date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1254,0,1254
2020-12-28,Pfizer/BioNTech,3547,0,3547
2020-12-29,Pfizer/BioNTech,6999,0,6999
2020-12-30,Pfizer/BioNTech,10475,0,10475
2020-12-31,Pfizer/BioNTech,11781,0,11781
2021-01-01,Pfizer/BioNTech,12042,0,12042
2021-01-02,Pfizer/BioNTech,13309,0,13309
2021-01-03,Pfizer/BioNTech,14223,0,14223
2021-01-04,Pfizer/BioNTech,17803,0,17803
2021-01-05,Pfizer/BioNTech,22296,0,22296
2021-01-06,Pfizer/BioNTech,28121,0,28121
2021-01-07,Pfizer/BioNTech,36071,0,36071
2021-01-08,Pfizer/BioNTech,46015,0,46015
2021-01-09,Pfizer/BioNTech,48028,0,48028
2021-01-10,Pfizer/BioNTech,49781,0,49781
2021-01-11,Pfizer/BioNTech,59588,0,59588
2021-01-12,Pfizer/BioNTech,72968,0,72968
2021-01-13,Pfizer/BioNTech,86448,0,86448
2021-01-14,"Moderna, Pfizer/BioNTech",101615,0,101615
2021-01-15,"Moderna, Pfizer/BioNTech",115556,0,115556
2021-01-16,"Moderna, Pfizer/BioNTech",118930,2,118932
2021-01-17,"Moderna, Pfizer/BioNTech",121526,636,122162
2021-01-18,"Moderna, Pfizer/BioNTech",133982,2450,136432
2021-01-19,"Moderna, Pfizer/BioNTech",146489,5153,151642
2021-01-20,"Moderna, Pfizer/BioNTech",160100,7785,167885
2021-01-21,"Moderna, Pfizer/BioNTech",175667,9511,185178
2021-01-22,"Moderna, Pfizer/BioNTech",190469,10547,201016
2021-01-23,"Moderna, Pfizer/BioNTech",193760,11415,205175
2021-01-24,"Moderna, Pfizer/BioNTech",196004,12281,208285
2021-01-25,"Moderna, Pfizer/BioNTech",205603,15239,220842
2021-01-26,"Moderna, Pfizer/BioNTech",216103,19199,235302
2021-01-27,"Moderna, Pfizer/BioNTech",225095,23700,248795
2021-01-28,"Moderna, Pfizer/BioNTech",232133,29795,261928
2021-01-29,"Moderna, Pfizer/BioNTech",238315,37619,275934
2021-01-30,"Moderna, Pfizer/BioNTech",239035,38704,277739
