date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284,0,1284
2020-12-28,Pfizer/BioNTech,3590,0,3590
2020-12-29,Pfizer/BioNTech,7058,1,7059
2020-12-30,Pfizer/BioNTech,10578,1,10579
2020-12-31,Pfizer/BioNTech,11890,1,11891
2021-01-01,"Moderna, Pfizer/BioNTech",12159,1,12160
2021-01-02,Pfizer/BioNTech,13439,1,13440
2021-01-03,"Moderna, Pfizer/BioNTech",14363,2,14365
2021-01-04,"Moderna, Pfizer/BioNTech",17976,2,17978
2021-01-05,"Moderna, Pfizer/BioNTech",22499,3,22502
2021-01-06,"Moderna, Pfizer/BioNTech",28349,4,28353
2021-01-07,"Moderna, Pfizer/BioNTech",36349,4,36353
2021-01-08,"Moderna, Pfizer/BioNTech",46400,5,46405
2021-01-09,"Moderna, Pfizer/BioNTech",48427,6,48433
2021-01-10,Pfizer/BioNTech,50195,7,50202
2021-01-11,Pfizer/BioNTech,60049,9,60058
2021-01-12,"Moderna, Pfizer/BioNTech",73504,11,73515
2021-01-13,Pfizer/BioNTech,87046,11,87057
2021-01-14,"Moderna, Pfizer/BioNTech",102293,15,102308
2021-01-15,"Moderna, Pfizer/BioNTech",116312,16,116328
2021-01-16,"Moderna, Pfizer/BioNTech",119715,20,119735
2021-01-17,"Moderna, Pfizer/BioNTech",122332,656,122988
2021-01-18,"Moderna, Pfizer/BioNTech",134822,2482,137304
2021-01-19,"Moderna, Pfizer/BioNTech",147427,5208,152635
2021-01-20,"Moderna, Pfizer/BioNTech",161117,7871,168988
2021-01-21,"Moderna, Pfizer/BioNTech",176769,9616,186385
2021-01-22,"Moderna, Pfizer/BioNTech",191655,10662,202317
2021-01-23,"Moderna, Pfizer/BioNTech",194976,11542,206518
2021-01-24,"Moderna, Pfizer/BioNTech",197231,12411,209642
2021-01-25,"Moderna, Pfizer/BioNTech",206877,15386,222263
2021-01-26,"Moderna, Pfizer/BioNTech",217419,19380,236799
2021-01-27,"Moderna, Pfizer/BioNTech",226447,23918,250365
