date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1288,0,0,0,1288
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7055,1,0,0,7056
2020-12-30,Pfizer/BioNTech,10570,1,0,0,10571
2020-12-31,Pfizer/BioNTech,11882,1,0,0,11883
2021-01-01,"Moderna, Pfizer/BioNTech",12150,1,0,0,12151
2021-01-02,"Moderna, Pfizer/BioNTech",13439,2,0,0,13441
2021-01-03,"Moderna, Pfizer/BioNTech",14366,2,0,0,14368
2021-01-04,"Moderna, Pfizer/BioNTech",17970,3,0,0,17973
2021-01-05,"Moderna, Pfizer/BioNTech",22481,4,0,0,22485
2021-01-06,"Moderna, Pfizer/BioNTech",28320,5,0,0,28325
2021-01-07,"Moderna, Pfizer/BioNTech",36317,5,0,0,36322
2021-01-08,"Moderna, Pfizer/BioNTech",46356,6,0,0,46362
2021-01-09,"Moderna, Pfizer/BioNTech",48383,8,0,0,48391
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50158,10,0,0,50168
2021-01-11,"Moderna, Pfizer/BioNTech",60016,12,0,0,60028
2021-01-12,"Moderna, Pfizer/BioNTech",73466,14,0,0,73480
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86998,15,0,0,87013
2021-01-14,"Moderna, Pfizer/BioNTech",102234,19,0,0,102253
2021-01-15,"Moderna, Pfizer/BioNTech",116244,20,0,0,116264
2021-01-16,"Moderna, Pfizer/BioNTech",119642,24,0,0,119666
2021-01-17,"Moderna, Pfizer/BioNTech",122257,660,0,0,122917
2021-01-18,"Moderna, Pfizer/BioNTech",134728,2484,0,0,137212
2021-01-19,"Moderna, Pfizer/BioNTech",147319,5211,0,0,152530
2021-01-20,"Moderna, Pfizer/BioNTech",161003,7873,0,0,168876
2021-01-21,"Moderna, Pfizer/BioNTech",176648,9615,0,0,186263
2021-01-22,"Moderna, Pfizer/BioNTech",191513,10657,0,0,202170
2021-01-23,"Moderna, Pfizer/BioNTech",194827,11537,0,0,206364
2021-01-24,"Moderna, Pfizer/BioNTech",197079,12409,0,0,209488
2021-01-25,"Moderna, Pfizer/BioNTech",206729,15371,0,0,222100
2021-01-26,"Moderna, Pfizer/BioNTech",217252,19354,0,0,236606
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226276,23882,0,0,250158
2021-01-28,"Moderna, Pfizer/BioNTech",233379,30010,0,0,263389
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239589,37910,0,0,277499
2021-01-30,"Moderna, Pfizer/BioNTech",240328,38997,0,0,279325
2021-01-31,"Moderna, Pfizer/BioNTech",241046,40179,0,0,281225
2021-02-01,"Moderna, Pfizer/BioNTech",245025,48146,0,0,293171
2021-02-02,"Moderna, Pfizer/BioNTech",249176,58382,0,0,307558
2021-02-03,"Moderna, Pfizer/BioNTech",253596,69391,0,0,322987
2021-02-04,"Moderna, Pfizer/BioNTech",258489,82374,0,0,340863
2021-02-05,"Moderna, Pfizer/BioNTech",263958,93039,0,0,356997
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264817,95403,0,0,360220
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265668,97899,0,0,363567
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269755,109311,0,0,379066
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274860,121207,0,0,396067
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280378,134450,0,0,414828
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286716,150648,0,0,437364
