date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10569,1,0,0,10570
2020-12-31,Pfizer/BioNTech,11881,1,0,0,11882
2021-01-01,"Moderna, Pfizer/BioNTech",12149,1,0,0,12150
2021-01-02,"Moderna, Pfizer/BioNTech",13435,2,0,0,13437
2021-01-03,"Moderna, Pfizer/BioNTech",14362,2,0,0,14364
2021-01-04,"Moderna, Pfizer/BioNTech",17967,3,0,0,17970
2021-01-05,"Moderna, Pfizer/BioNTech",22479,4,0,0,22483
2021-01-06,"Moderna, Pfizer/BioNTech",28321,5,0,0,28326
2021-01-07,"Moderna, Pfizer/BioNTech",36318,5,0,0,36323
2021-01-08,"Moderna, Pfizer/BioNTech",46357,6,0,0,46363
2021-01-09,"Moderna, Pfizer/BioNTech",48381,8,0,0,48389
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50156,10,0,0,50166
2021-01-11,"Moderna, Pfizer/BioNTech",60014,12,0,0,60026
2021-01-12,"Moderna, Pfizer/BioNTech",73466,14,0,0,73480
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86997,15,0,0,87012
2021-01-14,"Moderna, Pfizer/BioNTech",102230,19,0,0,102249
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116238,20,0,0,116258
2021-01-16,"Moderna, Pfizer/BioNTech",119635,24,0,0,119659
2021-01-17,"Moderna, Pfizer/BioNTech",122250,659,0,0,122909
2021-01-18,"Moderna, Pfizer/BioNTech",134714,2483,0,0,137197
2021-01-19,"Moderna, Pfizer/BioNTech",147305,5210,0,0,152515
2021-01-20,"Moderna, Pfizer/BioNTech",160988,7872,0,0,168860
2021-01-21,"Moderna, Pfizer/BioNTech",176634,9614,0,0,186248
2021-01-22,"Moderna, Pfizer/BioNTech",191500,10656,0,0,202156
2021-01-23,"Moderna, Pfizer/BioNTech",194812,11535,0,0,206347
2021-01-24,"Moderna, Pfizer/BioNTech",197064,12407,0,0,209471
2021-01-25,"Moderna, Pfizer/BioNTech",206713,15369,0,0,222082
2021-01-26,"Moderna, Pfizer/BioNTech",217236,19353,0,0,236589
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226258,23881,0,0,250139
2021-01-28,"Moderna, Pfizer/BioNTech",233361,30009,0,0,263370
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239571,37910,0,0,277481
2021-01-30,"Moderna, Pfizer/BioNTech",240310,38997,0,0,279307
2021-01-31,"Moderna, Pfizer/BioNTech",241028,40179,0,0,281207
2021-02-01,"Moderna, Pfizer/BioNTech",245007,48146,0,0,293153
2021-02-02,"Moderna, Pfizer/BioNTech",249159,58383,0,0,307542
2021-02-03,"Moderna, Pfizer/BioNTech",253579,69392,0,0,322971
2021-02-04,"Moderna, Pfizer/BioNTech",258472,82373,0,0,340845
2021-02-05,"Moderna, Pfizer/BioNTech",263942,93036,0,0,356978
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264801,95400,0,0,360201
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265652,97894,0,0,363546
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269739,109300,0,0,379039
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274844,121197,0,0,396041
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280362,134439,0,0,414801
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286699,150635,0,0,437334
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293525,165360,0,0,458885
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295143,168340,0,0,463483
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296144,169724,0,0,465868
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302536,179084,0,0,481620
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311249,188146,0,0,499395
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320942,196451,0,0,517393
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333263,204533,0,0,537796
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345122,211902,0,0,557024
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347130,213084,0,0,560214
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348268,214108,0,0,562376
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358380,220144,0,0,578524
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371339,227124,0,0,598463
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385209,233159,0,0,618368
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403174,238705,0,0,641879
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419337,244060,0,0,663397
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422344,244619,0,0,666963
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424698,245170,0,0,669868
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444281,248612,0,0,692893
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471490,252163,0,0,723653
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502417,256671,0,0,759088
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535662,261351,0,0,797013
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564494,266774,0,0,831268
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576650,267641,0,0,844291
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588184,268481,0,0,856665
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617897,273339,0,0,891236
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654235,279719,0,0,933954
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695515,286676,0,0,982191
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740324,295048,0,0,1035372
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779024,303537,0,0,1082561
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796113,304853,0,0,1100966
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808221,306009,0,0,1114230
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836586,314779,0,0,1151365
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875430,325312,0,0,1200742
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912867,335819,0,0,1248686
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950834,348234,0,0,1299068
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985313,361837,0,0,1347150
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000482,363864,0,0,1364346
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007930,365421,0,0,1373351
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032486,377904,0,0,1410390
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059131,391266,0,0,1450397
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1086002,406997,0,0,1492999
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112319,424831,0,0,1537150
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137117,442327,0,0,1579444
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145576,447170,0,0,1592746
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151123,451316,0,0,1602439
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170256,472037,0,0,1642293
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194948,494206,0,0,1689154
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218086,521239,0,0,1739325
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243760,553264,0,0,1797024
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250744,566054,0,0,1816798
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254398,576982,0,0,1831380
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256945,585898,0,0,1842843
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259384,593094,0,0,1852478
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275580,622349,0,0,1897929
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299053,644568,0,0,1943621
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337821,675593,0,0,2013414
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377365,705769,0,0,2083134
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392932,721065,0,0,2113997
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402722,731115,0,0,2133837
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1440994,756233,0,0,2197227
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477265,782250,0,0,2259515
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516109,809602,0,0,2325711
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563892,835357,0,0,2399249
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608571,861006,0,0,2469577
2021-04-17,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625290,870025,0,0,2495315
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638291,875008,0,0,2513299
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682232,890421,0,0,2572653
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1724780,906296,0,0,2631076
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772491,920651,0,0,2693142
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1826962,938034,0,0,2764996
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876925,950089,0,0,2827014
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1894788,955353,0,0,2850141
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909486,959354,0,0,2868840
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959037,966917,0,0,2925954
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2007979,979154,0,0,2987133
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2066714,993167,0,0,3059881
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132295,1009071,0,0,3141366
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194564,1019061,0,0,3213625
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2213958,1022528,0,0,3236486
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232901,1024819,0,0,3257720
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300107,1029899,0,0,3330006
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2366624,1038266,0,0,3404890
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2439794,1047701,0,0,3487495
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2520192,1058443,0,0,3578635
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597488,1068581,0,0,3666069
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627028,1070379,0,0,3697407
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2651261,1071603,0,0,3722864
