date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,0.0,0.0,1286
2020-12-28,Pfizer/BioNTech,3589,0,0.0,0.0,3589
2020-12-29,Pfizer/BioNTech,7059,1,0.0,0.0,7060
2020-12-30,Pfizer/BioNTech,10576,1,0.0,0.0,10577
2020-12-31,Pfizer/BioNTech,11889,1,0.0,0.0,11890
2021-01-01,"Moderna, Pfizer/BioNTech",12160,1,0.0,0.0,12161
2021-01-02,"Moderna, Pfizer/BioNTech",13446,2,0.0,0.0,13448
2021-01-03,"Moderna, Pfizer/BioNTech",14373,2,0.0,0.0,14375
2021-01-04,"Moderna, Pfizer/BioNTech",17978,3,0.0,0.0,17981
2021-01-05,"Moderna, Pfizer/BioNTech",22496,4,0.0,0.0,22500
2021-01-06,"Moderna, Pfizer/BioNTech",28340,5,0.0,0.0,28345
2021-01-07,"Moderna, Pfizer/BioNTech",36338,5,0.0,0.0,36343
2021-01-08,"Moderna, Pfizer/BioNTech",46390,6,0.0,0.0,46396
2021-01-09,"Moderna, Pfizer/BioNTech",48416,8,0.0,0.0,48424
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50190,10,0.0,0.0,50200
2021-01-11,"Moderna, Pfizer/BioNTech",60046,12,0.0,0.0,60058
2021-01-12,"Moderna, Pfizer/BioNTech",73502,14,0.0,0.0,73516
2021-01-13,"Moderna, Pfizer/BioNTech",87047,15,0.0,0.0,87062
2021-01-14,"Moderna, Pfizer/BioNTech",102296,19,0.0,0.0,102315
2021-01-15,"Moderna, Pfizer/BioNTech",116317,20,0.0,0.0,116337
2021-01-16,"Moderna, Pfizer/BioNTech",119720,24,0.0,0.0,119744
2021-01-17,"Moderna, Pfizer/BioNTech",122338,660,0.0,0.0,122998
2021-01-18,"Moderna, Pfizer/BioNTech",134828,2486,0.0,0.0,137314
2021-01-19,"Moderna, Pfizer/BioNTech",147438,5214,0.0,0.0,152652
2021-01-20,"Moderna, Pfizer/BioNTech",161135,7879,0.0,0.0,169014
2021-01-21,"Moderna, Pfizer/BioNTech",176786,9622,0.0,0.0,186408
2021-01-22,"Moderna, Pfizer/BioNTech",191673,10667,0.0,0.0,202340
2021-01-23,"Moderna, Pfizer/BioNTech",194991,11547,0.0,0.0,206538
2021-01-24,"Moderna, Pfizer/BioNTech",197246,12418,0.0,0.0,209664
2021-01-25,"Moderna, Pfizer/BioNTech",206901,15382,0.0,0.0,222283
2021-01-26,"Moderna, Pfizer/BioNTech",217447,19368,0.0,0.0,236815
2021-01-27,"Moderna, Pfizer/BioNTech",226478,23898,0.0,0.0,250376
2021-01-28,"Moderna, Pfizer/BioNTech",233586,30030,0.0,0.0,263616
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239802,37940,0.0,0.0,277742
2021-01-30,"Moderna, Pfizer/BioNTech",240543,39028,0.0,0.0,279571
2021-01-31,"Moderna, Pfizer/BioNTech",241262,40210,0.0,0.0,281472
2021-02-01,"Moderna, Pfizer/BioNTech",245246,48176,0.0,0.0,293422
2021-02-02,"Moderna, Pfizer/BioNTech",249402,58417,0.0,0.0,307819
2021-02-03,"Moderna, Pfizer/BioNTech",253829,69435,0.0,0.0,323264
2021-02-04,"Moderna, Pfizer/BioNTech",258735,82425,0.0,0.0,341160
2021-02-05,"Moderna, Pfizer/BioNTech",264209,93097,0.0,0.0,357306
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265066,95463,0.0,0.0,360529
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265917,97961,0.0,0.0,363878
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270009,109386,0.0,0.0,379395
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275122,121296,0.0,0.0,396418
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280641,134557,0.0,0.0,415198
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286983,150774,0.0,0.0,437757
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293809,165517,0.0,0.0,459326
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295427,168504,0.0,0.0,463931
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296433,169891,0.0,0.0,466324
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302831,179261,0.0,0.0,482092
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311548,188342,0.0,0.0,499890
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321250,196654,0.0,0.0,517904
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333577,204737,0.0,0.0,538314
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345441,212114,0.0,0.0,557555
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347452,213300,0.0,0.0,560752
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348590,214326,0.0,0.0,562916
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358714,220364,0.0,0.0,579078
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371678,227355,0.0,0.0,599033
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385559,233396,0.0,0.0,618955
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403541,238946,0.0,0.0,642487
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419722,244305,0.0,0.0,664027
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422732,244864,0.0,0.0,667596
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425090,245415,0.0,0.0,670505
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444691,248862,0.0,0.0,693553
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471923,252417,0.0,0.0,724340
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502877,256928,0.0,0.0,759805
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536162,261619,0.0,0.0,797781
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565011,267047,0.0,0.0,832058
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577173,267913,0.0,0.0,845086
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588721,268756,0.0,0.0,857477
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618466,273619,0.0,0.0,892085
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654840,280003,0.0,0.0,934843
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696168,286962,0.0,0.0,983130
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741026,295337,0.0,0.0,1036363
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779785,303836,0.0,0.0,1083621
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796898,305152,0.0,0.0,1102050
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809017,306310,0.0,0.0,1115327
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837416,315089,0.0,0.0,1152505
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876310,325624,0.0,0.0,1201934
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913797,336139,0.0,0.0,1249936
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951804,348564,0.0,0.0,1300368
