date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,1287
2020-12-28,Pfizer/BioNTech,3591,0,3591
2020-12-29,Pfizer/BioNTech,7062,1,7063
2020-12-30,Pfizer/BioNTech,10582,1,10583
2020-12-31,Pfizer/BioNTech,11893,1,11894
2021-01-01,"Moderna, Pfizer/BioNTech",12163,1,12164
2021-01-02,"Moderna, Pfizer/BioNTech",13445,1,13446
2021-01-03,"Moderna, Pfizer/BioNTech",14371,1,14372
2021-01-04,"Moderna, Pfizer/BioNTech",17985,1,17986
2021-01-05,"Moderna, Pfizer/BioNTech",22512,3,22515
2021-01-06,"Moderna, Pfizer/BioNTech",28360,4,28364
2021-01-07,"Moderna, Pfizer/BioNTech",36361,4,36365
2021-01-08,"Moderna, Pfizer/BioNTech",46416,5,46421
2021-01-09,"Moderna, Pfizer/BioNTech",48444,7,48451
2021-01-10,Pfizer/BioNTech,50215,9,50224
2021-01-11,"Moderna, Pfizer/BioNTech",60076,11,60087
2021-01-12,"Moderna, Pfizer/BioNTech",73534,13,73547
2021-01-13,"Moderna, Pfizer/BioNTech",87084,13,87097
2021-01-14,"Moderna, Pfizer/BioNTech",102341,17,102358
2021-01-15,"Moderna, Pfizer/BioNTech",116364,18,116382
2021-01-16,"Moderna, Pfizer/BioNTech",119768,22,119790
2021-01-17,"Moderna, Pfizer/BioNTech",122389,658,123047
2021-01-18,"Moderna, Pfizer/BioNTech",134884,2485,137369
2021-01-19,"Moderna, Pfizer/BioNTech",147498,5214,152712
2021-01-20,"Moderna, Pfizer/BioNTech",161195,7878,169073
2021-01-21,"Moderna, Pfizer/BioNTech",176852,9620,186472
2021-01-22,"Moderna, Pfizer/BioNTech",191747,10666,202413
2021-01-23,"Moderna, Pfizer/BioNTech",195067,11545,206612
2021-01-24,"Moderna, Pfizer/BioNTech",197323,12415,209738
2021-01-25,"Moderna, Pfizer/BioNTech",206978,15389,222367
2021-01-26,"Moderna, Pfizer/BioNTech",217528,19381,236909
2021-01-27,"Moderna, Pfizer/BioNTech",226561,23917,250478
2021-01-28,"Moderna, Pfizer/BioNTech",233664,30052,263716
2021-01-29,"Moderna, Pfizer/BioNTech",239883,37962,277845
2021-01-30,"Moderna, Pfizer/BioNTech",240624,39050,279674
2021-01-31,"Moderna, Pfizer/BioNTech",241342,40232,281574
2021-02-01,"Moderna, Pfizer/BioNTech",245324,48203,293527
2021-02-02,"Moderna, Pfizer/BioNTech",249478,58443,307921
2021-02-03,"Moderna, Pfizer/BioNTech",253905,69467,323372
2021-02-04,"Moderna, Pfizer/BioNTech",258813,82462,341275
2021-02-05,"Moderna, Pfizer/BioNTech",264287,93139,357426
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265144,95506,360650
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265996,98006,364002
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270091,109440,379531
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275199,121357,396556
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280715,134620,415335
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287056,150843,437899
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293887,165591,459478
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295502,168580,464082
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296507,169966,466473
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302905,179337,482242
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311627,188421,500048
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321330,196731,518061
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333660,204815,538475
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345526,212195,557721
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347536,213381,560917
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348673,214407,563080
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358800,220445,579245
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371765,227437,599202
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385648,233480,619128
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403632,239032,642664
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419812,244394,664206
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422822,244954,667776
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425180,245506,670686
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444782,248957,693739
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",472012,252507,724519
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502973,257018,759991
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536266,261708,797974
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565114,267135,832249
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577271,268000,845271
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588820,268843,857663
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618570,273706,892276
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654942,280092,935034
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696279,287053,983332
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741135,295427,1036562
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",779904,303924,1083828
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",797013,305239,1102252
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809132,306395,1115527
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837530,315178,1152708
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876426,325716,1202142
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913917,336229,1250146
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951923,348654,1300577
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986440,362268,1348708
