date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1273,0,1273
2020-12-28,Pfizer/BioNTech,3573,0,3573
2020-12-29,Pfizer/BioNTech,7029,0,7029
2020-12-30,Pfizer/BioNTech,10522,0,10522
2020-12-31,Pfizer/BioNTech,11828,0,11828
2021-01-01,"Moderna, Pfizer/BioNTech",12093,0,12093
2021-01-02,Pfizer/BioNTech,13366,0,13366
2021-01-03,Pfizer/BioNTech,14286,0,14286
2021-01-04,"Moderna, Pfizer/BioNTech",17881,0,17881
2021-01-05,"Moderna, Pfizer/BioNTech",22385,0,22385
2021-01-06,Pfizer/BioNTech,28224,0,28224
2021-01-07,Pfizer/BioNTech,36188,0,36188
2021-01-08,Pfizer/BioNTech,46162,0,46162
2021-01-09,"Moderna, Pfizer/BioNTech",48182,0,48182
2021-01-10,Pfizer/BioNTech,49940,2,49942
2021-01-11,Pfizer/BioNTech,59757,4,59761
2021-01-12,Pfizer/BioNTech,73157,6,73163
2021-01-13,Pfizer/BioNTech,86654,6,86660
2021-01-14,"Moderna, Pfizer/BioNTech",101848,8,101856
2021-01-15,"Moderna, Pfizer/BioNTech",115812,8,115820
2021-01-16,"Moderna, Pfizer/BioNTech",119190,10,119200
2021-01-17,"Moderna, Pfizer/BioNTech",121793,651,122444
2021-01-18,"Moderna, Pfizer/BioNTech",134262,2473,136735
2021-01-19,"Moderna, Pfizer/BioNTech",146814,5185,151999
2021-01-20,"Moderna, Pfizer/BioNTech",160442,7829,168271
2021-01-21,"Moderna, Pfizer/BioNTech",176043,9560,185603
2021-01-22,"Moderna, Pfizer/BioNTech",190862,10603,201465
2021-01-23,"Moderna, Pfizer/BioNTech",194156,11474,205630
2021-01-24,"Moderna, Pfizer/BioNTech",196400,12343,208743
2021-01-25,"Moderna, Pfizer/BioNTech",206013,15314,221327
2021-01-26,"Moderna, Pfizer/BioNTech",216525,19284,235809
2021-01-27,"Moderna, Pfizer/BioNTech",225533,23798,249331
2021-01-28,"Moderna, Pfizer/BioNTech",232594,29907,262501
2021-01-29,"Moderna, Pfizer/BioNTech",238789,37780,276569
2021-01-30,"Moderna, Pfizer/BioNTech",239520,38867,278387
2021-01-31,"Moderna, Pfizer/BioNTech",240227,40045,280272
2021-02-01,"Moderna, Pfizer/BioNTech",244185,47965,292150
2021-02-02,"Moderna, Pfizer/BioNTech",248311,58175,306486
2021-02-03,"Moderna, Pfizer/BioNTech",252712,69152,321864
2021-02-04,"Moderna, Pfizer/BioNTech",257601,82105,339706
2021-02-05,"Moderna, Pfizer/BioNTech",263044,92745,355789
2021-02-06,"Moderna, Pfizer/BioNTech",263885,95092,358977
2021-02-07,"Moderna, Pfizer/BioNTech",264733,97578,362311
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",268779,108954,377733
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273852,120864,394716
2021-02-10,"Moderna, Pfizer/BioNTech",279334,134060,413394
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285627,150224,435851
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292357,164898,457255
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293943,167876,461819
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294934,169251,464185
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301319,178579,479898
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310017,187624,497641
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319697,195898,515595
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331987,203929,535916
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343820,211239,555059
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345795,212410,558205
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346903,213424,560327
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357000,219424,576424
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369905,226371,596276
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383749,232380,616129
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401694,237909,639603
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417828,243232,661060
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420831,243782,664613
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423173,244327,667500
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442674,247741,690415
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469846,251273,721119
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",500621,255757,756378
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533775,260417,794192
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",562508,265803,828311
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",574620,266645,841265
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",586020,267477,853497
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",615634,272295,887929
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651818,278648,930466
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",692964,285584,978548
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",737641,293930,1031571
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",776282,302374,1078656
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",793319,303660,1096979
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",805399,304794,1110193
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",833686,313554,1147240
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",872494,324056,1196550
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",909903,334527,1244430
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",947760,346911,1294671
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",982107,360490,1342597
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",997209,362505,1359714
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1004595,364049,1368644
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1029005,376507,1405512
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1055523,389824,1445347
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1082332,405520,1487852
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1108603,423336,1531939
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1133341,440793,1574134
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1141753,445621,1587374
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1147286,449751,1597037
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1166308,470400,1636708
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1190921,492513,1683434
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1213933,519524,1733457
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1239466,551459,1790925
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1246329,564232,1810561
