date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1262,0,1262
2020-12-28,Pfizer/BioNTech,3561,0,3561
2020-12-29,Pfizer/BioNTech,7016,0,7016
2020-12-30,Pfizer/BioNTech,10506,0,10506
2020-12-31,Pfizer/BioNTech,11812,0,11812
2021-01-01,Pfizer/BioNTech,12074,0,12074
2021-01-02,Pfizer/BioNTech,13345,0,13345
2021-01-03,Pfizer/BioNTech,14262,0,14262
2021-01-04,"Moderna, Pfizer/BioNTech",17855,0,17855
2021-01-05,Pfizer/BioNTech,22355,0,22355
2021-01-06,Pfizer/BioNTech,28188,0,28188
2021-01-07,Pfizer/BioNTech,36147,0,36147
2021-01-08,Pfizer/BioNTech,46114,0,46114
2021-01-09,Pfizer/BioNTech,48133,0,48133
2021-01-10,Pfizer/BioNTech,49891,0,49891
2021-01-11,Pfizer/BioNTech,59705,0,59705
2021-01-12,Pfizer/BioNTech,73102,0,73102
2021-01-13,Pfizer/BioNTech,86595,0,86595
2021-01-14,"Moderna, Pfizer/BioNTech",101782,0,101782
2021-01-15,"Moderna, Pfizer/BioNTech",115737,0,115737
2021-01-16,"Moderna, Pfizer/BioNTech",119113,2,119115
2021-01-17,"Moderna, Pfizer/BioNTech",121714,639,122353
2021-01-18,"Moderna, Pfizer/BioNTech",134181,2458,136639
2021-01-19,"Moderna, Pfizer/BioNTech",146731,5168,151899
2021-01-20,"Moderna, Pfizer/BioNTech",160358,7808,168166
2021-01-21,"Moderna, Pfizer/BioNTech",175955,9537,185492
2021-01-22,"Moderna, Pfizer/BioNTech",190766,10579,201345
2021-01-23,"Moderna, Pfizer/BioNTech",194058,11450,205508
2021-01-24,"Moderna, Pfizer/BioNTech",196302,12316,208618
2021-01-25,"Moderna, Pfizer/BioNTech",205915,15282,221197
2021-01-26,"Moderna, Pfizer/BioNTech",216422,19251,235673
2021-01-27,"Moderna, Pfizer/BioNTech",225423,23759,249182
2021-01-28,"Moderna, Pfizer/BioNTech",232480,29861,262341
2021-01-29,"Moderna, Pfizer/BioNTech",238671,37718,276389
2021-01-30,"Moderna, Pfizer/BioNTech",239397,38804,278201
2021-01-31,"Moderna, Pfizer/BioNTech",240101,39980,280081
2021-02-01,"Moderna, Pfizer/BioNTech",244058,47884,291942
2021-02-02,"Moderna, Pfizer/BioNTech",248180,58087,306267
2021-02-03,"Moderna, Pfizer/BioNTech",252575,69057,321632
2021-02-04,"Moderna, Pfizer/BioNTech",257460,82004,339464
2021-02-05,"Moderna, Pfizer/BioNTech",262902,92642,355544
2021-02-06,"Moderna, Pfizer/BioNTech",263740,94984,358724
2021-02-07,"Moderna, Pfizer/BioNTech",264588,97462,362050
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",268629,108833,377462
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273700,120738,394438
2021-02-10,"Moderna, Pfizer/BioNTech",279175,133927,413102
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285464,150081,435545
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292187,164747,456934
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293772,167722,461494
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294763,169095,463858
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301145,178418,479563
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309838,187454,497292
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319507,195716,515223
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331790,203729,535519
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343617,211026,554643
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345587,212193,557780
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346691,213204,559895
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356788,219201,575989
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369681,226142,595823
