date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10569,1,0,0,10570
2020-12-31,Pfizer/BioNTech,11881,1,0,0,11882
2021-01-01,"Moderna, Pfizer/BioNTech",12149,1,0,0,12150
2021-01-02,"Moderna, Pfizer/BioNTech",13435,2,0,0,13437
2021-01-03,"Moderna, Pfizer/BioNTech",14362,2,0,0,14364
2021-01-04,"Moderna, Pfizer/BioNTech",17967,3,0,0,17970
2021-01-05,"Moderna, Pfizer/BioNTech",22478,4,0,0,22482
2021-01-06,"Moderna, Pfizer/BioNTech",28320,5,0,0,28325
2021-01-07,"Moderna, Pfizer/BioNTech",36317,5,0,0,36322
2021-01-08,"Moderna, Pfizer/BioNTech",46356,6,0,0,46362
2021-01-09,"Moderna, Pfizer/BioNTech",48380,8,0,0,48388
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50155,10,0,0,50165
2021-01-11,"Moderna, Pfizer/BioNTech",60013,12,0,0,60025
2021-01-12,"Moderna, Pfizer/BioNTech",73465,14,0,0,73479
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86996,15,0,0,87011
2021-01-14,"Moderna, Pfizer/BioNTech",102229,19,0,0,102248
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116237,20,0,0,116257
2021-01-16,"Moderna, Pfizer/BioNTech",119634,24,0,0,119658
2021-01-17,"Moderna, Pfizer/BioNTech",122249,659,0,0,122908
2021-01-18,"Moderna, Pfizer/BioNTech",134713,2483,0,0,137196
2021-01-19,"Moderna, Pfizer/BioNTech",147304,5210,0,0,152514
2021-01-20,"Moderna, Pfizer/BioNTech",160987,7872,0,0,168859
2021-01-21,"Moderna, Pfizer/BioNTech",176633,9614,0,0,186247
2021-01-22,"Moderna, Pfizer/BioNTech",191499,10656,0,0,202155
2021-01-23,"Moderna, Pfizer/BioNTech",194811,11535,0,0,206346
2021-01-24,"Moderna, Pfizer/BioNTech",197063,12407,0,0,209470
2021-01-25,"Moderna, Pfizer/BioNTech",206711,15369,0,0,222080
2021-01-26,"Moderna, Pfizer/BioNTech",217234,19352,0,0,236586
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226256,23880,0,0,250136
2021-01-28,"Moderna, Pfizer/BioNTech",233359,30008,0,0,263367
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239569,37909,0,0,277478
2021-01-30,"Moderna, Pfizer/BioNTech",240308,38996,0,0,279304
2021-01-31,"Moderna, Pfizer/BioNTech",241026,40178,0,0,281204
2021-02-01,"Moderna, Pfizer/BioNTech",245005,48145,0,0,293150
2021-02-02,"Moderna, Pfizer/BioNTech",249157,58382,0,0,307539
2021-02-03,"Moderna, Pfizer/BioNTech",253577,69391,0,0,322968
2021-02-04,"Moderna, Pfizer/BioNTech",258470,82372,0,0,340842
2021-02-05,"Moderna, Pfizer/BioNTech",263940,93035,0,0,356975
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264798,95399,0,0,360197
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265649,97893,0,0,363542
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269735,109299,0,0,379034
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274840,121196,0,0,396036
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280358,134438,0,0,414796
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286694,150634,0,0,437328
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293520,165359,0,0,458879
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295138,168339,0,0,463477
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296139,169723,0,0,465862
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302530,179083,0,0,481613
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311243,188145,0,0,499388
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320936,196450,0,0,517386
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333257,204532,0,0,537789
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345116,211901,0,0,557017
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347124,213083,0,0,560207
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348262,214107,0,0,562369
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358376,220142,0,0,578518
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371335,227122,0,0,598457
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385205,233157,0,0,618362
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403170,238703,0,0,641873
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419332,244058,0,0,663390
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422339,244617,0,0,666956
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424693,245168,0,0,669861
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444276,248609,0,0,692885
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471485,252160,0,0,723645
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502410,256668,0,0,759078
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535655,261348,0,0,797003
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564486,266771,0,0,831257
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576643,267637,0,0,844280
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588177,268477,0,0,856654
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617890,273335,0,0,891225
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654228,279715,0,0,933943
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695508,286672,0,0,982180
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740317,295043,0,0,1035360
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779015,303532,0,0,1082547
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796104,304848,0,0,1100952
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808212,306004,0,0,1114216
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836577,314773,0,0,1151350
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875421,325306,0,0,1200727
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912858,335813,0,0,1248671
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950825,348228,0,0,1299053
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985304,361830,0,0,1347134
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000473,363857,0,0,1364330
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007921,365414,0,0,1373335
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032477,377897,0,0,1410374
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059121,391259,0,0,1450380
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085992,406990,0,0,1492982
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112309,424824,0,0,1537133
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137107,442319,0,0,1579426
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145566,447162,0,0,1592728
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151113,451308,0,0,1602421
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170246,472029,0,0,1642275
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194938,494198,0,0,1689136
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218076,521231,0,0,1739307
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243751,553256,0,0,1797007
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250735,566046,0,0,1816781
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254389,576974,0,0,1831363
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256936,585890,0,0,1842826
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259375,593086,0,0,1852461
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275571,622341,0,0,1897912
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299044,644560,0,0,1943604
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337811,675585,0,0,2013396
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377355,705761,0,0,2083116
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392922,721057,0,0,2113979
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402712,731107,0,0,2133819
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1440983,756225,0,0,2197208
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477254,782242,0,0,2259496
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516098,809594,0,0,2325692
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563880,835349,0,0,2399229
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608559,860998,0,0,2469557
2021-04-17,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625278,870017,0,0,2495295
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638279,875000,0,0,2513279
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682219,890413,0,0,2572632
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1724765,906288,0,0,2631053
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772476,920643,0,0,2693119
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1826947,938026,0,0,2764973
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876911,950081,0,0,2826992
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1894773,955345,0,0,2850118
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909471,959346,0,0,2868817
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959022,966909,0,0,2925931
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2007964,979146,0,0,2987110
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2066698,993161,0,0,3059859
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132279,1009064,0,0,3141343
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194548,1019054,0,0,3213602
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2213942,1022521,0,0,3236463
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232885,1024812,0,0,3257697
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300091,1029892,0,0,3329983
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2366608,1038259,0,0,3404867
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2439777,1047694,0,0,3487471
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2520173,1058436,0,0,3578609
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597468,1068574,0,0,3666042
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627008,1070372,0,0,3697380
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2651241,1071596,0,0,3722837
