date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10568,1,0,0,10569
2020-12-31,Pfizer/BioNTech,11880,1,0,0,11881
2021-01-01,"Moderna, Pfizer/BioNTech",12151,1,0,0,12152
2021-01-02,"Moderna, Pfizer/BioNTech",13440,2,0,0,13442
2021-01-03,"Moderna, Pfizer/BioNTech",14367,2,0,0,14369
2021-01-04,"Moderna, Pfizer/BioNTech",17973,3,0,0,17976
2021-01-05,"Moderna, Pfizer/BioNTech",22481,4,0,0,22485
2021-01-06,"Moderna, Pfizer/BioNTech",28320,5,0,0,28325
2021-01-07,"Moderna, Pfizer/BioNTech",36312,5,0,0,36317
2021-01-08,"Moderna, Pfizer/BioNTech",46347,6,0,0,46353
2021-01-09,"Moderna, Pfizer/BioNTech",48375,8,0,0,48383
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50150,10,0,0,50160
2021-01-11,"Moderna, Pfizer/BioNTech",59999,12,0,0,60011
2021-01-12,"Moderna, Pfizer/BioNTech",73445,14,0,0,73459
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86971,15,0,0,86986
2021-01-14,"Moderna, Pfizer/BioNTech",102208,19,0,0,102227
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116212,20,0,0,116232
2021-01-16,"Moderna, Pfizer/BioNTech",119611,24,0,0,119635
2021-01-17,"Moderna, Pfizer/BioNTech",122225,659,0,0,122884
2021-01-18,"Moderna, Pfizer/BioNTech",134694,2483,0,0,137177
2021-01-19,"Moderna, Pfizer/BioNTech",147286,5210,0,0,152496
2021-01-20,"Moderna, Pfizer/BioNTech",160965,7871,0,0,168836
2021-01-21,"Moderna, Pfizer/BioNTech",176606,9613,0,0,186219
2021-01-22,"Moderna, Pfizer/BioNTech",191467,10657,0,0,202124
2021-01-23,"Moderna, Pfizer/BioNTech",194782,11537,0,0,206319
2021-01-24,"Moderna, Pfizer/BioNTech",197035,12409,0,0,209444
2021-01-25,"Moderna, Pfizer/BioNTech",206683,15372,0,0,222055
2021-01-26,"Moderna, Pfizer/BioNTech",217204,19353,0,0,236557
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226223,23882,0,0,250105
2021-01-28,"Moderna, Pfizer/BioNTech",233323,30008,0,0,263331
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239532,37904,0,0,277436
2021-01-30,"Moderna, Pfizer/BioNTech",240271,38992,0,0,279263
2021-01-31,"Moderna, Pfizer/BioNTech",240990,40174,0,0,281164
2021-02-01,"Moderna, Pfizer/BioNTech",244969,48140,0,0,293109
2021-02-02,"Moderna, Pfizer/BioNTech",249122,58370,0,0,307492
2021-02-03,"Moderna, Pfizer/BioNTech",253541,69378,0,0,322919
2021-02-04,"Moderna, Pfizer/BioNTech",258434,82358,0,0,340792
2021-02-05,"Moderna, Pfizer/BioNTech",263896,93021,0,0,356917
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264754,95385,0,0,360139
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265606,97880,0,0,363486
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269693,109291,0,0,378984
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274797,121186,0,0,395983
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280313,134425,0,0,414738
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286651,150623,0,0,437274
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293479,165343,0,0,458822
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295096,168326,0,0,463422
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296100,169710,0,0,465810
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302492,179073,0,0,481565
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311204,188134,0,0,499338
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320893,196439,0,0,517332
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333214,204517,0,0,537731
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345073,211885,0,0,556958
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347082,213067,0,0,560149
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348220,214093,0,0,562313
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358336,220129,0,0,578465
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371291,227106,0,0,598397
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385164,233140,0,0,618304
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403128,238685,0,0,641813
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419288,244039,0,0,663327
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422294,244599,0,0,666893
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424650,245149,0,0,669799
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444232,248591,0,0,692823
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471439,252143,0,0,723582
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502371,256649,0,0,759020
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535622,261328,0,0,796950
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564455,266742,0,0,831197
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576611,267608,0,0,844219
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588148,268451,0,0,856599
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617857,273309,0,0,891166
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654189,279690,0,0,933879
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695468,286646,0,0,982114
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740275,295019,0,0,1035294
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778981,303510,0,0,1082491
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796075,304825,0,0,1100900
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808185,305981,0,0,1114166
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836548,314752,0,0,1151300
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875394,325281,0,0,1200675
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912834,335789,0,0,1248623
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950803,348204,0,0,1299007
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985276,361807,0,0,1347083
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000446,363834,0,0,1364280
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007896,365394,0,0,1373290
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032451,377877,0,0,1410328
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059094,391239,0,0,1450333
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085962,406973,0,0,1492935
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112278,424806,0,0,1537084
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137082,442299,0,0,1579381
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145546,447140,0,0,1592686
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151094,451286,0,0,1602380
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170228,472006,0,0,1642234
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194924,494174,0,0,1689098
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218064,521210,0,0,1739274
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243741,553235,0,0,1796976
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250727,566025,0,0,1816752
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254382,576955,0,0,1831337
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256927,585872,0,0,1842799
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259368,593069,0,0,1852437
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275567,622322,0,0,1897889
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299045,644543,0,0,1943588
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337816,675567,0,0,2013383
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377366,705747,0,0,2083113
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392933,721047,0,0,2113980
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402723,731097,0,0,2133820
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1441002,756219,0,0,2197221
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477264,782240,0,0,2259504
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516106,809591,0,0,2325697
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563887,835345,0,0,2399232
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608560,860996,0,0,2469556
2021-04-17,"Indie, Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625281,870016,0,0,2495297
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638281,874999,0,0,2513280
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682229,890411,0,0,2572640
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1724780,906287,0,0,2631067
2021-04-21,"Indie, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772492,920644,0,0,2693136
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1826965,938029,0,0,2764994
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876929,950089,0,0,2827018
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",1894795,955356,0,0,2850151
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909491,959357,0,0,2868848
2021-04-26,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959048,966926,0,0,2925974
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2007997,979164,0,0,2987161
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2066728,993183,0,0,3059911
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132310,1009087,0,0,3141397
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194583,1019077,0,0,3213660
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik",2213981,1022544,0,0,3236525
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232923,1024835,0,0,3257758
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300132,1029917,0,0,3330049
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2366651,1038283,0,0,3404934
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2439820,1047718,0,0,3487538
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2520219,1058458,0,0,3578677
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597506,1068589,0,0,3666095
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627045,1070387,0,0,3697432
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2651278,1071610,0,0,3722888
