date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,0,0,1285
2020-12-28,Pfizer/BioNTech,3582,0,0,0,3582
2020-12-29,Pfizer/BioNTech,7043,1,0,0,7044
2020-12-30,Pfizer/BioNTech,10553,1,0,0,10554
2020-12-31,Pfizer/BioNTech,11862,1,0,0,11863
2021-01-01,"Moderna, Pfizer/BioNTech",12127,1,0,0,12128
2021-01-02,"Moderna, Pfizer/BioNTech",13410,2,0,0,13412
2021-01-03,"Moderna, Pfizer/BioNTech",14337,2,0,0,14339
2021-01-04,"Moderna, Pfizer/BioNTech",17934,3,0,0,17937
2021-01-05,"Moderna, Pfizer/BioNTech",22439,4,0,0,22443
2021-01-06,"Moderna, Pfizer/BioNTech",28273,5,0,0,28278
2021-01-07,"Moderna, Pfizer/BioNTech",36256,5,0,0,36261
2021-01-08,"Moderna, Pfizer/BioNTech",46245,6,0,0,46251
2021-01-09,"Moderna, Pfizer/BioNTech",48272,7,0,0,48279
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50047,9,0,0,50056
2021-01-11,"Moderna, Pfizer/BioNTech",59891,11,0,0,59902
2021-01-12,"Moderna, Pfizer/BioNTech",73322,13,0,0,73335
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86842,14,0,0,86856
2021-01-14,"Moderna, Pfizer/BioNTech",102072,18,0,0,102090
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116050,19,0,0,116069
2021-01-16,"Moderna, Pfizer/BioNTech",119445,23,0,0,119468
2021-01-17,"Moderna, Pfizer/BioNTech",122053,657,0,0,122710
2021-01-18,"Moderna, Pfizer/BioNTech",134506,2477,0,0,136983
2021-01-19,"Moderna, Pfizer/BioNTech",147086,5201,0,0,152287
2021-01-20,"Moderna, Pfizer/BioNTech",160748,7858,0,0,168606
2021-01-21,"Moderna, Pfizer/BioNTech",176379,9599,0,0,185978
2021-01-22,"Moderna, Pfizer/BioNTech",191233,10637,0,0,201870
2021-01-23,"Moderna, Pfizer/BioNTech",194541,11512,0,0,206053
2021-01-24,"Moderna, Pfizer/BioNTech",196791,12384,0,0,209175
2021-01-25,"Moderna, Pfizer/BioNTech",206427,15338,0,0,221765
2021-01-26,"Moderna, Pfizer/BioNTech",216931,19318,0,0,236249
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225942,23843,0,0,249785
2021-01-28,"Moderna, Pfizer/BioNTech",233031,29958,0,0,262989
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239237,37850,0,0,277087
2021-01-30,"Moderna, Pfizer/BioNTech",239976,38938,0,0,278914
2021-01-31,"Moderna, Pfizer/BioNTech",240694,40120,0,0,280814
2021-02-01,"Moderna, Pfizer/BioNTech",244668,48080,0,0,292748
2021-02-02,"Moderna, Pfizer/BioNTech",248821,58298,0,0,307119
2021-02-03,"Moderna, Pfizer/BioNTech",253240,69298,0,0,322538
2021-02-04,"Moderna, Pfizer/BioNTech",258129,82270,0,0,340399
2021-02-05,"Moderna, Pfizer/BioNTech",263588,92923,0,0,356511
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264444,95284,0,0,359728
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265292,97774,0,0,363066
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269376,109171,0,0,378547
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274475,121054,0,0,395529
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279986,134282,0,0,414268
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286321,150466,0,0,436787
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293150,165132,0,0,458282
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294767,168111,0,0,462878
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295771,169492,0,0,465263
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302159,178840,0,0,480999
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310862,187885,0,0,498747
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320545,196183,0,0,516728
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332851,204256,0,0,537107
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344701,211622,0,0,556323
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346710,212802,0,0,559512
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347846,213826,0,0,561672
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357952,219855,0,0,577807
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370901,226829,0,0,597730
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384765,232856,0,0,617621
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402716,238395,0,0,641111
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418865,243747,0,0,662612
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421867,244305,0,0,666172
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424219,244853,0,0,669072
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443777,248293,0,0,692070
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470969,251845,0,0,722814
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501868,256345,0,0,758213
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535076,261022,0,0,796098
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563890,266432,0,0,830322
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576041,267298,0,0,843339
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587566,268139,0,0,855705
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617250,272994,0,0,890244
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653554,279366,0,0,932920
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694798,286320,0,0,981118
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739561,294681,0,0,1034242
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778239,303166,0,0,1081405
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795312,304481,0,0,1099793
