date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1275,0,1275
2020-12-28,Pfizer/BioNTech,3575,0,3575
2020-12-29,Pfizer/BioNTech,7031,0,7031
2020-12-30,Pfizer/BioNTech,10524,0,10524
2020-12-31,Pfizer/BioNTech,11829,0,11829
2021-01-01,"Moderna, Pfizer/BioNTech",12094,0,12094
2021-01-02,Pfizer/BioNTech,13367,0,13367
2021-01-03,Pfizer/BioNTech,14287,0,14287
2021-01-04,"Moderna, Pfizer/BioNTech",17881,0,17881
2021-01-05,"Moderna, Pfizer/BioNTech",22383,0,22383
2021-01-06,Pfizer/BioNTech,28221,0,28221
2021-01-07,Pfizer/BioNTech,36184,0,36184
2021-01-08,Pfizer/BioNTech,46155,0,46155
2021-01-09,Pfizer/BioNTech,48173,0,48173
2021-01-10,Pfizer/BioNTech,49931,2,49933
2021-01-11,Pfizer/BioNTech,59748,4,59752
2021-01-12,Pfizer/BioNTech,73148,6,73154
2021-01-13,Pfizer/BioNTech,86645,6,86651
2021-01-14,"Moderna, Pfizer/BioNTech",101835,8,101843
2021-01-15,"Moderna, Pfizer/BioNTech",115797,8,115805
2021-01-16,"Moderna, Pfizer/BioNTech",119175,10,119185
2021-01-17,"Moderna, Pfizer/BioNTech",121778,651,122429
2021-01-18,"Moderna, Pfizer/BioNTech",134245,2473,136718
2021-01-19,"Moderna, Pfizer/BioNTech",146796,5185,151981
2021-01-20,"Moderna, Pfizer/BioNTech",160423,7829,168252
2021-01-21,"Moderna, Pfizer/BioNTech",176021,9560,185581
2021-01-22,"Moderna, Pfizer/BioNTech",190837,10603,201440
2021-01-23,"Moderna, Pfizer/BioNTech",194130,11474,205604
2021-01-24,"Moderna, Pfizer/BioNTech",196373,12343,208716
2021-01-25,"Moderna, Pfizer/BioNTech",205988,15313,221301
2021-01-26,"Moderna, Pfizer/BioNTech",216499,19282,235781
2021-01-27,"Moderna, Pfizer/BioNTech",225503,23795,249298
2021-01-28,"Moderna, Pfizer/BioNTech",232564,29903,262467
2021-01-29,"Moderna, Pfizer/BioNTech",238758,37772,276530
2021-01-30,"Moderna, Pfizer/BioNTech",239489,38859,278348
2021-01-31,"Moderna, Pfizer/BioNTech",240195,40037,280232
2021-02-01,"Moderna, Pfizer/BioNTech",244153,47957,292110
2021-02-02,"Moderna, Pfizer/BioNTech",248278,58167,306445
2021-02-03,"Moderna, Pfizer/BioNTech",252678,69143,321821
2021-02-04,"Moderna, Pfizer/BioNTech",257567,82093,339660
2021-02-05,"Moderna, Pfizer/BioNTech",263009,92733,355742
2021-02-06,"Moderna, Pfizer/BioNTech",263849,95080,358929
2021-02-07,"Moderna, Pfizer/BioNTech",264697,97566,362263
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",268743,108940,377683
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273816,120850,394666
2021-02-10,"Moderna, Pfizer/BioNTech",279297,134046,413343
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285590,150209,435799
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292318,164881,457199
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293904,167858,461762
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294895,169232,464127
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301280,178559,479839
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309978,187601,497579
