date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,1286
2020-12-28,Pfizer/BioNTech,3589,0,3589
2020-12-29,Pfizer/BioNTech,7060,1,7061
2020-12-30,Pfizer/BioNTech,10576,1,10577
2020-12-31,Pfizer/BioNTech,11889,1,11890
2021-01-01,"Moderna, Pfizer/BioNTech",12160,1,12161
2021-01-02,"Moderna, Pfizer/BioNTech",13446,2,13448
2021-01-03,"Moderna, Pfizer/BioNTech",14373,2,14375
2021-01-04,"Moderna, Pfizer/BioNTech",17982,3,17985
2021-01-05,"Moderna, Pfizer/BioNTech",22507,4,22511
2021-01-06,"Moderna, Pfizer/BioNTech",28353,5,28358
2021-01-07,"Moderna, Pfizer/BioNTech",36352,5,36357
2021-01-08,"Moderna, Pfizer/BioNTech",46405,6,46411
2021-01-09,"Moderna, Pfizer/BioNTech",48431,8,48439
2021-01-10,Pfizer/BioNTech,50203,10,50213
2021-01-11,"Moderna, Pfizer/BioNTech",60060,12,60072
2021-01-12,"Moderna, Pfizer/BioNTech",73515,14,73529
2021-01-13,"Moderna, Pfizer/BioNTech",87061,15,87076
2021-01-14,"Moderna, Pfizer/BioNTech",102312,19,102331
2021-01-15,"Moderna, Pfizer/BioNTech",116332,20,116352
2021-01-16,"Moderna, Pfizer/BioNTech",119736,24,119760
2021-01-17,"Moderna, Pfizer/BioNTech",122356,660,123016
2021-01-18,"Moderna, Pfizer/BioNTech",134847,2486,137333
2021-01-19,"Moderna, Pfizer/BioNTech",147458,5215,152673
2021-01-20,"Moderna, Pfizer/BioNTech",161155,7880,169035
2021-01-21,"Moderna, Pfizer/BioNTech",176808,9623,186431
2021-01-22,"Moderna, Pfizer/BioNTech",191699,10668,202367
2021-01-23,"Moderna, Pfizer/BioNTech",195017,11548,206565
2021-01-24,"Moderna, Pfizer/BioNTech",197273,12419,209692
2021-01-25,"Moderna, Pfizer/BioNTech",206928,15388,222316
2021-01-26,"Moderna, Pfizer/BioNTech",217476,19379,236855
2021-01-27,"Moderna, Pfizer/BioNTech",226508,23914,250422
2021-01-28,"Moderna, Pfizer/BioNTech",233614,30048,263662
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239831,37958,277789
2021-01-30,"Moderna, Pfizer/BioNTech",240572,39046,279618
2021-01-31,"Moderna, Pfizer/BioNTech",241291,40228,281519
2021-02-01,"Moderna, Pfizer/BioNTech",245274,48197,293471
2021-02-02,"Moderna, Pfizer/BioNTech",249430,58437,307867
2021-02-03,"Moderna, Pfizer/BioNTech",253857,69457,323314
2021-02-04,"Moderna, Pfizer/BioNTech",258764,82448,341212
2021-02-05,"Moderna, Pfizer/BioNTech",264238,93122,357360
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265095,95488,360583
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265946,97988,363934
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270037,109415,379452
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275149,121328,396477
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280668,134588,415256
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287010,150808,437818
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293838,165556,459394
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295456,168543,463999
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296462,169930,466392
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302862,179301,482163
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311582,188382,499964
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321284,196694,517978
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333613,204777,538390
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345480,212154,557634
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347490,213340,560830
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348627,214366,562993
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358751,220403,579154
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371716,227395,599111
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385599,233437,619036
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403582,238988,642570
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419762,244348,664110
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422771,244907,667678
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425129,245458,670587
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444729,248905,693634
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471958,252460,724418
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502914,256972,759886
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536199,261663,797862
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565045,267092,832137
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577205,267958,845163
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588755,268801,857556
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618504,273664,892168
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654877,280051,934928
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696210,287011,983221
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741068,295386,1036454
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779830,303887,1083717
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796943,305203,1102146
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809061,306360,1115421
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837456,315140,1152596
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876354,325677,1202031
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913839,336192,1250031
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951846,348618,1300464
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986368,362232,1348600
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001551,364262,1365813
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1008999,365822,1374821
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033575,378323,1411898
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1060252,391690,1451942
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1087149,407435,1494584
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113510,425290,1538800
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1138352,442803,1581155
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1146815,447650,1594465
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1152363,451798,1604161
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1171524,472531,1644055
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1196233,494719,1690952
