date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7059,1,0,0,7060
2020-12-30,Pfizer/BioNTech,10574,1,0,0,10575
2020-12-31,Pfizer/BioNTech,11886,1,0,0,11887
2021-01-01,"Moderna, Pfizer/BioNTech",12157,1,0,0,12158
2021-01-02,"Moderna, Pfizer/BioNTech",13445,2,0,0,13447
2021-01-03,"Moderna, Pfizer/BioNTech",14372,2,0,0,14374
2021-01-04,"Moderna, Pfizer/BioNTech",17977,3,0,0,17980
2021-01-05,"Moderna, Pfizer/BioNTech",22489,4,0,0,22493
2021-01-06,"Moderna, Pfizer/BioNTech",28333,5,0,0,28338
2021-01-07,"Moderna, Pfizer/BioNTech",36330,5,0,0,36335
2021-01-08,"Moderna, Pfizer/BioNTech",46378,6,0,0,46384
2021-01-09,"Moderna, Pfizer/BioNTech",48405,8,0,0,48413
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50180,10,0,0,50190
2021-01-11,"Moderna, Pfizer/BioNTech",60038,12,0,0,60050
2021-01-12,"Moderna, Pfizer/BioNTech",73491,14,0,0,73505
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87027,15,0,0,87042
2021-01-14,"Moderna, Pfizer/BioNTech",102267,19,0,0,102286
2021-01-15,"Moderna, Pfizer/BioNTech",116285,20,0,0,116305
2021-01-16,"Moderna, Pfizer/BioNTech",119686,24,0,0,119710
2021-01-17,"Moderna, Pfizer/BioNTech",122301,660,0,0,122961
2021-01-18,"Moderna, Pfizer/BioNTech",134786,2485,0,0,137271
2021-01-19,"Moderna, Pfizer/BioNTech",147386,5214,0,0,152600
2021-01-20,"Moderna, Pfizer/BioNTech",161076,7877,0,0,168953
2021-01-21,"Moderna, Pfizer/BioNTech",176724,9620,0,0,186344
2021-01-22,"Moderna, Pfizer/BioNTech",191600,10665,0,0,202265
2021-01-23,"Moderna, Pfizer/BioNTech",194917,11545,0,0,206462
2021-01-24,"Moderna, Pfizer/BioNTech",197172,12417,0,0,209589
2021-01-25,"Moderna, Pfizer/BioNTech",206822,15380,0,0,222202
2021-01-26,"Moderna, Pfizer/BioNTech",217352,19364,0,0,236716
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226379,23894,0,0,250273
2021-01-28,"Moderna, Pfizer/BioNTech",233482,30025,0,0,263507
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239695,37934,0,0,277629
2021-01-30,"Moderna, Pfizer/BioNTech",240435,39022,0,0,279457
2021-01-31,"Moderna, Pfizer/BioNTech",241154,40204,0,0,281358
2021-02-01,"Moderna, Pfizer/BioNTech",245137,48172,0,0,293309
2021-02-02,"Moderna, Pfizer/BioNTech",249290,58411,0,0,307701
2021-02-03,"Moderna, Pfizer/BioNTech",253710,69425,0,0,323135
2021-02-04,"Moderna, Pfizer/BioNTech",258606,82407,0,0,341013
2021-02-05,"Moderna, Pfizer/BioNTech",264075,93077,0,0,357152
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264934,95442,0,0,360376
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265785,97938,0,0,363723
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269874,109357,0,0,379231
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274985,121259,0,0,396244
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280505,134508,0,0,415013
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286842,150719,0,0,437561
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293671,165451,0,0,459122
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295289,168437,0,0,463726
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296295,169823,0,0,466118
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302690,179187,0,0,481877
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311405,188255,0,0,499660
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321106,196566,0,0,517672
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333430,204648,0,0,538078
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345294,212022,0,0,557316
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347304,213206,0,0,560510
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348441,214232,0,0,562673
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358563,220269,0,0,578832
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371523,227254,0,0,598777
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385403,233289,0,0,618692
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403373,238835,0,0,642208
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419544,244192,0,0,663736
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422552,244751,0,0,667303
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424908,245302,0,0,670210
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444503,248745,0,0,693248
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471728,252298,0,0,724026
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502670,256808,0,0,759478
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535926,261489,0,0,797415
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564765,266912,0,0,831677
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576924,267779,0,0,844703
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588467,268621,0,0,857088
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618197,273482,0,0,891679
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654552,279867,0,0,934419
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695854,286827,0,0,982681
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740686,295201,0,0,1035887
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779416,303696,0,0,1083112
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796515,305012,0,0,1101527
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808634,306169,0,0,1114803
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837011,314946,0,0,1151957
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875887,325480,0,0,1201367
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913351,335992,0,0,1249343
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951342,348412,0,0,1299754
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985836,362023,0,0,1347859
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001007,364052,0,0,1365059
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1008455,365609,0,0,1374064
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033018,378100,0,0,1411118
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059679,391469,0,0,1451148
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1086568,407206,0,0,1493774
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112909,425048,0,0,1537957
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137733,442551,0,0,1580284
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1146195,447396,0,0,1593591
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151743,451543,0,0,1603286
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170895,472270,0,0,1643165
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195594,494452,0,0,1690046
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218751,521503,0,0,1740254
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244443,553546,0,0,1797989
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251429,566343,0,0,1817772
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1255084,577277,0,0,1832361
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257632,586202,0,0,1843834
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1260071,593402,0,0,1853473
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1276281,622670,0,0,1898951
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1299772,644901,0,0,1944673
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1338582,675942,0,0,2014524
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1378164,706127,0,0,2084291
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393731,721433,0,0,2115164
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1403525,731488,0,0,2135013
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1441830,756621,0,0,2198451
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1478120,782658,0,0,2260778
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516987,810022,0,0,2327009
