date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1283,0,1283
2020-12-28,Pfizer/BioNTech,3589,0,3589
2020-12-29,Pfizer/BioNTech,7057,0,7057
2020-12-30,Pfizer/BioNTech,10575,0,10575
2020-12-31,Pfizer/BioNTech,11887,0,11887
2021-01-01,"Moderna, Pfizer/BioNTech",12156,0,12156
2021-01-02,Pfizer/BioNTech,13435,0,13435
2021-01-03,"Moderna, Pfizer/BioNTech",14359,0,14359
2021-01-04,"Moderna, Pfizer/BioNTech",17971,0,17971
2021-01-05,"Moderna, Pfizer/BioNTech",22495,1,22496
2021-01-06,"Moderna, Pfizer/BioNTech",28341,2,28343
2021-01-07,"Moderna, Pfizer/BioNTech",36337,2,36339
2021-01-08,"Moderna, Pfizer/BioNTech",46388,3,46391
2021-01-09,"Moderna, Pfizer/BioNTech",48415,4,48419
2021-01-10,Pfizer/BioNTech,50182,5,50187
2021-01-11,Pfizer/BioNTech,60036,7,60043
2021-01-12,"Moderna, Pfizer/BioNTech",73489,9,73498
2021-01-13,Pfizer/BioNTech,87028,9,87037
2021-01-14,"Moderna, Pfizer/BioNTech",102276,13,102289
2021-01-15,"Moderna, Pfizer/BioNTech",116291,14,116305
2021-01-16,"Moderna, Pfizer/BioNTech",119694,18,119712
2021-01-17,"Moderna, Pfizer/BioNTech",122311,654,122965
2021-01-18,"Moderna, Pfizer/BioNTech",134799,2480,137279
2021-01-19,"Moderna, Pfizer/BioNTech",147403,5205,152608
2021-01-20,"Moderna, Pfizer/BioNTech",161091,7866,168957
2021-01-21,"Moderna, Pfizer/BioNTech",176737,9611,186348
2021-01-22,"Moderna, Pfizer/BioNTech",191621,10657,202278
2021-01-23,"Moderna, Pfizer/BioNTech",194942,11537,206479
2021-01-24,"Moderna, Pfizer/BioNTech",197197,12406,209603
2021-01-25,"Moderna, Pfizer/BioNTech",206841,15380,222221
2021-01-26,"Moderna, Pfizer/BioNTech",217383,19375,236758
2021-01-27,"Moderna, Pfizer/BioNTech",226413,23912,250325
2021-01-28,"Moderna, Pfizer/BioNTech",233514,30044,263558
2021-01-29,"Moderna, Pfizer/BioNTech",239729,37955,277684
2021-01-30,"Moderna, Pfizer/BioNTech",240468,39043,279511
2021-01-31,"Moderna, Pfizer/BioNTech",241183,40225,281408
2021-02-01,"Moderna, Pfizer/BioNTech",245163,48187,293350
2021-02-02,"Moderna, Pfizer/BioNTech",249310,58421,307731
2021-02-03,"Moderna, Pfizer/BioNTech",253733,69436,323169
2021-02-04,"Moderna, Pfizer/BioNTech",258632,82425,341057
2021-02-05,"Moderna, Pfizer/BioNTech",264100,93099,357199
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",264950,95467,360417
2021-02-07,"Moderna, Pfizer/BioNTech",265800,97968,363768
