date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10569,1,0,0,10570
2020-12-31,Pfizer/BioNTech,11881,1,0,0,11882
2021-01-01,"Moderna, Pfizer/BioNTech",12152,1,0,0,12153
2021-01-02,"Moderna, Pfizer/BioNTech",13441,2,0,0,13443
2021-01-03,"Moderna, Pfizer/BioNTech",14368,2,0,0,14370
2021-01-04,"Moderna, Pfizer/BioNTech",17974,3,0,0,17977
2021-01-05,"Moderna, Pfizer/BioNTech",22482,4,0,0,22486
2021-01-06,"Moderna, Pfizer/BioNTech",28319,5,0,0,28324
2021-01-07,"Moderna, Pfizer/BioNTech",36310,5,0,0,36315
2021-01-08,"Moderna, Pfizer/BioNTech",46345,6,0,0,46351
2021-01-09,"Moderna, Pfizer/BioNTech",48373,7,0,0,48380
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50148,9,0,0,50157
2021-01-11,"Moderna, Pfizer/BioNTech",59995,11,0,0,60006
2021-01-12,"Moderna, Pfizer/BioNTech",73441,13,0,0,73454
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86966,14,0,0,86980
2021-01-14,"Moderna, Pfizer/BioNTech",102202,18,0,0,102220
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116206,19,0,0,116225
2021-01-16,"Moderna, Pfizer/BioNTech",119605,23,0,0,119628
2021-01-17,"Moderna, Pfizer/BioNTech",122219,658,0,0,122877
2021-01-18,"Moderna, Pfizer/BioNTech",134688,2482,0,0,137170
2021-01-19,"Moderna, Pfizer/BioNTech",147282,5209,0,0,152491
2021-01-20,"Moderna, Pfizer/BioNTech",160961,7871,0,0,168832
2021-01-21,"Moderna, Pfizer/BioNTech",176601,9614,0,0,186215
2021-01-22,"Moderna, Pfizer/BioNTech",191462,10658,0,0,202120
2021-01-23,"Moderna, Pfizer/BioNTech",194777,11537,0,0,206314
2021-01-24,"Moderna, Pfizer/BioNTech",197030,12409,0,0,209439
2021-01-25,"Moderna, Pfizer/BioNTech",206678,15372,0,0,222050
2021-01-26,"Moderna, Pfizer/BioNTech",217199,19353,0,0,236552
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226217,23882,0,0,250099
2021-01-28,"Moderna, Pfizer/BioNTech",233314,30005,0,0,263319
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239523,37902,0,0,277425
2021-01-30,"Moderna, Pfizer/BioNTech",240262,38990,0,0,279252
2021-01-31,"Moderna, Pfizer/BioNTech",240981,40172,0,0,281153
2021-02-01,"Moderna, Pfizer/BioNTech",244960,48136,0,0,293096
2021-02-02,"Moderna, Pfizer/BioNTech",249113,58366,0,0,307479
2021-02-03,"Moderna, Pfizer/BioNTech",253532,69374,0,0,322906
2021-02-04,"Moderna, Pfizer/BioNTech",258425,82353,0,0,340778
2021-02-05,"Moderna, Pfizer/BioNTech",263887,93015,0,0,356902
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264745,95379,0,0,360124
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265597,97874,0,0,363471
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269684,109285,0,0,378969
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274788,121182,0,0,395970
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280303,134421,0,0,414724
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286640,150617,0,0,437257
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293468,165338,0,0,458806
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295085,168321,0,0,463406
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296089,169705,0,0,465794
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302483,179068,0,0,481551
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311195,188129,0,0,499324
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320886,196433,0,0,517319
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333207,204509,0,0,537716
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345066,211877,0,0,556943
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347075,213059,0,0,560134
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348213,214085,0,0,562298
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358329,220121,0,0,578450
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371284,227098,0,0,598382
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385158,233131,0,0,618289
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403121,238675,0,0,641796
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419281,244029,0,0,663310
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422287,244589,0,0,666876
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424643,245139,0,0,669782
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444225,248581,0,0,692806
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471431,252133,0,0,723564
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502360,256638,0,0,758998
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535611,261316,0,0,796927
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564444,266730,0,0,831174
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576600,267596,0,0,844196
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588137,268439,0,0,856576
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617852,273297,0,0,891149
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654185,279678,0,0,933863
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695465,286636,0,0,982101
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740272,295009,0,0,1035281
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778977,303500,0,0,1082477
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796071,304815,0,0,1100886
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808181,305971,0,0,1114152
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836543,314742,0,0,1151285
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875388,325271,0,0,1200659
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912825,335780,0,0,1248605
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950793,348194,0,0,1298987
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985273,361797,0,0,1347070
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000442,363824,0,0,1364266
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007892,365384,0,0,1373276
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032453,377867,0,0,1410320
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059097,391228,0,0,1450325
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085966,406961,0,0,1492927
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112282,424794,0,0,1537076
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137086,442288,0,0,1579374
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145551,447130,0,0,1592681
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151099,451276,0,0,1602375
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170233,471996,0,0,1642229
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194929,494163,0,0,1689092
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218067,521198,0,0,1739265
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243743,553224,0,0,1796967
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250729,566015,0,0,1816744
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254384,576944,0,0,1831328
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256929,585861,0,0,1842790
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259368,593058,0,0,1852426
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275567,622314,0,0,1897881
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299046,644535,0,0,1943581
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337817,675558,0,0,2013375
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377368,705737,0,0,2083105
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392934,721036,0,0,2113970
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402724,731086,0,0,2133810
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1441001,756206,0,0,2197207
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477271,782225,0,0,2259496
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516113,809577,0,0,2325690
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563891,835330,0,0,2399221
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608568,860980,0,0,2469548
2021-04-17,"Indie, Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625288,870000,0,0,2495288
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638287,874983,0,0,2513270
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682234,890395,0,0,2572629
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1724785,906271,0,0,2631056
2021-04-21,"Indie, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772499,920628,0,0,2693127
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1826971,938011,0,0,2764982
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876934,950071,0,0,2827005
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",1894799,955338,0,0,2850137
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909495,959339,0,0,2868834
2021-04-26,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959049,966908,0,0,2925957
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",2007997,979144,0,0,2987141
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2066726,993163,0,0,3059889
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132309,1009067,0,0,3141376
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194582,1019057,0,0,3213639
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",2213981,1022524,0,0,3236505
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232923,1024815,0,0,3257738
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300131,1029897,0,0,3330028
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2366653,1038264,0,0,3404917
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2439821,1047699,0,0,3487520
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2520218,1058439,0,0,3578657
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2597511,1068578,0,0,3666089
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627047,1070376,0,0,3697423
