date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,1286
2020-12-28,Pfizer/BioNTech,3589,0,3589
2020-12-29,Pfizer/BioNTech,7059,1,7060
2020-12-30,Pfizer/BioNTech,10576,1,10577
2020-12-31,Pfizer/BioNTech,11887,1,11888
2021-01-01,"Moderna, Pfizer/BioNTech",12156,1,12157
2021-01-02,"Moderna, Pfizer/BioNTech",13439,2,13441
2021-01-03,"Moderna, Pfizer/BioNTech",14366,2,14368
2021-01-04,"Moderna, Pfizer/BioNTech",17974,2,17976
2021-01-05,"Moderna, Pfizer/BioNTech",22499,3,22502
2021-01-06,"Moderna, Pfizer/BioNTech",28345,4,28349
2021-01-07,"Moderna, Pfizer/BioNTech",36343,4,36347
2021-01-08,"Moderna, Pfizer/BioNTech",46394,5,46399
2021-01-09,"Moderna, Pfizer/BioNTech",48420,7,48427
2021-01-10,Pfizer/BioNTech,50192,9,50201
2021-01-11,"Moderna, Pfizer/BioNTech",60049,11,60060
2021-01-12,"Moderna, Pfizer/BioNTech",73504,13,73517
2021-01-13,"Moderna, Pfizer/BioNTech",87050,13,87063
2021-01-14,"Moderna, Pfizer/BioNTech",102303,17,102320
2021-01-15,"Moderna, Pfizer/BioNTech",116323,18,116341
2021-01-16,"Moderna, Pfizer/BioNTech",119727,22,119749
2021-01-17,"Moderna, Pfizer/BioNTech",122348,657,123005
2021-01-18,"Moderna, Pfizer/BioNTech",134842,2484,137326
2021-01-19,"Moderna, Pfizer/BioNTech",147453,5213,152666
2021-01-20,"Moderna, Pfizer/BioNTech",161151,7878,169029
2021-01-21,"Moderna, Pfizer/BioNTech",176804,9620,186424
2021-01-22,"Moderna, Pfizer/BioNTech",191696,10664,202360
2021-01-23,"Moderna, Pfizer/BioNTech",195014,11541,206555
2021-01-24,"Moderna, Pfizer/BioNTech",197270,12412,209682
2021-01-25,"Moderna, Pfizer/BioNTech",206925,15382,222307
2021-01-26,"Moderna, Pfizer/BioNTech",217472,19373,236845
2021-01-27,"Moderna, Pfizer/BioNTech",226504,23908,250412
2021-01-28,"Moderna, Pfizer/BioNTech",233610,30040,263650
2021-01-29,"Moderna, Pfizer/BioNTech",239826,37947,277773
2021-01-30,"Moderna, Pfizer/BioNTech",240567,39035,279602
2021-01-31,"Moderna, Pfizer/BioNTech",241286,40217,281503
2021-02-01,"Moderna, Pfizer/BioNTech",245269,48187,293456
2021-02-02,"Moderna, Pfizer/BioNTech",249423,58427,307850
2021-02-03,"Moderna, Pfizer/BioNTech",253850,69447,323297
2021-02-04,"Moderna, Pfizer/BioNTech",258757,82440,341197
2021-02-05,"Moderna, Pfizer/BioNTech",264233,93114,357347
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265090,95480,360570
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265941,97980,363921
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270034,109411,379445
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275142,121324,396466
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280661,134585,415246
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287003,150805,437808
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293831,165553,459384
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295449,168540,463989
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296455,169926,466381
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302855,179297,482152
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311576,188378,499954
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321278,196689,517967
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333608,204772,538380
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345474,212149,557623
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347484,213335,560819
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348621,214361,562982
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358747,220398,579145
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371712,227389,599101
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385596,233432,619028
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403580,238983,642563
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419763,244343,664106
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422772,244902,667674
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425130,245453,670583
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444730,248902,693632
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471958,252452,724410
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502916,256964,759880
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536200,261655,797855
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565044,267084,832128
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577204,267950,845154
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588753,268793,857546
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618502,273656,892158
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654875,280044,934919
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696209,287004,983213
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741067,295379,1036446
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779832,303879,1083711
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796942,305194,1102136
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809060,306351,1115411
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837458,315132,1152590
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876356,325669,1202025
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913844,336184,1250028
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951851,348610,1300461
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986371,362225,1348596
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001555,364255,1365810
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1009004,365815,1374819
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033581,378317,1411898
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1060258,391684,1451942
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1087153,407431,1494584
2021-03-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113514,425286,1538800
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1138357,442800,1581157
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1146819,447646,1594465
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1152367,451794,1604161
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1171529,472530,1644059
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1196239,494717,1690956
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1219398,521786,1741184
