date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1277,0,1277
2020-12-28,Pfizer/BioNTech,3581,0,3581
2020-12-29,Pfizer/BioNTech,7042,0,7042
2020-12-30,Pfizer/BioNTech,10548,0,10548
2020-12-31,Pfizer/BioNTech,11850,0,11850
2021-01-01,"Moderna, Pfizer/BioNTech",12117,0,12117
2021-01-02,Pfizer/BioNTech,13396,0,13396
2021-01-03,Pfizer/BioNTech,14317,0,14317
2021-01-04,"Moderna, Pfizer/BioNTech",17921,0,17921
2021-01-05,"Moderna, Pfizer/BioNTech",22428,0,22428
2021-01-06,Pfizer/BioNTech,28263,1,28264
2021-01-07,"Moderna, Pfizer/BioNTech",36240,1,36241
2021-01-08,Pfizer/BioNTech,46274,1,46275
2021-01-09,"Moderna, Pfizer/BioNTech",48297,2,48299
2021-01-10,Pfizer/BioNTech,50061,4,50065
2021-01-11,Pfizer/BioNTech,59905,6,59911
2021-01-12,"Moderna, Pfizer/BioNTech",73300,8,73308
2021-01-13,Pfizer/BioNTech,86821,8,86829
2021-01-14,"Moderna, Pfizer/BioNTech",102036,10,102046
2021-01-15,"Moderna, Pfizer/BioNTech",116029,10,116039
2021-01-16,"Moderna, Pfizer/BioNTech",119413,13,119426
2021-01-17,"Moderna, Pfizer/BioNTech",122020,651,122671
2021-01-18,"Moderna, Pfizer/BioNTech",134495,2473,136968
2021-01-19,"Moderna, Pfizer/BioNTech",147071,5193,152264
2021-01-20,"Moderna, Pfizer/BioNTech",160729,7841,168570
2021-01-21,"Moderna, Pfizer/BioNTech",176360,9575,185935
2021-01-22,"Moderna, Pfizer/BioNTech",191209,10619,201828
2021-01-23,"Moderna, Pfizer/BioNTech",194522,11497,206019
2021-01-24,"Moderna, Pfizer/BioNTech",196775,12367,209142
2021-01-25,"Moderna, Pfizer/BioNTech",206408,15338,221746
2021-01-26,"Moderna, Pfizer/BioNTech",216942,19317,236259
2021-01-27,"Moderna, Pfizer/BioNTech",225968,23842,249810
2021-01-28,"Moderna, Pfizer/BioNTech",233056,29964,263020
2021-01-29,"Moderna, Pfizer/BioNTech",239255,37859,277114
