date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1288,0,1288
2020-12-28,Pfizer/BioNTech,3591,0,3591
2020-12-29,Pfizer/BioNTech,7063,1,7064
2020-12-30,Pfizer/BioNTech,10580,1,10581
2020-12-31,Pfizer/BioNTech,11891,1,11892
2021-01-01,"Moderna, Pfizer/BioNTech",12160,1,12161
2021-01-02,"Moderna, Pfizer/BioNTech",13443,2,13445
2021-01-03,"Moderna, Pfizer/BioNTech",14370,2,14372
2021-01-04,"Moderna, Pfizer/BioNTech",17981,2,17983
2021-01-05,"Moderna, Pfizer/BioNTech",22507,3,22510
2021-01-06,"Moderna, Pfizer/BioNTech",28354,4,28358
2021-01-07,"Moderna, Pfizer/BioNTech",36352,4,36356
2021-01-08,"Moderna, Pfizer/BioNTech",46405,5,46410
2021-01-09,"Moderna, Pfizer/BioNTech",48433,7,48440
2021-01-10,Pfizer/BioNTech,50204,9,50213
2021-01-11,"Moderna, Pfizer/BioNTech",60061,11,60072
2021-01-12,"Moderna, Pfizer/BioNTech",73517,13,73530
2021-01-13,"Moderna, Pfizer/BioNTech",87063,13,87076
2021-01-14,"Moderna, Pfizer/BioNTech",102316,17,102333
2021-01-15,"Moderna, Pfizer/BioNTech",116338,18,116356
2021-01-16,"Moderna, Pfizer/BioNTech",119742,22,119764
2021-01-17,"Moderna, Pfizer/BioNTech",122363,658,123021
2021-01-18,"Moderna, Pfizer/BioNTech",134857,2485,137342
2021-01-19,"Moderna, Pfizer/BioNTech",147470,5214,152684
2021-01-20,"Moderna, Pfizer/BioNTech",161168,7878,169046
2021-01-21,"Moderna, Pfizer/BioNTech",176823,9620,186443
2021-01-22,"Moderna, Pfizer/BioNTech",191717,10664,202381
2021-01-23,"Moderna, Pfizer/BioNTech",195036,11542,206578
2021-01-24,"Moderna, Pfizer/BioNTech",197292,12413,209705
2021-01-25,"Moderna, Pfizer/BioNTech",206947,15385,222332
2021-01-26,"Moderna, Pfizer/BioNTech",217494,19377,236871
2021-01-27,"Moderna, Pfizer/BioNTech",226526,23912,250438
2021-01-28,"Moderna, Pfizer/BioNTech",233632,30044,263676
2021-01-29,"Moderna, Pfizer/BioNTech",239847,37953,277800
2021-01-30,"Moderna, Pfizer/BioNTech",240588,39041,279629
2021-01-31,"Moderna, Pfizer/BioNTech",241306,40223,281529
2021-02-01,"Moderna, Pfizer/BioNTech",245289,48193,293482
2021-02-02,"Moderna, Pfizer/BioNTech",249442,58433,307875
2021-02-03,"Moderna, Pfizer/BioNTech",253869,69454,323323
2021-02-04,"Moderna, Pfizer/BioNTech",258777,82448,341225
2021-02-05,"Moderna, Pfizer/BioNTech",264253,93124,357377
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265112,95490,360602
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265963,97990,363953
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270058,109420,379478
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275166,121336,396502
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280685,134597,415282
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287028,150817,437845
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293858,165566,459424
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295476,168554,464030
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296482,169940,466422
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302881,179311,482192
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311602,188392,499994
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321305,196703,518008
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333635,204788,538423
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345501,212164,557665
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347511,213350,560861
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348648,214376,563024
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358775,220414,579189
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371740,227405,599145
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385625,233447,619072
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403609,238999,642608
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419792,244359,664151
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422801,244919,667720
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425159,245470,670629
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444760,248920,693680
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471988,252470,724458
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502945,256981,759926
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536235,261672,797907
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565079,267101,832180
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577239,267967,845206
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588788,268810,857598
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618539,273673,892212
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654912,280061,934973
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696247,287022,983269
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741107,295398,1036505
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",779872,303898,1083770
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796983,305213,1102196
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809102,306369,1115471
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837500,315151,1152651
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876398,325688,1202086
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913887,336203,1250090
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951895,348629,1300524
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986416,362244,1348660
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001600,364274,1365874
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1009047,365834,1374881
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033626,378338,1411964
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1060302,391704,1452006
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1087197,407449,1494646
2021-03-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113557,425305,1538862
