date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,0.0,0.0,1286
2020-12-28,Pfizer/BioNTech,3589,0,0.0,0.0,3589
2020-12-29,Pfizer/BioNTech,7059,1,0.0,0.0,7060
2020-12-30,Pfizer/BioNTech,10576,1,0.0,0.0,10577
2020-12-31,Pfizer/BioNTech,11889,1,0.0,0.0,11890
2021-01-01,"Moderna, Pfizer/BioNTech",12160,1,0.0,0.0,12161
2021-01-02,"Moderna, Pfizer/BioNTech",13446,2,0.0,0.0,13448
2021-01-03,"Moderna, Pfizer/BioNTech",14373,2,0.0,0.0,14375
2021-01-04,"Moderna, Pfizer/BioNTech",17979,3,0.0,0.0,17982
2021-01-05,"Moderna, Pfizer/BioNTech",22498,4,0.0,0.0,22502
2021-01-06,"Moderna, Pfizer/BioNTech",28341,5,0.0,0.0,28346
2021-01-07,"Moderna, Pfizer/BioNTech",36340,5,0.0,0.0,36345
2021-01-08,"Moderna, Pfizer/BioNTech",46392,6,0.0,0.0,46398
2021-01-09,"Moderna, Pfizer/BioNTech",48418,8,0.0,0.0,48426
2021-01-10,Pfizer/BioNTech,50190,10,0.0,0.0,50200
2021-01-11,"Moderna, Pfizer/BioNTech",60047,12,0.0,0.0,60059
2021-01-12,"Moderna, Pfizer/BioNTech",73503,14,0.0,0.0,73517
2021-01-13,"Moderna, Pfizer/BioNTech",87046,15,0.0,0.0,87061
2021-01-14,"Moderna, Pfizer/BioNTech",102295,19,0.0,0.0,102314
2021-01-15,"Moderna, Pfizer/BioNTech",116316,20,0.0,0.0,116336
2021-01-16,"Moderna, Pfizer/BioNTech",119720,24,0.0,0.0,119744
2021-01-17,"Moderna, Pfizer/BioNTech",122337,660,0.0,0.0,122997
2021-01-18,"Moderna, Pfizer/BioNTech",134827,2486,0.0,0.0,137313
2021-01-19,"Moderna, Pfizer/BioNTech",147437,5214,0.0,0.0,152651
2021-01-20,"Moderna, Pfizer/BioNTech",161134,7879,0.0,0.0,169013
2021-01-21,"Moderna, Pfizer/BioNTech",176785,9622,0.0,0.0,186407
2021-01-22,"Moderna, Pfizer/BioNTech",191672,10667,0.0,0.0,202339
2021-01-23,"Moderna, Pfizer/BioNTech",194990,11547,0.0,0.0,206537
2021-01-24,"Moderna, Pfizer/BioNTech",197245,12418,0.0,0.0,209663
2021-01-25,"Moderna, Pfizer/BioNTech",206900,15382,0.0,0.0,222282
2021-01-26,"Moderna, Pfizer/BioNTech",217446,19368,0.0,0.0,236814
2021-01-27,"Moderna, Pfizer/BioNTech",226478,23899,0.0,0.0,250377
2021-01-28,"Moderna, Pfizer/BioNTech",233586,30032,0.0,0.0,263618
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239802,37942,0.0,0.0,277744
2021-01-30,"Moderna, Pfizer/BioNTech",240543,39030,0.0,0.0,279573
2021-01-31,"Moderna, Pfizer/BioNTech",241262,40212,0.0,0.0,281474
2021-02-01,"Moderna, Pfizer/BioNTech",245246,48179,0.0,0.0,293425
2021-02-02,"Moderna, Pfizer/BioNTech",249402,58420,0.0,0.0,307822
2021-02-03,"Moderna, Pfizer/BioNTech",253828,69437,0.0,0.0,323265
2021-02-04,"Moderna, Pfizer/BioNTech",258735,82427,0.0,0.0,341162
2021-02-05,"Moderna, Pfizer/BioNTech",264209,93099,0.0,0.0,357308
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265066,95465,0.0,0.0,360531
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265917,97964,0.0,0.0,363881
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270008,109389,0.0,0.0,379397
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275121,121299,0.0,0.0,396420
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280641,134558,0.0,0.0,415199
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286983,150775,0.0,0.0,437758
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293810,165518,0.0,0.0,459328
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295428,168505,0.0,0.0,463933
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296434,169891,0.0,0.0,466325
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302832,179261,0.0,0.0,482093
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311549,188341,0.0,0.0,499890
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321251,196654,0.0,0.0,517905
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333578,204737,0.0,0.0,538315
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345444,212114,0.0,0.0,557558
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347454,213300,0.0,0.0,560754
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348592,214326,0.0,0.0,562918
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358716,220364,0.0,0.0,579080
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371680,227355,0.0,0.0,599035
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385561,233395,0.0,0.0,618956
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403543,238946,0.0,0.0,642489
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419723,244305,0.0,0.0,664028
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422733,244864,0.0,0.0,667597
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425091,245415,0.0,0.0,670506
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444692,248862,0.0,0.0,693554
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471924,252417,0.0,0.0,724341
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502877,256928,0.0,0.0,759805
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536162,261619,0.0,0.0,797781
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565012,267047,0.0,0.0,832059
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577172,267913,0.0,0.0,845085
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588720,268756,0.0,0.0,857476
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618466,273618,0.0,0.0,892084
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654840,280002,0.0,0.0,934842
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696169,286962,0.0,0.0,983131
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741027,295337,0.0,0.0,1036364
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779787,303838,0.0,0.0,1083625
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796900,305154,0.0,0.0,1102054
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809019,306312,0.0,0.0,1115331
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837418,315091,0.0,0.0,1152509
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876314,325626,0.0,0.0,1201940
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913801,336141,0.0,0.0,1249942
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951807,348566,0.0,0.0,1300373
