date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284,0,1284
2020-12-28,Pfizer/BioNTech,3585,0,3585
2020-12-29,Pfizer/BioNTech,7048,1,7049
2020-12-30,Pfizer/BioNTech,10571,1,10572
2020-12-31,Pfizer/BioNTech,11878,1,11879
2021-01-01,"Moderna, Pfizer/BioNTech",12148,1,12149
2021-01-02,"Moderna, Pfizer/BioNTech",13430,1,13431
2021-01-03,"Moderna, Pfizer/BioNTech",14356,1,14357
2021-01-04,"Moderna, Pfizer/BioNTech",17971,1,17972
2021-01-05,"Moderna, Pfizer/BioNTech",22499,3,22502
2021-01-06,"Moderna, Pfizer/BioNTech",28345,4,28349
2021-01-07,"Moderna, Pfizer/BioNTech",36335,4,36339
2021-01-08,"Moderna, Pfizer/BioNTech",46380,5,46385
2021-01-09,"Moderna, Pfizer/BioNTech",48408,6,48414
2021-01-10,Pfizer/BioNTech,50180,8,50188
2021-01-11,"Moderna, Pfizer/BioNTech",60035,10,60045
2021-01-12,"Moderna, Pfizer/BioNTech",73485,12,73497
2021-01-13,"Moderna, Pfizer/BioNTech",87028,12,87040
2021-01-14,"Moderna, Pfizer/BioNTech",102272,16,102288
2021-01-15,"Moderna, Pfizer/BioNTech",116287,17,116304
2021-01-16,"Moderna, Pfizer/BioNTech",119691,21,119712
2021-01-17,"Moderna, Pfizer/BioNTech",122312,655,122967
2021-01-18,"Moderna, Pfizer/BioNTech",134744,2478,137222
2021-01-19,"Moderna, Pfizer/BioNTech",147282,5201,152483
2021-01-20,"Moderna, Pfizer/BioNTech",160890,7863,168753
2021-01-21,"Moderna, Pfizer/BioNTech",176516,9605,186121
2021-01-22,"Moderna, Pfizer/BioNTech",191406,10648,202054
2021-01-23,"Moderna, Pfizer/BioNTech",194727,11527,206254
2021-01-24,"Moderna, Pfizer/BioNTech",196983,12397,209380
2021-01-25,"Moderna, Pfizer/BioNTech",206636,15372,222008
2021-01-26,"Moderna, Pfizer/BioNTech",217185,19365,236550
2021-01-27,"Moderna, Pfizer/BioNTech",226218,23899,250117
2021-01-28,"Moderna, Pfizer/BioNTech",233321,30023,263344
2021-01-29,"Moderna, Pfizer/BioNTech",239540,37925,277465
2021-01-30,"Moderna, Pfizer/BioNTech",240281,39013,279294
2021-01-31,"Moderna, Pfizer/BioNTech",240999,40195,281194
2021-02-01,"Moderna, Pfizer/BioNTech",244979,48158,293137
2021-02-02,"Moderna, Pfizer/BioNTech",249132,58393,307525
2021-02-03,"Moderna, Pfizer/BioNTech",253558,69416,322974
2021-02-04,"Moderna, Pfizer/BioNTech",258465,82397,340862
2021-02-05,"Moderna, Pfizer/BioNTech",263936,93066,357002
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",264793,95433,360226
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265644,97933,363577
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269739,109311,379050
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274845,121156,396001
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280361,134340,414701
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286690,150539,437229
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293518,165280,458798
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295132,168269,463401
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296135,169655,465790
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302531,179024,481555
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311252,188108,499360
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320952,196417,517369
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333275,204500,537775
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345129,211879,557008
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347138,213065,560203
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348274,214091,562365
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358392,220126,578518
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371353,227118,598471
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385236,233159,618395
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403218,238710,641928
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419384,244072,663456
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422394,244632,667026
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424752,245184,669936
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444334,248632,692966
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471560,252181,723741
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502515,256691,759206
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535810,261381,797191
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564646,266806,831452
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576801,267671,844472
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588350,268512,856862
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618101,273374,891475
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654457,279760,934217
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695791,286720,982511
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740641,295083,1035724
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",779409,303578,1082987
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796517,304892,1101409
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808636,306048,1114684
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837022,314826,1151848
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875911,325364,1201275
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913398,335876,1249274
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951404,348293,1299697
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985917,361896,1347813
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001101,363928,1365029
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1008543,365488,1374031
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033125,377966,1411091
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059799,391326,1451125
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1086684,407071,1493755
2021-03-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113037,424927,1537964
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137878,442411,1580289
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1146334,447256,1593590
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1151884,451404,1603288
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1171034,472140,1643174
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195745,494321,1690066
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1218901,521391,1740292
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244580,553453,1798033
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251551,566253,1817804
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1255200,577184,1832384
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257740,586109,1843849
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1260169,593310,1853479
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1276384,622589,1898973
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1299875,644830,1944705
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1338675,675878,2014553
