date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1252,0,1252
2020-12-28,Pfizer/BioNTech,3549,0,3549
2020-12-29,Pfizer/BioNTech,6994,0,6994
2020-12-30,Pfizer/BioNTech,10469,0,10469
2020-12-31,Pfizer/BioNTech,11775,0,11775
2021-01-01,Pfizer/BioNTech,12036,0,12036
2021-01-02,Pfizer/BioNTech,13303,0,13303
2021-01-03,Pfizer/BioNTech,14218,0,14218
2021-01-04,Pfizer/BioNTech,17788,0,17788
2021-01-05,Pfizer/BioNTech,22280,0,22280
2021-01-06,Pfizer/BioNTech,28095,0,28095
2021-01-07,Pfizer/BioNTech,36036,0,36036
2021-01-08,Pfizer/BioNTech,45965,0,45965
2021-01-09,Pfizer/BioNTech,47978,0,47978
2021-01-10,Pfizer/BioNTech,49728,0,49728
2021-01-11,Pfizer/BioNTech,59516,0,59516
2021-01-12,Pfizer/BioNTech,72868,0,72868
2021-01-13,Pfizer/BioNTech,86343,0,86343
2021-01-14,"Moderna, Pfizer/BioNTech",101499,0,101499
2021-01-15,"Moderna, Pfizer/BioNTech",115433,0,115433
2021-01-16,"Moderna, Pfizer/BioNTech",118806,2,118808
2021-01-17,"Moderna, Pfizer/BioNTech",121402,635,122037
2021-01-18,"Moderna, Pfizer/BioNTech",133848,2445,136293
2021-01-19,"Moderna, Pfizer/BioNTech",146349,5143,151492
2021-01-20,"Moderna, Pfizer/BioNTech",159898,7769,167667
2021-01-21,"Moderna, Pfizer/BioNTech",175444,9487,184931
2021-01-22,"Moderna, Pfizer/BioNTech",190180,10522,200702
2021-01-23,"Moderna, Pfizer/BioNTech",193458,11387,204845
2021-01-24,"Moderna, Pfizer/BioNTech",195701,12250,207951
2021-01-25,"Moderna, Pfizer/BioNTech",205296,15198,220494
2021-01-26,"Moderna, Pfizer/BioNTech",215788,19154,234942
2021-01-27,"Moderna, Pfizer/BioNTech",224773,23644,248417
2021-01-28,"Moderna, Pfizer/BioNTech",231802,29726,261528
2021-01-29,"Moderna, Pfizer/BioNTech",237976,37536,275512
2021-01-30,"Moderna, Pfizer/BioNTech",238694,38618,277312
2021-01-31,Pfizer/BioNTech,239395,39787,279182
2021-02-01,"Moderna, Pfizer/BioNTech",243334,47665,290999
2021-02-02,"Moderna, Pfizer/BioNTech",247450,57836,305286
2021-02-03,"Moderna, Pfizer/BioNTech",251832,68782,320614
2021-02-04,"Moderna, Pfizer/BioNTech",256706,81687,338393
2021-02-05,"Moderna, Pfizer/BioNTech",262141,92304,354445
2021-02-06,"Moderna, Pfizer/BioNTech",262977,94638,357615
2021-02-07,"Moderna, Pfizer/BioNTech",263822,97113,360935
2021-02-08,"Moderna, Pfizer/BioNTech",267836,108453,376289
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",272895,120346,393241
2021-02-10,"Moderna, Pfizer/BioNTech",278414,133460,411874
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",284694,149559,434253
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291391,164194,455585
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292957,167163,460120
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293945,168529,462474
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300285,177832,478117
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",308895,186844,495739
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318553,195085,513638
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",330813,203063,533876
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",342552,210294,552846
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344477,211456,555933
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345498,212462,557960
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",355563,218447,574010
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",368399,225378,593777
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",382166,231370,613536
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",400035,236883,636918
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",416071,242194,658265
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419001,242742,661743
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421328,243289,664617
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",440598,246670,687268
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",467408,250193,717601
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",497766,254662,752428
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",530591,259303,789894
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",559091,264657,823748
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",571052,265493,836545
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",582404,266322,848726
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",611877,271129,883006
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",647854,277453,925307
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",688738,284359,973097
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",733109,292668,1025777
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",771469,301057,1072526
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",788433,302338,1090771
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",800461,303463,1103924
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",828525,312205,1140730
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",867079,322663,1189742
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",904233,333104,1237337
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",941763,345452,1287215
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",975762,358977,1334739
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",990722,360982,1351704
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",998056,362512,1360568
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1022133,374875,1397008
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1048394,388113,1436507
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1074896,403733,1478629
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1100942,421513,1522455
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1125424,438916,1564340
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1133760,443724,1577484
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1139234,447832,1587066
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1158059,468413,1626472
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1182479,490457,1672936
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1205291,517395,1722686
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1230574,549234,1779808
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1237301,561935,1799236
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1240821,572809,1813630
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243273,581540,1824813
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1245562,588680,1834242
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1261469,617816,1879285
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1284538,639849,1924387
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1322369,670621,1992990
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1360768,700467,2061235
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1376014,715655,2091669
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1385664,725638,2111302
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1423096,750372,2173468
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1458546,776162,2234708
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1496722,803378,2300100
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1543852,828900,2372752
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1587885,854422,2442307
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1604337,863402,2467739
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1617212,868342,2485554
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1660643,883644,2544287
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1702401,899371,2601772
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1749481,913457,2662938
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1803314,930721,2734035
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1852671,942659,2795330
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1870224,947843,2818067
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1884695,951815,2836510
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1933629,959265,2892894
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1981936,971368,2953304
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2040095,985232,3025327
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2104801,1000886,3105687
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2166259,1010677,3176936
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2185356,1014003,3199359
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2204020,1016219,3220239
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2270486,1021186,3291672
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2336012,1029382,3365394
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2408166,1038634,3446800
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2487459,1049135,3536594
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2563732,1059005,3622737
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2592937,1060694,3653631
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2616941,1061853,3678794
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2688497,1068897,3757394
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2763290,1077558,3840848
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2841801,1086409,3928210
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2924269,1095140,4019409
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3001113,1101971,4103084
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3032083,1103942,4136025
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3056421,1105097,4161518
