date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,1287
2020-12-28,Pfizer/BioNTech,3590,0,3590
2020-12-29,Pfizer/BioNTech,7061,1,7062
2020-12-30,Pfizer/BioNTech,10581,1,10582
2020-12-31,Pfizer/BioNTech,11892,1,11893
2021-01-01,"Moderna, Pfizer/BioNTech",12162,1,12163
2021-01-02,"Moderna, Pfizer/BioNTech",13444,1,13445
2021-01-03,"Moderna, Pfizer/BioNTech",14370,1,14371
2021-01-04,"Moderna, Pfizer/BioNTech",17984,1,17985
2021-01-05,"Moderna, Pfizer/BioNTech",22511,2,22513
2021-01-06,"Moderna, Pfizer/BioNTech",28359,3,28362
2021-01-07,"Moderna, Pfizer/BioNTech",36360,3,36363
2021-01-08,"Moderna, Pfizer/BioNTech",46415,4,46419
2021-01-09,"Moderna, Pfizer/BioNTech",48443,6,48449
2021-01-10,Pfizer/BioNTech,50214,8,50222
2021-01-11,"Moderna, Pfizer/BioNTech",60074,10,60084
2021-01-12,"Moderna, Pfizer/BioNTech",73531,12,73543
2021-01-13,"Moderna, Pfizer/BioNTech",87081,12,87093
2021-01-14,"Moderna, Pfizer/BioNTech",102339,16,102355
2021-01-15,"Moderna, Pfizer/BioNTech",116363,17,116380
2021-01-16,"Moderna, Pfizer/BioNTech",119767,21,119788
2021-01-17,"Moderna, Pfizer/BioNTech",122388,657,123045
2021-01-18,"Moderna, Pfizer/BioNTech",134883,2484,137367
2021-01-19,"Moderna, Pfizer/BioNTech",147497,5213,152710
2021-01-20,"Moderna, Pfizer/BioNTech",161194,7877,169071
2021-01-21,"Moderna, Pfizer/BioNTech",176851,9618,186469
2021-01-22,"Moderna, Pfizer/BioNTech",191746,10664,202410
2021-01-23,"Moderna, Pfizer/BioNTech",195066,11543,206609
2021-01-24,"Moderna, Pfizer/BioNTech",197322,12413,209735
2021-01-25,"Moderna, Pfizer/BioNTech",206977,15387,222364
2021-01-26,"Moderna, Pfizer/BioNTech",217526,19379,236905
2021-01-27,"Moderna, Pfizer/BioNTech",226559,23915,250474
2021-01-28,"Moderna, Pfizer/BioNTech",233662,30050,263712
2021-01-29,"Moderna, Pfizer/BioNTech",239881,37960,277841
2021-01-30,"Moderna, Pfizer/BioNTech",240622,39048,279670
2021-01-31,"Moderna, Pfizer/BioNTech",241340,40230,281570
2021-02-01,"Moderna, Pfizer/BioNTech",245322,48200,293522
2021-02-02,"Moderna, Pfizer/BioNTech",249476,58440,307916
2021-02-03,"Moderna, Pfizer/BioNTech",253903,69464,323367
2021-02-04,"Moderna, Pfizer/BioNTech",258811,82460,341271
2021-02-05,"Moderna, Pfizer/BioNTech",264285,93137,357422
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265142,95504,360646
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265994,98004,363998
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270089,109438,379527
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275197,121355,396552
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280714,134618,415332
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287055,150841,437896
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293885,165590,459475
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295500,168579,464079
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296506,169965,466471
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302905,179336,482241
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311627,188420,500047
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321330,196730,518060
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333660,204814,538474
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345526,212193,557719
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347536,213379,560915
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348673,214405,563078
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358800,220443,579243
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371765,227435,599200
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385649,233478,619127
