date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10568,1,0,0,10569
2020-12-31,Pfizer/BioNTech,11880,1,0,0,11881
2021-01-01,"Moderna, Pfizer/BioNTech",12151,1,0,0,12152
2021-01-02,"Moderna, Pfizer/BioNTech",13440,2,0,0,13442
2021-01-03,"Moderna, Pfizer/BioNTech",14367,2,0,0,14369
2021-01-04,"Moderna, Pfizer/BioNTech",17973,3,0,0,17976
2021-01-05,"Moderna, Pfizer/BioNTech",22481,4,0,0,22485
2021-01-06,"Moderna, Pfizer/BioNTech",28318,5,0,0,28323
2021-01-07,"Moderna, Pfizer/BioNTech",36309,5,0,0,36314
2021-01-08,"Moderna, Pfizer/BioNTech",46344,6,0,0,46350
2021-01-09,"Moderna, Pfizer/BioNTech",48372,7,0,0,48379
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50147,9,0,0,50156
2021-01-11,"Moderna, Pfizer/BioNTech",59994,11,0,0,60005
2021-01-12,"Moderna, Pfizer/BioNTech",73440,13,0,0,73453
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86965,14,0,0,86979
2021-01-14,"Moderna, Pfizer/BioNTech",102201,18,0,0,102219
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116205,19,0,0,116224
2021-01-16,"Moderna, Pfizer/BioNTech",119604,23,0,0,119627
2021-01-17,"Moderna, Pfizer/BioNTech",122218,658,0,0,122876
2021-01-18,"Moderna, Pfizer/BioNTech",134687,2482,0,0,137169
2021-01-19,"Moderna, Pfizer/BioNTech",147281,5209,0,0,152490
2021-01-20,"Moderna, Pfizer/BioNTech",160960,7870,0,0,168830
2021-01-21,"Moderna, Pfizer/BioNTech",176600,9613,0,0,186213
2021-01-22,"Moderna, Pfizer/BioNTech",191461,10657,0,0,202118
2021-01-23,"Moderna, Pfizer/BioNTech",194776,11536,0,0,206312
2021-01-24,"Moderna, Pfizer/BioNTech",197029,12408,0,0,209437
2021-01-25,"Moderna, Pfizer/BioNTech",206677,15371,0,0,222048
2021-01-26,"Moderna, Pfizer/BioNTech",217198,19352,0,0,236550
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226218,23881,0,0,250099
2021-01-28,"Moderna, Pfizer/BioNTech",233316,30004,0,0,263320
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239525,37901,0,0,277426
2021-01-30,"Moderna, Pfizer/BioNTech",240264,38989,0,0,279253
2021-01-31,"Moderna, Pfizer/BioNTech",240983,40171,0,0,281154
2021-02-01,"Moderna, Pfizer/BioNTech",244962,48135,0,0,293097
2021-02-02,"Moderna, Pfizer/BioNTech",249115,58365,0,0,307480
2021-02-03,"Moderna, Pfizer/BioNTech",253534,69373,0,0,322907
2021-02-04,"Moderna, Pfizer/BioNTech",258427,82352,0,0,340779
2021-02-05,"Moderna, Pfizer/BioNTech",263889,93014,0,0,356903
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264747,95378,0,0,360125
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265599,97873,0,0,363472
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269686,109284,0,0,378970
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274790,121181,0,0,395971
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280305,134420,0,0,414725
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286642,150616,0,0,437258
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293470,165337,0,0,458807
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295087,168320,0,0,463407
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296091,169704,0,0,465795
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302485,179067,0,0,481552
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311197,188128,0,0,499325
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320887,196434,0,0,517321
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333208,204511,0,0,537719
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345067,211879,0,0,556946
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347076,213061,0,0,560137
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348214,214087,0,0,562301
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358330,220123,0,0,578453
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371285,227100,0,0,598385
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385159,233133,0,0,618292
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403122,238677,0,0,641799
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419282,244031,0,0,663313
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422288,244591,0,0,666879
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424644,245141,0,0,669785
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444226,248583,0,0,692809
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471432,252135,0,0,723567
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502362,256640,0,0,759002
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535613,261318,0,0,796931
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564446,266732,0,0,831178
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576602,267598,0,0,844200
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588139,268441,0,0,856580
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617854,273299,0,0,891153
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654187,279680,0,0,933867
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695467,286637,0,0,982104
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740274,295010,0,0,1035284
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778979,303501,0,0,1082480
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796073,304816,0,0,1100889
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808183,305972,0,0,1114155
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836545,314743,0,0,1151288
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875392,325272,0,0,1200664
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912829,335781,0,0,1248610
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950797,348195,0,0,1298992
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985277,361798,0,0,1347075
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000446,363825,0,0,1364271
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007896,365385,0,0,1373281
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032457,377868,0,0,1410325
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059101,391229,0,0,1450330
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085970,406962,0,0,1492932
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112286,424795,0,0,1537081
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137090,442289,0,0,1579379
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145555,447131,0,0,1592686
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151103,451277,0,0,1602380
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170237,471997,0,0,1642234
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194933,494164,0,0,1689097
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218072,521200,0,0,1739272
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243749,553226,0,0,1796975
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250735,566017,0,0,1816752
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254390,576946,0,0,1831336
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256935,585863,0,0,1842798
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259374,593060,0,0,1852434
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275573,622316,0,0,1897889
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299052,644537,0,0,1943589
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337823,675560,0,0,2013383
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377374,705739,0,0,2083113
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392940,721038,0,0,2113978
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402730,731088,0,0,2133818
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1441008,756208,0,0,2197216
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477278,782228,0,0,2259506
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516120,809580,0,0,2325700
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563899,835333,0,0,2399232
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608576,860983,0,0,2469559
2021-04-17,"Indie, Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625296,870003,0,0,2495299
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638295,874986,0,0,2513281
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682242,890398,0,0,2572640
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1724794,906274,0,0,2631068
2021-04-21,"Indie, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772508,920631,0,0,2693139
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1826980,938015,0,0,2764995
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876943,950075,0,0,2827018
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",1894808,955342,0,0,2850150
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909504,959343,0,0,2868847
2021-04-26,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959059,966912,0,0,2925971
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",2008007,979148,0,0,2987155
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2066736,993167,0,0,3059903
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132319,1009071,0,0,3141390
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194592,1019061,0,0,3213653
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",2213991,1022528,0,0,3236519
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232933,1024819,0,0,3257752
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300141,1029901,0,0,3330042
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2366663,1038268,0,0,3404931
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2439831,1047703,0,0,3487534
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2520230,1058443,0,0,3578673
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2597524,1068582,0,0,3666106
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627061,1070380,0,0,3697441
