date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10569,1,0,0,10570
2020-12-31,Pfizer/BioNTech,11881,1,0,0,11882
2021-01-01,"Moderna, Pfizer/BioNTech",12149,1,0,0,12150
2021-01-02,"Moderna, Pfizer/BioNTech",13437,2,0,0,13439
2021-01-03,"Moderna, Pfizer/BioNTech",14364,2,0,0,14366
2021-01-04,"Moderna, Pfizer/BioNTech",17969,3,0,0,17972
2021-01-05,"Moderna, Pfizer/BioNTech",22480,4,0,0,22484
2021-01-06,"Moderna, Pfizer/BioNTech",28322,5,0,0,28327
2021-01-07,"Moderna, Pfizer/BioNTech",36319,5,0,0,36324
2021-01-08,"Moderna, Pfizer/BioNTech",46358,6,0,0,46364
2021-01-09,"Moderna, Pfizer/BioNTech",48382,8,0,0,48390
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50157,10,0,0,50167
2021-01-11,"Moderna, Pfizer/BioNTech",60015,12,0,0,60027
2021-01-12,"Moderna, Pfizer/BioNTech",73467,14,0,0,73481
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86998,15,0,0,87013
2021-01-14,"Moderna, Pfizer/BioNTech",102232,19,0,0,102251
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116240,20,0,0,116260
2021-01-16,"Moderna, Pfizer/BioNTech",119637,24,0,0,119661
2021-01-17,"Moderna, Pfizer/BioNTech",122252,659,0,0,122911
2021-01-18,"Moderna, Pfizer/BioNTech",134716,2483,0,0,137199
2021-01-19,"Moderna, Pfizer/BioNTech",147307,5210,0,0,152517
2021-01-20,"Moderna, Pfizer/BioNTech",160990,7872,0,0,168862
2021-01-21,"Moderna, Pfizer/BioNTech",176636,9614,0,0,186250
2021-01-22,"Moderna, Pfizer/BioNTech",191502,10656,0,0,202158
2021-01-23,"Moderna, Pfizer/BioNTech",194814,11535,0,0,206349
2021-01-24,"Moderna, Pfizer/BioNTech",197066,12407,0,0,209473
2021-01-25,"Moderna, Pfizer/BioNTech",206715,15369,0,0,222084
2021-01-26,"Moderna, Pfizer/BioNTech",217238,19352,0,0,236590
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226261,23880,0,0,250141
2021-01-28,"Moderna, Pfizer/BioNTech",233364,30010,0,0,263374
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239574,37911,0,0,277485
2021-01-30,"Moderna, Pfizer/BioNTech",240313,38998,0,0,279311
2021-01-31,"Moderna, Pfizer/BioNTech",241031,40180,0,0,281211
2021-02-01,"Moderna, Pfizer/BioNTech",245010,48147,0,0,293157
2021-02-02,"Moderna, Pfizer/BioNTech",249162,58384,0,0,307546
2021-02-03,"Moderna, Pfizer/BioNTech",253582,69393,0,0,322975
2021-02-04,"Moderna, Pfizer/BioNTech",258475,82374,0,0,340849
2021-02-05,"Moderna, Pfizer/BioNTech",263945,93037,0,0,356982
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264804,95401,0,0,360205
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265655,97895,0,0,363550
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269742,109301,0,0,379043
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274847,121198,0,0,396045
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280365,134440,0,0,414805
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286702,150637,0,0,437339
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293528,165362,0,0,458890
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295146,168342,0,0,463488
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296147,169726,0,0,465873
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302539,179086,0,0,481625
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311251,188148,0,0,499399
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320944,196454,0,0,517398
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333265,204536,0,0,537801
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345124,211905,0,0,557029
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347132,213087,0,0,560219
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348270,214111,0,0,562381
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358382,220147,0,0,578529
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371341,227127,0,0,598468
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385211,233162,0,0,618373
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403175,238708,0,0,641883
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419338,244063,0,0,663401
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422346,244622,0,0,666968
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424700,245173,0,0,669873
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444284,248615,0,0,692899
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471493,252166,0,0,723659
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502422,256674,0,0,759096
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535667,261354,0,0,797021
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564500,266777,0,0,831277
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576656,267644,0,0,844300
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588192,268484,0,0,856676
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617906,273342,0,0,891248
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654245,279722,0,0,933967
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695527,286679,0,0,982206
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740337,295051,0,0,1035388
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779037,303540,0,0,1082577
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796128,304856,0,0,1100984
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808236,306012,0,0,1114248
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836601,314782,0,0,1151383
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875445,325315,0,0,1200760
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912883,335822,0,0,1248705
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950851,348236,0,0,1299087
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985330,361839,0,0,1347169
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000499,363866,0,0,1364365
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007947,365423,0,0,1373370
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032503,377907,0,0,1410410
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059147,391269,0,0,1450416
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1086019,407001,0,0,1493020
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112336,424835,0,0,1537171
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137135,442331,0,0,1579466
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145594,447174,0,0,1592768
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151141,451320,0,0,1602461
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170275,472041,0,0,1642316
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194967,494211,0,0,1689178
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218105,521246,0,0,1739351
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243779,553271,0,0,1797050
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250763,566062,0,0,1816825
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254417,576991,0,0,1831408
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256964,585907,0,0,1842871
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259403,593103,0,0,1852506
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275602,622358,0,0,1897960
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299078,644578,0,0,1943656
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337846,675603,0,0,2013449
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377390,705779,0,0,2083169
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392957,721076,0,0,2114033
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402748,731126,0,0,2133874
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1441019,756244,0,0,2197263
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477290,782261,0,0,2259551
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516134,809613,0,0,2325747
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563919,835368,0,0,2399287
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608597,861017,0,0,2469614
2021-04-17,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625316,870036,0,0,2495352
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638317,875019,0,0,2513336
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682258,890433,0,0,2572691
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1724806,906308,0,0,2631114
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772518,920663,0,0,2693181
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1826990,938046,0,0,2765036
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876953,950101,0,0,2827054
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1894816,955365,0,0,2850181
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909514,959366,0,0,2868880
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959065,966928,0,0,2925993
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2008008,979165,0,0,2987173
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2066743,993180,0,0,3059923
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132324,1009084,0,0,3141408
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194594,1019074,0,0,3213668
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2213988,1022541,0,0,3236529
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232931,1024833,0,0,3257764
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300137,1029912,0,0,3330049
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2366655,1038279,0,0,3404934
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2439825,1047715,0,0,3487540
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2520228,1058458,0,0,3578686
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597525,1068596,0,0,3666121
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627065,1070394,0,0,3697459
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2651299,1071618,0,0,3722917
