date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284,0,1284
2020-12-28,Pfizer/BioNTech,3590,0,3590
2020-12-29,Pfizer/BioNTech,7058,1,7059
2020-12-30,Pfizer/BioNTech,10578,1,10579
2020-12-31,Pfizer/BioNTech,11890,1,11891
2021-01-01,"Moderna, Pfizer/BioNTech",12159,1,12160
2021-01-02,Pfizer/BioNTech,13439,1,13440
2021-01-03,"Moderna, Pfizer/BioNTech",14363,2,14365
2021-01-04,"Moderna, Pfizer/BioNTech",17976,2,17978
2021-01-05,"Moderna, Pfizer/BioNTech",22500,3,22503
2021-01-06,"Moderna, Pfizer/BioNTech",28350,4,28354
2021-01-07,"Moderna, Pfizer/BioNTech",36350,4,36354
2021-01-08,"Moderna, Pfizer/BioNTech",46401,5,46406
2021-01-09,"Moderna, Pfizer/BioNTech",48428,6,48434
2021-01-10,Pfizer/BioNTech,50196,7,50203
2021-01-11,Pfizer/BioNTech,60050,9,60059
2021-01-12,"Moderna, Pfizer/BioNTech",73505,11,73516
2021-01-13,Pfizer/BioNTech,87048,11,87059
2021-01-14,"Moderna, Pfizer/BioNTech",102295,15,102310
2021-01-15,"Moderna, Pfizer/BioNTech",116314,16,116330
2021-01-16,"Moderna, Pfizer/BioNTech",119717,20,119737
2021-01-17,"Moderna, Pfizer/BioNTech",122334,656,122990
2021-01-18,"Moderna, Pfizer/BioNTech",134824,2482,137306
2021-01-19,"Moderna, Pfizer/BioNTech",147429,5208,152637
2021-01-20,"Moderna, Pfizer/BioNTech",161119,7871,168990
2021-01-21,"Moderna, Pfizer/BioNTech",176770,9616,186386
2021-01-22,"Moderna, Pfizer/BioNTech",191657,10662,202319
2021-01-23,"Moderna, Pfizer/BioNTech",194978,11542,206520
2021-01-24,"Moderna, Pfizer/BioNTech",197233,12411,209644
2021-01-25,"Moderna, Pfizer/BioNTech",206880,15386,222266
2021-01-26,"Moderna, Pfizer/BioNTech",217422,19381,236803
2021-01-27,"Moderna, Pfizer/BioNTech",226450,23919,250369
