date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284,0,0,0,1284
2020-12-28,Pfizer/BioNTech,3581,0,0,0,3581
2020-12-29,Pfizer/BioNTech,7042,1,0,0,7043
2020-12-30,Pfizer/BioNTech,10552,1,0,0,10553
2020-12-31,Pfizer/BioNTech,11861,1,0,0,11862
2021-01-01,"Moderna, Pfizer/BioNTech",12126,1,0,0,12127
2021-01-02,"Moderna, Pfizer/BioNTech",13409,2,0,0,13411
2021-01-03,"Moderna, Pfizer/BioNTech",14336,2,0,0,14338
2021-01-04,"Moderna, Pfizer/BioNTech",17932,3,0,0,17935
2021-01-05,"Moderna, Pfizer/BioNTech",22435,4,0,0,22439
2021-01-06,"Moderna, Pfizer/BioNTech",28268,5,0,0,28273
2021-01-07,"Moderna, Pfizer/BioNTech",36249,5,0,0,36254
2021-01-08,"Moderna, Pfizer/BioNTech",46236,6,0,0,46242
2021-01-09,"Moderna, Pfizer/BioNTech",48262,7,0,0,48269
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50037,9,0,0,50046
2021-01-11,"Moderna, Pfizer/BioNTech",59879,11,0,0,59890
2021-01-12,"Moderna, Pfizer/BioNTech",73313,13,0,0,73326
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86831,14,0,0,86845
2021-01-14,"Moderna, Pfizer/BioNTech",102059,18,0,0,102077
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116031,19,0,0,116050
2021-01-16,"Moderna, Pfizer/BioNTech",119426,23,0,0,119449
2021-01-17,"Moderna, Pfizer/BioNTech",122034,657,0,0,122691
2021-01-18,"Moderna, Pfizer/BioNTech",134485,2476,0,0,136961
2021-01-19,"Moderna, Pfizer/BioNTech",147062,5200,0,0,152262
2021-01-20,"Moderna, Pfizer/BioNTech",160723,7857,0,0,168580
2021-01-21,"Moderna, Pfizer/BioNTech",176351,9598,0,0,185949
2021-01-22,"Moderna, Pfizer/BioNTech",191199,10636,0,0,201835
2021-01-23,"Moderna, Pfizer/BioNTech",194508,11511,0,0,206019
2021-01-24,"Moderna, Pfizer/BioNTech",196757,12383,0,0,209140
2021-01-25,"Moderna, Pfizer/BioNTech",206390,15337,0,0,221727
2021-01-26,"Moderna, Pfizer/BioNTech",216894,19314,0,0,236208
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225903,23839,0,0,249742
2021-01-28,"Moderna, Pfizer/BioNTech",232990,29952,0,0,262942
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239195,37842,0,0,277037
2021-01-30,"Moderna, Pfizer/BioNTech",239934,38930,0,0,278864
2021-01-31,"Moderna, Pfizer/BioNTech",240652,40112,0,0,280764
2021-02-01,"Moderna, Pfizer/BioNTech",244624,48071,0,0,292695
2021-02-02,"Moderna, Pfizer/BioNTech",248776,58290,0,0,307066
2021-02-03,"Moderna, Pfizer/BioNTech",253195,69290,0,0,322485
2021-02-04,"Moderna, Pfizer/BioNTech",258083,82260,0,0,340343
2021-02-05,"Moderna, Pfizer/BioNTech",263541,92910,0,0,356451
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264396,95271,0,0,359667
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265244,97761,0,0,363005
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269328,109154,0,0,378482
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274428,121035,0,0,395463
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279939,134259,0,0,414198
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286269,150441,0,0,436710
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293096,165102,0,0,458198
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294713,168082,0,0,462795
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295717,169463,0,0,465180
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302105,178807,0,0,480912
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310805,187852,0,0,498657
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320488,196149,0,0,516637
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332793,204221,0,0,537014
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344642,211585,0,0,556227
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346651,212765,0,0,559416
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347787,213788,0,0,561575
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357892,219816,0,0,577708
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370840,226790,0,0,597630
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384703,232816,0,0,617519
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402651,238352,0,0,641003
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418798,243704,0,0,662502
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421800,244262,0,0,666062
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424152,244810,0,0,668962
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443706,248249,0,0,691955
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470893,251799,0,0,722692
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501789,256299,0,0,758088
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534995,260975,0,0,795970
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563807,266382,0,0,830189
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575959,267248,0,0,843207
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587478,268089,0,0,855567
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617159,272944,0,0,890103
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653461,279314,0,0,932775
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694696,286268,0,0,980964
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739451,294627,0,0,1034078
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778118,303110,0,0,1081228
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795189,304425,0,0,1099614
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807290,305580,0,0,1112870
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835630,314341,0,0,1149971
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874442,324865,0,0,1199307
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911847,335365,0,0,1247212
2021-03-18,"Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949775,347768,0,0,1297543
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984221,361359,0,0,1345580
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999380,363386,0,0,1362766
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1006827,364943,0,0,1371770
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031359,377413,0,0,1408772
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057977,390770,0,0,1448747
