date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7059,1,0,0,7060
2020-12-30,Pfizer/BioNTech,10574,1,0,0,10575
2020-12-31,Pfizer/BioNTech,11887,1,0,0,11888
2021-01-01,"Moderna, Pfizer/BioNTech",12158,1,0,0,12159
2021-01-02,"Moderna, Pfizer/BioNTech",13445,2,0,0,13447
2021-01-03,"Moderna, Pfizer/BioNTech",14372,2,0,0,14374
2021-01-04,"Moderna, Pfizer/BioNTech",17977,3,0,0,17980
2021-01-05,"Moderna, Pfizer/BioNTech",22494,4,0,0,22498
2021-01-06,"Moderna, Pfizer/BioNTech",28339,5,0,0,28344
2021-01-07,"Moderna, Pfizer/BioNTech",36337,5,0,0,36342
2021-01-08,"Moderna, Pfizer/BioNTech",46385,6,0,0,46391
2021-01-09,"Moderna, Pfizer/BioNTech",48412,8,0,0,48420
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50187,10,0,0,50197
2021-01-11,"Moderna, Pfizer/BioNTech",60045,12,0,0,60057
2021-01-12,"Moderna, Pfizer/BioNTech",73500,14,0,0,73514
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87043,15,0,0,87058
2021-01-14,"Moderna, Pfizer/BioNTech",102285,19,0,0,102304
2021-01-15,"Moderna, Pfizer/BioNTech",116302,20,0,0,116322
2021-01-16,"Moderna, Pfizer/BioNTech",119705,24,0,0,119729
2021-01-17,"Moderna, Pfizer/BioNTech",122322,660,0,0,122982
2021-01-18,"Moderna, Pfizer/BioNTech",134809,2485,0,0,137294
2021-01-19,"Moderna, Pfizer/BioNTech",147414,5214,0,0,152628
2021-01-20,"Moderna, Pfizer/BioNTech",161104,7877,0,0,168981
2021-01-21,"Moderna, Pfizer/BioNTech",176755,9620,0,0,186375
2021-01-22,"Moderna, Pfizer/BioNTech",191636,10665,0,0,202301
2021-01-23,"Moderna, Pfizer/BioNTech",194953,11544,0,0,206497
2021-01-24,"Moderna, Pfizer/BioNTech",197209,12416,0,0,209625
2021-01-25,"Moderna, Pfizer/BioNTech",206860,15379,0,0,222239
2021-01-26,"Moderna, Pfizer/BioNTech",217393,19367,0,0,236760
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226421,23899,0,0,250320
2021-01-28,"Moderna, Pfizer/BioNTech",233526,30031,0,0,263557
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239740,37940,0,0,277680
2021-01-30,"Moderna, Pfizer/BioNTech",240480,39028,0,0,279508
2021-01-31,"Moderna, Pfizer/BioNTech",241199,40210,0,0,281409
2021-02-01,"Moderna, Pfizer/BioNTech",245182,48177,0,0,293359
2021-02-02,"Moderna, Pfizer/BioNTech",249336,58416,0,0,307752
2021-02-03,"Moderna, Pfizer/BioNTech",253757,69434,0,0,323191
2021-02-04,"Moderna, Pfizer/BioNTech",258654,82418,0,0,341072
2021-02-05,"Moderna, Pfizer/BioNTech",264124,93088,0,0,357212
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264983,95454,0,0,360437
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265834,97951,0,0,363785
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269925,109373,0,0,379298
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275039,121279,0,0,396318
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280557,134530,0,0,415087
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286895,150746,0,0,437641
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293723,165481,0,0,459204
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295342,168466,0,0,463808
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296348,169853,0,0,466201
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302745,179220,0,0,481965
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311460,188290,0,0,499750
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321161,196601,0,0,517762
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333486,204682,0,0,538168
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345352,212058,0,0,557410
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347362,213242,0,0,560604
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348500,214268,0,0,562768
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358622,220305,0,0,578927
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371585,227291,0,0,598876
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385466,233329,0,0,618795
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403438,238877,0,0,642315
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419611,244234,0,0,663845
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422620,244793,0,0,667413
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424976,245344,0,0,670320
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444573,248789,0,0,693362
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471800,252344,0,0,724144
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502742,256854,0,0,759596
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536002,261537,0,0,797539
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564844,266960,0,0,831804
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577004,267828,0,0,844832
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588547,268670,0,0,857217
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618281,273532,0,0,891813
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654644,279917,0,0,934561
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695954,286874,0,0,982828
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740792,295247,0,0,1036039
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779539,303745,0,0,1083284
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796648,305061,0,0,1101709
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808764,306219,0,0,1114983
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837147,314998,0,0,1152145
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876030,325535,0,0,1201565
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913505,336049,0,0,1249554
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951506,348470,0,0,1299976
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986004,362082,0,0,1348086
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001177,364111,0,0,1365288
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1008625,365669,0,0,1374294
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033196,378163,0,0,1411359
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059864,391531,0,0,1451395
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1086759,407270,0,0,1494029
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113111,425113,0,0,1538224
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137938,442619,0,0,1580557
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1146402,447464,0,0,1593866
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151952,451610,0,0,1603562
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1171111,472340,0,0,1643451
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195815,494525,0,0,1690340
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218973,521580,0,0,1740553
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244664,553626,0,0,1798290
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251648,566424,0,0,1818072
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1255303,577359,0,0,1832662
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257850,586283,0,0,1844133
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1260289,593484,0,0,1853773
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1276505,622756,0,0,1899261
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1300004,644987,0,0,1944991
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1338820,676036,0,0,2014856
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1378415,706224,0,0,2084639
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393986,721533,0,0,2115519
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1403779,731585,0,0,2135364
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1442094,756724,0,0,2198818
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1478397,782765,0,0,2261162
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1517272,810135,0,0,2327407
