date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1273,0,1273
2020-12-28,Pfizer/BioNTech,3573,0,3573
2020-12-29,Pfizer/BioNTech,7029,0,7029
2020-12-30,Pfizer/BioNTech,10523,0,10523
2020-12-31,Pfizer/BioNTech,11829,0,11829
2021-01-01,"Moderna, Pfizer/BioNTech",12094,0,12094
2021-01-02,Pfizer/BioNTech,13367,0,13367
2021-01-03,Pfizer/BioNTech,14287,0,14287
2021-01-04,"Moderna, Pfizer/BioNTech",17882,0,17882
2021-01-05,"Moderna, Pfizer/BioNTech",22385,0,22385
2021-01-06,Pfizer/BioNTech,28226,0,28226
2021-01-07,"Moderna, Pfizer/BioNTech",36191,0,36191
2021-01-08,Pfizer/BioNTech,46167,0,46167
2021-01-09,"Moderna, Pfizer/BioNTech",48187,0,48187
2021-01-10,Pfizer/BioNTech,49945,2,49947
2021-01-11,Pfizer/BioNTech,59765,4,59769
2021-01-12,Pfizer/BioNTech,73167,6,73173
2021-01-13,Pfizer/BioNTech,86664,6,86670
2021-01-14,"Moderna, Pfizer/BioNTech",101858,8,101866
2021-01-15,"Moderna, Pfizer/BioNTech",115825,8,115833
2021-01-16,"Moderna, Pfizer/BioNTech",119203,10,119213
2021-01-17,"Moderna, Pfizer/BioNTech",121805,651,122456
2021-01-18,"Moderna, Pfizer/BioNTech",134277,2473,136750
2021-01-19,"Moderna, Pfizer/BioNTech",146834,5184,152018
2021-01-20,"Moderna, Pfizer/BioNTech",160465,7828,168293
2021-01-21,"Moderna, Pfizer/BioNTech",176069,9559,185628
2021-01-22,"Moderna, Pfizer/BioNTech",190890,10603,201493
2021-01-23,"Moderna, Pfizer/BioNTech",194184,11474,205658
2021-01-24,"Moderna, Pfizer/BioNTech",196429,12343,208772
2021-01-25,"Moderna, Pfizer/BioNTech",206049,15314,221363
2021-01-26,"Moderna, Pfizer/BioNTech",216565,19283,235848
2021-01-27,"Moderna, Pfizer/BioNTech",225575,23801,249376
2021-01-28,"Moderna, Pfizer/BioNTech",232641,29910,262551
2021-01-29,"Moderna, Pfizer/BioNTech",238836,37784,276620
2021-01-30,"Moderna, Pfizer/BioNTech",239567,38871,278438
2021-01-31,"Moderna, Pfizer/BioNTech",240274,40050,280324
2021-02-01,"Moderna, Pfizer/BioNTech",244235,47972,292207
2021-02-02,"Moderna, Pfizer/BioNTech",248361,58184,306545
2021-02-03,"Moderna, Pfizer/BioNTech",252764,69161,321925
2021-02-04,"Moderna, Pfizer/BioNTech",257654,82114,339768
2021-02-05,"Moderna, Pfizer/BioNTech",263098,92756,355854
2021-02-06,"Moderna, Pfizer/BioNTech",263939,95103,359042
2021-02-07,"Moderna, Pfizer/BioNTech",264787,97589,362376
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",268840,108970,377810
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273913,120886,394799
2021-02-10,"Moderna, Pfizer/BioNTech",279401,134084,413485
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285695,150249,435944
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292425,164926,457351
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294012,167904,461916
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295003,169279,464282
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301390,178607,479997
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310089,187656,497745
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319765,195930,515695
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332057,203962,536019
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343893,211274,555167
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345872,212445,558317
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346981,213459,560440
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357079,219462,576541
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369988,226414,596402
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383833,232423,616256
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401784,237954,639738
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417923,243279,661202
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420928,243829,664757
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423270,244374,667644
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442773,247793,690566
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469949,251325,721274
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",500741,255810,756551
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533904,260471,794375
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",562665,265856,828521
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",574787,266700,841487
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",586191,267532,853723
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",615811,272355,888166
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",652005,278708,930713
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",693161,285639,978800
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",737860,293984,1031844
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",776515,302429,1078944
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",793554,303715,1097269
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",805636,304850,1110486
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",833932,313611,1147543
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",872749,324113,1196862
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",910174,334588,1244762
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",948041,346976,1295017
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",982399,360559,1342958
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",997503,362574,1360077
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1004889,364118,1369007
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1029313,376579,1405892
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1055851,389900,1445751
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1082667,405598,1488265
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1108942,423416,1532358
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1133692,440878,1574570
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1142106,445707,1587813
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1147637,449837,1597474
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1166668,470489,1637157
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1191292,492611,1683903
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1214309,519629,1733938
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1239849,551595,1791444
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1246716,564369,1811085
