date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1250,0,1250
2020-12-28,Pfizer/BioNTech,3548,0,3548
2020-12-29,Pfizer/BioNTech,6993,0,6993
2020-12-30,Pfizer/BioNTech,10467,0,10467
2020-12-31,Pfizer/BioNTech,11773,0,11773
2021-01-01,Pfizer/BioNTech,12034,0,12034
2021-01-02,Pfizer/BioNTech,13301,0,13301
2021-01-03,Pfizer/BioNTech,14215,0,14215
2021-01-04,Pfizer/BioNTech,17781,0,17781
2021-01-05,Pfizer/BioNTech,22275,0,22275
2021-01-06,Pfizer/BioNTech,28090,0,28090
2021-01-07,Pfizer/BioNTech,36027,0,36027
2021-01-08,Pfizer/BioNTech,45954,0,45954
2021-01-09,Pfizer/BioNTech,47966,0,47966
2021-01-10,Pfizer/BioNTech,49716,0,49716
2021-01-11,Pfizer/BioNTech,59502,0,59502
2021-01-12,Pfizer/BioNTech,72850,0,72850
2021-01-13,Pfizer/BioNTech,86323,0,86323
2021-01-14,"Moderna, Pfizer/BioNTech",101481,0,101481
2021-01-15,"Moderna, Pfizer/BioNTech",115405,0,115405
2021-01-16,"Moderna, Pfizer/BioNTech",118778,2,118780
2021-01-17,"Moderna, Pfizer/BioNTech",121371,635,122006
2021-01-18,"Moderna, Pfizer/BioNTech",133819,2365,136184
2021-01-19,"Moderna, Pfizer/BioNTech",146321,5062,151383
2021-01-20,"Moderna, Pfizer/BioNTech",159865,7681,167546
2021-01-21,"Moderna, Pfizer/BioNTech",175406,9400,184806
2021-01-22,"Moderna, Pfizer/BioNTech",190144,10434,200578
2021-01-23,"Moderna, Pfizer/BioNTech",193418,11299,204717
2021-01-24,"Moderna, Pfizer/BioNTech",195662,12161,207823
2021-01-25,"Moderna, Pfizer/BioNTech",205258,15102,220360
2021-01-26,"Moderna, Pfizer/BioNTech",215752,19057,234809
2021-01-27,"Moderna, Pfizer/BioNTech",224736,23545,248281
2021-01-28,"Moderna, Pfizer/BioNTech",231765,29622,261387
2021-01-29,"Moderna, Pfizer/BioNTech",237939,37419,275358
2021-01-30,"Moderna, Pfizer/BioNTech",238657,38500,277157
2021-01-31,Pfizer/BioNTech,239358,39670,279028
2021-02-01,"Moderna, Pfizer/BioNTech",243296,47540,290836
2021-02-02,"Moderna, Pfizer/BioNTech",247411,57698,305109
2021-02-03,"Moderna, Pfizer/BioNTech",251792,68640,320432
2021-02-04,"Moderna, Pfizer/BioNTech",256662,81537,338199
2021-02-05,"Moderna, Pfizer/BioNTech",262093,92144,354237
2021-02-06,"Moderna, Pfizer/BioNTech",262929,94477,357406
2021-02-07,"Moderna, Pfizer/BioNTech",263774,96946,360720
2021-02-08,"Moderna, Pfizer/BioNTech",267782,108267,376049
2021-02-09,"Moderna, Pfizer/BioNTech",272819,120104,392923
2021-02-10,"Moderna, Pfizer/BioNTech",278338,133191,411529
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",284617,149252,433869
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291326,163857,455183
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292894,166814,459708
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293882,168179,462061
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300219,177476,477695
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",308826,186458,495284
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318472,194632,513104
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",330711,202605,533316
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",342452,209830,552282
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344372,210992,555364
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345395,211998,557393
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",355457,217974,573431
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",368258,224895,593153
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",382022,230882,612904
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",399878,236385,636263
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",415897,241691,657588
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418825,242239,661064
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421152,242778,663930
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",440435,246155,686590
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",467235,249667,716902
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",497574,254133,751707
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",530389,258748,789137
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",558865,264078,822943
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",570822,264900,835722
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",582173,265724,847897
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",611632,270516,882148
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",647544,276830,924374
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",688396,283724,972120
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",732754,292017,1024771
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",771083,300360,1071443
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",788037,301632,1089669
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",800063,302757,1102820
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",828103,311460,1139563
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",866640,321880,1188520
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",903776,332308,1236084
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",941280,344638,1285918
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",975234,358137,1333371
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",990197,360136,1350333
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",997530,361662,1359192
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1021595,374003,1395598
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1047832,387220,1435052
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1074327,402784,1477111
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1100360,420552,1520912
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1124827,437934,1562761
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1133160,442688,1575848
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1138634,446779,1585413
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1157426,467271,1624697
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1181815,489273,1671088
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1204594,516065,1720659
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1229827,547802,1777629
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1236524,560482,1797006
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1239986,571346,1811332
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1242438,580070,1822508
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244722,587192,1831914
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1260607,616198,1876805
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1283642,638149,1921791
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1321432,668871,1990303
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1359744,698661,2058405
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1374981,713805,2088786
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1384626,723778,2108404
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1422005,748388,2170393
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1457417,774123,2231540
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1495569,801275,2296844
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1542666,826737,2369403
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1586660,852197,2438857
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1603093,861149,2464242
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1615968,866083,2482051
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1659375,881345,2540720
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1701103,897027,2598130
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1748161,911068,2659229
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1801957,928278,2730235
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1851056,940170,2791226
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1868594,945339,2813933
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1883059,949296,2832355
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1931935,956729,2888664
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1980116,968755,2948871
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2038085,982553,3020638
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2102287,998107,3100394
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2163451,1007813,3171264
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2182541,1011126,3193667
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2201196,1013334,3214530
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2267202,1018203,3285405
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2332216,1026341,3358557
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2403760,1035499,3439259
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2481605,1045774,3527379
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2554599,1055120,3609719
