date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1251,0,1251
2020-12-28,Pfizer/BioNTech,3544,0,3544
2020-12-29,Pfizer/BioNTech,6991,0,6991
2020-12-30,Pfizer/BioNTech,10467,0,10467
2020-12-31,Pfizer/BioNTech,11772,0,11772
2021-01-01,Pfizer/BioNTech,12033,0,12033
2021-01-02,Pfizer/BioNTech,13300,0,13300
2021-01-03,Pfizer/BioNTech,14214,0,14214
2021-01-04,Pfizer/BioNTech,17788,0,17788
2021-01-05,Pfizer/BioNTech,22280,0,22280
2021-01-06,Pfizer/BioNTech,28101,0,28101
2021-01-07,Pfizer/BioNTech,36045,0,36045
2021-01-08,Pfizer/BioNTech,45979,0,45979
2021-01-09,Pfizer/BioNTech,47992,0,47992
2021-01-10,Pfizer/BioNTech,49743,0,49743
2021-01-11,Pfizer/BioNTech,59537,0,59537
2021-01-12,Pfizer/BioNTech,72896,0,72896
2021-01-13,Pfizer/BioNTech,86372,0,86372
2021-01-14,"Moderna, Pfizer/BioNTech",101531,0,101531
2021-01-15,"Moderna, Pfizer/BioNTech",115473,0,115473
2021-01-16,"Moderna, Pfizer/BioNTech",118845,2,118847
2021-01-17,"Moderna, Pfizer/BioNTech",121441,635,122076
2021-01-18,"Moderna, Pfizer/BioNTech",133889,2446,136335
2021-01-19,"Moderna, Pfizer/BioNTech",146395,5145,151540
2021-01-20,"Moderna, Pfizer/BioNTech",160003,7774,167777
2021-01-21,"Moderna, Pfizer/BioNTech",175561,9494,185055
2021-01-22,"Moderna, Pfizer/BioNTech",190356,10529,200885
2021-01-23,"Moderna, Pfizer/BioNTech",193635,11395,205030
2021-01-24,"Moderna, Pfizer/BioNTech",195880,12258,208138
2021-01-25,"Moderna, Pfizer/BioNTech",205477,15212,220689
2021-01-26,"Moderna, Pfizer/BioNTech",215972,19168,235140
2021-01-27,"Moderna, Pfizer/BioNTech",224959,23664,248623
2021-01-28,"Moderna, Pfizer/BioNTech",231988,29752,261740
2021-01-29,"Moderna, Pfizer/BioNTech",238166,37568,275734
2021-01-30,"Moderna, Pfizer/BioNTech",238884,38650,277534
2021-01-31,"Moderna, Pfizer/BioNTech",239587,39822,279409
2021-02-01,"Moderna, Pfizer/BioNTech",243533,47705,291238
2021-02-02,"Moderna, Pfizer/BioNTech",247650,57872,305522
2021-02-03,"Moderna, Pfizer/BioNTech",252036,68823,320859
2021-02-04,"Moderna, Pfizer/BioNTech",256913,81732,338645
2021-02-05,"Moderna, Pfizer/BioNTech",262349,92354,354703
2021-02-06,"Moderna, Pfizer/BioNTech",263185,94691,357876
2021-02-07,"Moderna, Pfizer/BioNTech",264031,97167,361198
2021-02-08,"Moderna, Pfizer/BioNTech",268048,108515,376563
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273113,120410,393523
2021-02-10,"Moderna, Pfizer/BioNTech",278575,133584,412159
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",284852,149696,434548
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291554,164334,455888
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293130,167305,460435
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294118,168673,462791
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300460,177979,478439
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309124,186995,496119
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318785,195241,514026
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331050,203224,534274
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",342834,210514,553348
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344766,211677,556443
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345788,212683,558471
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",355864,218671,574535
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",368722,225604,594326
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",382521,231596,614117
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",400439,237108,637547
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",416531,242421,658952
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419465,242969,662434
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421802,243516,665318
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",441132,246903,688035
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",468215,250426,718641
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",498783,254899,753682
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",531825,259547,791372
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",560411,264907,825318
