date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,0,0,1285
2020-12-28,Pfizer/BioNTech,3584,0,0,0,3584
2020-12-29,Pfizer/BioNTech,7046,1,0,0,7047
2020-12-30,Pfizer/BioNTech,10559,1,0,0,10560
2020-12-31,Pfizer/BioNTech,11869,1,0,0,11870
2021-01-01,"Moderna, Pfizer/BioNTech",12134,1,0,0,12135
2021-01-02,"Moderna, Pfizer/BioNTech",13417,2,0,0,13419
2021-01-03,"Moderna, Pfizer/BioNTech",14344,2,0,0,14346
2021-01-04,"Moderna, Pfizer/BioNTech",17942,3,0,0,17945
2021-01-05,"Moderna, Pfizer/BioNTech",22446,4,0,0,22450
2021-01-06,"Moderna, Pfizer/BioNTech",28280,5,0,0,28285
2021-01-07,"Moderna, Pfizer/BioNTech",36263,5,0,0,36268
2021-01-08,"Moderna, Pfizer/BioNTech",46255,6,0,0,46261
2021-01-09,"Moderna, Pfizer/BioNTech",48282,7,0,0,48289
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50057,9,0,0,50066
2021-01-11,"Moderna, Pfizer/BioNTech",59901,11,0,0,59912
2021-01-12,"Moderna, Pfizer/BioNTech",73334,13,0,0,73347
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86856,14,0,0,86870
2021-01-14,"Moderna, Pfizer/BioNTech",102087,18,0,0,102105
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116069,19,0,0,116088
2021-01-16,"Moderna, Pfizer/BioNTech",119464,23,0,0,119487
2021-01-17,"Moderna, Pfizer/BioNTech",122073,657,0,0,122730
2021-01-18,"Moderna, Pfizer/BioNTech",134529,2479,0,0,137008
2021-01-19,"Moderna, Pfizer/BioNTech",147110,5203,0,0,152313
2021-01-20,"Moderna, Pfizer/BioNTech",160774,7862,0,0,168636
2021-01-21,"Moderna, Pfizer/BioNTech",176406,9603,0,0,186009
2021-01-22,"Moderna, Pfizer/BioNTech",191260,10641,0,0,201901
2021-01-23,"Moderna, Pfizer/BioNTech",194568,11516,0,0,206084
2021-01-24,"Moderna, Pfizer/BioNTech",196818,12388,0,0,209206
2021-01-25,"Moderna, Pfizer/BioNTech",206456,15343,0,0,221799
2021-01-26,"Moderna, Pfizer/BioNTech",216973,19323,0,0,236296
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225984,23848,0,0,249832
2021-01-28,"Moderna, Pfizer/BioNTech",233074,29964,0,0,263038
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239281,37857,0,0,277138
2021-01-30,"Moderna, Pfizer/BioNTech",240019,38945,0,0,278964
2021-01-31,"Moderna, Pfizer/BioNTech",240737,40127,0,0,280864
2021-02-01,"Moderna, Pfizer/BioNTech",244711,48087,0,0,292798
2021-02-02,"Moderna, Pfizer/BioNTech",248864,58306,0,0,307170
2021-02-03,"Moderna, Pfizer/BioNTech",253284,69308,0,0,322592
2021-02-04,"Moderna, Pfizer/BioNTech",258173,82281,0,0,340454
2021-02-05,"Moderna, Pfizer/BioNTech",263635,92934,0,0,356569
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264491,95295,0,0,359786
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265339,97786,0,0,363125
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269423,109183,0,0,378606
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274521,121068,0,0,395589
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280032,134296,0,0,414328
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286367,150482,0,0,436849
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293197,165153,0,0,458350
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294814,168132,0,0,462946
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295817,169513,0,0,465330
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302205,178865,0,0,481070
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310910,187923,0,0,498833
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320596,196222,0,0,516818
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332907,204296,0,0,537203
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344760,211662,0,0,556422
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346769,212842,0,0,559611
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347905,213866,0,0,561771
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358013,219895,0,0,577908
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370962,226869,0,0,597831
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384828,232897,0,0,617725
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402779,238436,0,0,641215
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418932,243788,0,0,662720
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421934,244346,0,0,666280
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424286,244894,0,0,669180
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443845,248334,0,0,692179
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471038,251885,0,0,722923
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501942,256385,0,0,758327
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535159,261062,0,0,796221
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563981,266475,0,0,830456
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576134,267341,0,0,843475
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587663,268181,0,0,855844
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617351,273035,0,0,890386
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653659,279407,0,0,933066
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694909,286362,0,0,981271
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739674,294728,0,0,1034402
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778358,303214,0,0,1081572
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795431,304529,0,0,1099960
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807532,305684,0,0,1113216
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835878,314446,0,0,1150324
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874701,324973,0,0,1199674
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912118,335476,0,0,1247594
2021-03-18,"Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950054,347883,0,0,1297937
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984515,361479,0,0,1345994
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999678,363506,0,0,1363184
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007125,365063,0,0,1372188
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031666,377535,0,0,1409201
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1058289,390894,0,0,1449183
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085146,406613,0,0,1491759
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1111454,424437,0,0,1535891
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1136240,441925,0,0,1578165
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1144692,446764,0,0,1591456
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1150236,450905,0,0,1601141
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1169357,471607,0,0,1640964
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194035,493760,0,0,1687795
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1217157,520781,0,0,1737938
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1242821,552773,0,0,1795594
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249805,565559,0,0,1815364
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1253456,576479,0,0,1829935
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256001,585392,0,0,1841393
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1258438,592584,0,0,1851022
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1274626,621828,0,0,1896454
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1298084,644034,0,0,1942118
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1336824,675037,0,0,2011861
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1376344,705195,0,0,2081539
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1391904,720486,0,0,2112390
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1401684,730529,0,0,2132213
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1439918,755639,0,0,2195557
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1476165,781645,0,0,2257810
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1514989,808983,0,0,2323972
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1562731,834728,0,0,2397459
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1607380,860366,0,0,2467746
2021-04-17,"Indie, Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1624088,869375,0,0,2493463
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1637077,874355,0,0,2511432
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1680989,889758,0,0,2570747
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1723522,905629,0,0,2629151
2021-04-21,"Indie, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1771207,919976,0,0,2691183
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1825647,937350,0,0,2762997
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1875584,949402,0,0,2824986
2021-04-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",1893436,954666,0,0,2848102
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1908127,958666,0,0,2866793
2021-04-26,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1957658,966224,0,0,2923882
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",2006582,978451,0,0,2985033
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2065280,992463,0,0,3057743
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2130842,1008360,0,0,3139202
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2193088,1018346,0,0,3211434
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",2212479,1021814,0,0,3234293
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2231407,1024104,0,0,3255511
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2298588,1029187,0,0,3327775
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2365078,1037549,0,0,3402627
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2438225,1046975,0,0,3485200
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2518601,1057701,0,0,3576302
