date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1280,0,1280
2020-12-28,Pfizer/BioNTech,3585,0,3585
2020-12-29,Pfizer/BioNTech,7051,0,7051
2020-12-30,Pfizer/BioNTech,10564,0,10564
2020-12-31,Pfizer/BioNTech,11868,0,11868
2021-01-01,"Moderna, Pfizer/BioNTech",12137,0,12137
2021-01-02,Pfizer/BioNTech,13413,0,13413
2021-01-03,Pfizer/BioNTech,14335,0,14335
2021-01-04,"Moderna, Pfizer/BioNTech",17942,0,17942
2021-01-05,"Moderna, Pfizer/BioNTech",22452,0,22452
2021-01-06,"Moderna, Pfizer/BioNTech",28289,1,28290
2021-01-07,"Moderna, Pfizer/BioNTech",36278,1,36279
2021-01-08,"Moderna, Pfizer/BioNTech",46322,1,46323
2021-01-09,"Moderna, Pfizer/BioNTech",48347,2,48349
2021-01-10,Pfizer/BioNTech,50112,4,50116
2021-01-11,Pfizer/BioNTech,59962,6,59968
2021-01-12,"Moderna, Pfizer/BioNTech",73405,8,73413
2021-01-13,Pfizer/BioNTech,86935,8,86943
2021-01-14,"Moderna, Pfizer/BioNTech",102153,12,102165
2021-01-15,"Moderna, Pfizer/BioNTech",116151,12,116163
2021-01-16,"Moderna, Pfizer/BioNTech",119542,15,119557
2021-01-17,"Moderna, Pfizer/BioNTech",122155,652,122807
2021-01-18,"Moderna, Pfizer/BioNTech",134630,2478,137108
2021-01-19,"Moderna, Pfizer/BioNTech",147226,5200,152426
2021-01-20,"Moderna, Pfizer/BioNTech",160895,7855,168750
2021-01-21,"Moderna, Pfizer/BioNTech",176539,9594,186133
2021-01-22,"Moderna, Pfizer/BioNTech",191402,10638,202040
2021-01-23,"Moderna, Pfizer/BioNTech",194718,11516,206234
2021-01-24,"Moderna, Pfizer/BioNTech",196971,12384,209355
2021-01-25,"Moderna, Pfizer/BioNTech",206607,15358,221965
2021-01-26,"Moderna, Pfizer/BioNTech",217142,19342,236484
2021-01-27,"Moderna, Pfizer/BioNTech",226169,23877,250046
2021-01-28,"Moderna, Pfizer/BioNTech",233263,30001,263264
2021-01-29,"Moderna, Pfizer/BioNTech",239470,37904,277374
