date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,1286
2020-12-28,Pfizer/BioNTech,3589,0,3589
2020-12-29,Pfizer/BioNTech,7060,1,7061
2020-12-30,Pfizer/BioNTech,10576,1,10577
2020-12-31,Pfizer/BioNTech,11889,1,11890
2021-01-01,"Moderna, Pfizer/BioNTech",12160,1,12161
2021-01-02,"Moderna, Pfizer/BioNTech",13446,2,13448
2021-01-03,"Moderna, Pfizer/BioNTech",14373,2,14375
2021-01-04,"Moderna, Pfizer/BioNTech",17982,3,17985
2021-01-05,"Moderna, Pfizer/BioNTech",22507,4,22511
2021-01-06,"Moderna, Pfizer/BioNTech",28353,5,28358
2021-01-07,"Moderna, Pfizer/BioNTech",36352,5,36357
2021-01-08,"Moderna, Pfizer/BioNTech",46405,6,46411
2021-01-09,"Moderna, Pfizer/BioNTech",48431,8,48439
2021-01-10,Pfizer/BioNTech,50203,10,50213
2021-01-11,"Moderna, Pfizer/BioNTech",60060,12,60072
2021-01-12,"Moderna, Pfizer/BioNTech",73515,14,73529
2021-01-13,"Moderna, Pfizer/BioNTech",87061,15,87076
2021-01-14,"Moderna, Pfizer/BioNTech",102312,19,102331
2021-01-15,"Moderna, Pfizer/BioNTech",116332,20,116352
2021-01-16,"Moderna, Pfizer/BioNTech",119736,24,119760
2021-01-17,"Moderna, Pfizer/BioNTech",122356,660,123016
2021-01-18,"Moderna, Pfizer/BioNTech",134848,2486,137334
2021-01-19,"Moderna, Pfizer/BioNTech",147459,5215,152674
2021-01-20,"Moderna, Pfizer/BioNTech",161156,7880,169036
2021-01-21,"Moderna, Pfizer/BioNTech",176809,9623,186432
2021-01-22,"Moderna, Pfizer/BioNTech",191701,10668,202369
2021-01-23,"Moderna, Pfizer/BioNTech",195019,11548,206567
2021-01-24,"Moderna, Pfizer/BioNTech",197275,12419,209694
2021-01-25,"Moderna, Pfizer/BioNTech",206930,15388,222318
2021-01-26,"Moderna, Pfizer/BioNTech",217478,19379,236857
2021-01-27,"Moderna, Pfizer/BioNTech",226510,23914,250424
2021-01-28,"Moderna, Pfizer/BioNTech",233616,30048,263664
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239833,37957,277790
2021-01-30,"Moderna, Pfizer/BioNTech",240574,39045,279619
2021-01-31,"Moderna, Pfizer/BioNTech",241293,40227,281520
2021-02-01,"Moderna, Pfizer/BioNTech",245276,48197,293473
2021-02-02,"Moderna, Pfizer/BioNTech",249431,58437,307868
2021-02-03,"Moderna, Pfizer/BioNTech",253858,69457,323315
2021-02-04,"Moderna, Pfizer/BioNTech",258765,82448,341213
2021-02-05,"Moderna, Pfizer/BioNTech",264239,93122,357361
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265096,95488,360584
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265947,97988,363935
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270040,109416,379456
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275152,121329,396481
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280671,134589,415260
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287013,150809,437822
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293841,165558,459399
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295459,168545,464004
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296465,169932,466397
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302865,179303,482168
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311586,188384,499970
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321288,196696,517984
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333617,204779,538396
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345484,212156,557640
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347494,213342,560836
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348631,214368,562999
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358755,220405,579160
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371720,227397,599117
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385604,233439,619043
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403588,238990,642578
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419768,244350,664118
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422777,244909,667686
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425135,245460,670595
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444735,248909,693644
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471964,252464,724428
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502920,256976,759896
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536205,261667,797872
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565050,267096,832146
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577210,267962,845172
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588760,268805,857565
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618509,273668,892177
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654882,280056,934938
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696215,287016,983231
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741072,295391,1036463
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779834,303892,1083726
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796946,305208,1102154
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809064,306365,1115429
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837459,315145,1152604
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876357,325682,1202039
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913844,336197,1250041
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951851,348623,1300474
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986371,362237,1348608
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001555,364267,1365822
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1009003,365827,1374830
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033578,378328,1411906
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1060255,391695,1451950
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1087152,407441,1494593
2021-03-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113512,425296,1538808
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1138354,442809,1581163
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1146817,447655,1594472
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1152365,451803,1604168
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1171526,472537,1644063
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1196235,494725,1690960
