date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1272,0,1272
2020-12-28,Pfizer/BioNTech,3573,0,3573
2020-12-29,Pfizer/BioNTech,7028,0,7028
2020-12-30,Pfizer/BioNTech,10519,0,10519
2020-12-31,Pfizer/BioNTech,11821,0,11821
2021-01-01,"Moderna, Pfizer/BioNTech",12088,0,12088
2021-01-02,Pfizer/BioNTech,13362,0,13362
2021-01-03,Pfizer/BioNTech,14282,0,14282
2021-01-04,"Moderna, Pfizer/BioNTech",17879,0,17879
2021-01-05,"Moderna, Pfizer/BioNTech",22385,0,22385
2021-01-06,Pfizer/BioNTech,28232,0,28232
2021-01-07,"Moderna, Pfizer/BioNTech",36208,0,36208
2021-01-08,Pfizer/BioNTech,46204,0,46204
2021-01-09,"Moderna, Pfizer/BioNTech",48224,0,48224
2021-01-10,Pfizer/BioNTech,49981,2,49983
2021-01-11,Pfizer/BioNTech,59804,4,59808
2021-01-12,Pfizer/BioNTech,73212,6,73218
2021-01-13,Pfizer/BioNTech,86724,6,86730
2021-01-14,"Moderna, Pfizer/BioNTech",101917,8,101925
2021-01-15,"Moderna, Pfizer/BioNTech",115895,8,115903
2021-01-16,"Moderna, Pfizer/BioNTech",119272,10,119282
2021-01-17,"Moderna, Pfizer/BioNTech",121875,651,122526
2021-01-18,"Moderna, Pfizer/BioNTech",134350,2472,136822
2021-01-19,"Moderna, Pfizer/BioNTech",146910,5184,152094
2021-01-20,"Moderna, Pfizer/BioNTech",160553,7830,168383
2021-01-21,"Moderna, Pfizer/BioNTech",176169,9566,185735
2021-01-22,"Moderna, Pfizer/BioNTech",191012,10609,201621
2021-01-23,"Moderna, Pfizer/BioNTech",194311,11480,205791
2021-01-24,"Moderna, Pfizer/BioNTech",196559,12348,208907
2021-01-25,"Moderna, Pfizer/BioNTech",206184,15319,221503
2021-01-26,"Moderna, Pfizer/BioNTech",216715,19289,236004
2021-01-27,"Moderna, Pfizer/BioNTech",225734,23808,249542
2021-01-28,"Moderna, Pfizer/BioNTech",232809,29927,262736
2021-01-29,"Moderna, Pfizer/BioNTech",239006,37807,276813
2021-01-30,"Moderna, Pfizer/BioNTech",239738,38894,278632
2021-01-31,"Moderna, Pfizer/BioNTech",240447,40074,280521
2021-02-01,"Moderna, Pfizer/BioNTech",244411,47998,292409
2021-02-02,"Moderna, Pfizer/BioNTech",248538,58213,306751
2021-02-03,"Moderna, Pfizer/BioNTech",252947,69196,322143
2021-02-04,"Moderna, Pfizer/BioNTech",257837,82144,339981
2021-02-05,"Moderna, Pfizer/BioNTech",263286,92790,356076
2021-02-06,"Moderna, Pfizer/BioNTech",264127,95137,359264
2021-02-07,"Moderna, Pfizer/BioNTech",264975,97623,362598
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269038,109006,378044
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274121,120922,395043
2021-02-10,"Moderna, Pfizer/BioNTech",279611,134132,413743
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285913,150306,436219
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292658,164994,457652
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294247,167974,462221
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295238,169352,464590
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301630,178684,480314
