date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1258,0,1258
2020-12-28,Pfizer/BioNTech,3557,0,3557
2020-12-29,Pfizer/BioNTech,7010,0,7010
2020-12-30,Pfizer/BioNTech,10492,0,10492
2020-12-31,Pfizer/BioNTech,11797,0,11797
2021-01-01,Pfizer/BioNTech,12058,0,12058
2021-01-02,Pfizer/BioNTech,13327,0,13327
2021-01-03,Pfizer/BioNTech,14242,0,14242
2021-01-04,Pfizer/BioNTech,17827,0,17827
2021-01-05,Pfizer/BioNTech,22325,0,22325
2021-01-06,Pfizer/BioNTech,28151,0,28151
2021-01-07,Pfizer/BioNTech,36104,0,36104
2021-01-08,Pfizer/BioNTech,46062,0,46062
2021-01-09,Pfizer/BioNTech,48076,0,48076
2021-01-10,Pfizer/BioNTech,49831,0,49831
2021-01-11,Pfizer/BioNTech,59640,0,59640
2021-01-12,Pfizer/BioNTech,73028,0,73028
2021-01-13,Pfizer/BioNTech,86520,0,86520
2021-01-14,"Moderna, Pfizer/BioNTech",101699,0,101699
2021-01-15,"Moderna, Pfizer/BioNTech",115650,0,115650
2021-01-16,"Moderna, Pfizer/BioNTech",119024,2,119026
2021-01-17,"Moderna, Pfizer/BioNTech",121620,638,122258
2021-01-18,"Moderna, Pfizer/BioNTech",134083,2455,136538
2021-01-19,"Moderna, Pfizer/BioNTech",146597,5160,151757
2021-01-20,"Moderna, Pfizer/BioNTech",160220,7797,168017
2021-01-21,"Moderna, Pfizer/BioNTech",175811,9526,185337
2021-01-22,"Moderna, Pfizer/BioNTech",190619,10566,201185
2021-01-23,"Moderna, Pfizer/BioNTech",193910,11436,205346
2021-01-24,"Moderna, Pfizer/BioNTech",196154,12302,208456
2021-01-25,"Moderna, Pfizer/BioNTech",205758,15263,221021
2021-01-26,"Moderna, Pfizer/BioNTech",216262,19227,235489
2021-01-27,"Moderna, Pfizer/BioNTech",225257,23731,248988
2021-01-28,"Moderna, Pfizer/BioNTech",232300,29829,262129
2021-01-29,"Moderna, Pfizer/BioNTech",238486,37672,276158
2021-01-30,"Moderna, Pfizer/BioNTech",239209,38757,277966
2021-01-31,"Moderna, Pfizer/BioNTech",239912,39931,279843
2021-02-01,"Moderna, Pfizer/BioNTech",243868,47827,291695
2021-02-02,"Moderna, Pfizer/BioNTech",247988,58022,306010
2021-02-03,"Moderna, Pfizer/BioNTech",252379,68988,321367
2021-02-04,"Moderna, Pfizer/BioNTech",257260,81930,339190
2021-02-05,"Moderna, Pfizer/BioNTech",262697,92560,355257
2021-02-06,"Moderna, Pfizer/BioNTech",263533,94901,358434
2021-02-07,"Moderna, Pfizer/BioNTech",264379,97377,361756
2021-02-08,"Moderna, Pfizer/BioNTech",268412,108741,377153
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273484,120644,394128
2021-02-10,"Moderna, Pfizer/BioNTech",278956,133830,412786
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285243,149976,435219
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291958,164637,456595
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293543,167610,461153
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294533,168982,463515
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300909,178296,479205
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309596,187322,496918
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319265,195579,514844
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331541,203578,535119
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343364,210871,554235
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345331,212035,557366
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346433,213044,559477
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356524,219037,575561
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369407,225974,595381
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383231,231973,615204
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401169,237493,638662
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417292,242806,660098
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420286,243354,663640
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422627,243896,666523
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442109,247300,689409
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469254,250826,720080
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",500000,255302,755302
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533118,259954,793072
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",561814,265329,827143
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",573904,266167,840071
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",585277,266995,852272
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",614864,271808,886672
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651017,278156,929173
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",692124,285075,977199
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",736762,293405,1030167
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",775372,301833,1077205
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",792386,303118,1095504
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",804450,304248,1108698
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",832707,313001,1145708
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",871471,323485,1194956
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",908830,333947,1242777
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",946640,346313,1292953
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",980884,359879,1340763
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",995910,361888,1357798
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1003279,363424,1366703
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1027556,375856,1403412
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1053978,389154,1443132
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1080732,404809,1485541
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1106904,422611,1529515
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1131606,440049,1571655
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1139992,444868,1584860
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1145513,448989,1594502
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1164396,469603,1633999
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1188965,491693,1680658
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1211930,518676,1730606
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1237405,550574,1787979
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244233,563308,1807541
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1247794,574195,1821989
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250255,582965,1833220
