date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1271,0,1271
2020-12-28,Pfizer/BioNTech,3571,0,3571
2020-12-29,Pfizer/BioNTech,7026,0,7026
2020-12-30,Pfizer/BioNTech,10520,0,10520
2020-12-31,Pfizer/BioNTech,11822,0,11822
2021-01-01,"Moderna, Pfizer/BioNTech",12088,0,12088
2021-01-02,Pfizer/BioNTech,13361,0,13361
2021-01-03,Pfizer/BioNTech,14282,0,14282
2021-01-04,"Moderna, Pfizer/BioNTech",17877,0,17877
2021-01-05,"Moderna, Pfizer/BioNTech",22384,0,22384
2021-01-06,Pfizer/BioNTech,28232,0,28232
2021-01-07,"Moderna, Pfizer/BioNTech",36208,0,36208
2021-01-08,Pfizer/BioNTech,46205,0,46205
2021-01-09,"Moderna, Pfizer/BioNTech",48225,0,48225
2021-01-10,Pfizer/BioNTech,49982,2,49984
2021-01-11,Pfizer/BioNTech,59805,4,59809
2021-01-12,Pfizer/BioNTech,73212,6,73218
2021-01-13,Pfizer/BioNTech,86723,6,86729
2021-01-14,"Moderna, Pfizer/BioNTech",101917,8,101925
2021-01-15,"Moderna, Pfizer/BioNTech",115895,8,115903
2021-01-16,"Moderna, Pfizer/BioNTech",119274,10,119284
2021-01-17,"Moderna, Pfizer/BioNTech",121878,650,122528
2021-01-18,"Moderna, Pfizer/BioNTech",134353,2471,136824
2021-01-19,"Moderna, Pfizer/BioNTech",146913,5185,152098
2021-01-20,"Moderna, Pfizer/BioNTech",160555,7832,168387
2021-01-21,"Moderna, Pfizer/BioNTech",176172,9568,185740
2021-01-22,"Moderna, Pfizer/BioNTech",191015,10612,201627
2021-01-23,"Moderna, Pfizer/BioNTech",194314,11483,205797
2021-01-24,"Moderna, Pfizer/BioNTech",196562,12352,208914
2021-01-25,"Moderna, Pfizer/BioNTech",206187,15322,221509
2021-01-26,"Moderna, Pfizer/BioNTech",216718,19292,236010
2021-01-27,"Moderna, Pfizer/BioNTech",225735,23812,249547
2021-01-28,"Moderna, Pfizer/BioNTech",232810,29930,262740
2021-01-29,"Moderna, Pfizer/BioNTech",239005,37811,276816
2021-01-30,"Moderna, Pfizer/BioNTech",239737,38898,278635
2021-01-31,"Moderna, Pfizer/BioNTech",240446,40078,280524
2021-02-01,"Moderna, Pfizer/BioNTech",244410,48002,292412
2021-02-02,"Moderna, Pfizer/BioNTech",248537,58217,306754
2021-02-03,"Moderna, Pfizer/BioNTech",252946,69200,322146
2021-02-04,"Moderna, Pfizer/BioNTech",257836,82149,339985
2021-02-05,"Moderna, Pfizer/BioNTech",263285,92796,356081
2021-02-06,"Moderna, Pfizer/BioNTech",264126,95145,359271
2021-02-07,"Moderna, Pfizer/BioNTech",264974,97632,362606
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269037,109015,378052
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274120,120931,395051
2021-02-10,"Moderna, Pfizer/BioNTech",279611,134140,413751
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285913,150315,436228
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292657,165003,457660
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294247,167983,462230
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295238,169361,464599
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301632,178693,480325
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310338,187745,498083
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320021,196033,516054
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332323,204074,536397
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344166,211392,555558
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346147,212568,558715
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347259,213585,560844
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357375,219590,576965
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370304,226550,596854
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384163,232568,616731
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402114,238100,640214
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418266,243426,661692
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421272,243976,665248
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423615,244521,668136
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443149,247945,691094
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470348,251480,721828
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501175,255967,757142
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534377,260630,795007
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563162,266028,829190
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575288,266874,842162
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",586806,267707,854513
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",616485,272536,889021
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",652740,278895,931635
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",693991,285826,979817
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",738774,294176,1032950
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",777539,302621,1080160
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",794587,303910,1098497
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",806679,305045,1111724
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835032,313813,1148845
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",873868,324330,1198198
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911306,334814,1246120
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949242,347206,1296448
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",983680,360792,1344472
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",998792,362807,1361599
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1006182,364351,1370533
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1030692,376837,1407529
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057287,390167,1447454
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1084106,405872,1489978
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1110395,423697,1534092
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1135163,441173,1576336
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1143578,446004,1589582
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1149105,450135,1599240
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1168175,470824,1638999
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1192830,492981,1685811
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1215879,520015,1735894
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1241443,552033,1793476
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1248322,564811,1813133
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251916,575715,1827631
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254404,584609,1839013
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256773,591778,1848551
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1272858,620992,1893850
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1296219,643180,1939399
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1334845,674167,2009012
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1374313,704325,2078638
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1389755,719598,2109353
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1399498,729612,2129110
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1437708,754699,2192407
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1473906,780691,2254597
