date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1279,0,1279
2020-12-28,Pfizer/BioNTech,3583,0,3583
2020-12-29,Pfizer/BioNTech,7045,0,7045
2020-12-30,Pfizer/BioNTech,10551,0,10551
2020-12-31,Pfizer/BioNTech,11853,0,11853
2021-01-01,"Moderna, Pfizer/BioNTech",12121,0,12121
2021-01-02,Pfizer/BioNTech,13400,0,13400
2021-01-03,Pfizer/BioNTech,14321,0,14321
2021-01-04,"Moderna, Pfizer/BioNTech",17924,0,17924
2021-01-05,"Moderna, Pfizer/BioNTech",22430,0,22430
2021-01-06,Pfizer/BioNTech,28263,1,28264
2021-01-07,"Moderna, Pfizer/BioNTech",36239,1,36240
2021-01-08,Pfizer/BioNTech,46273,1,46274
2021-01-09,"Moderna, Pfizer/BioNTech",48297,2,48299
2021-01-10,Pfizer/BioNTech,50061,4,50065
2021-01-11,Pfizer/BioNTech,59904,6,59910
2021-01-12,"Moderna, Pfizer/BioNTech",73299,8,73307
2021-01-13,Pfizer/BioNTech,86818,8,86826
2021-01-14,"Moderna, Pfizer/BioNTech",102029,10,102039
2021-01-15,"Moderna, Pfizer/BioNTech",116021,10,116031
2021-01-16,"Moderna, Pfizer/BioNTech",119405,13,119418
2021-01-17,"Moderna, Pfizer/BioNTech",122011,651,122662
2021-01-18,"Moderna, Pfizer/BioNTech",134487,2473,136960
2021-01-19,"Moderna, Pfizer/BioNTech",147059,5194,152253
2021-01-20,"Moderna, Pfizer/BioNTech",160712,7842,168554
2021-01-21,"Moderna, Pfizer/BioNTech",176338,9576,185914
2021-01-22,"Moderna, Pfizer/BioNTech",191186,10620,201806
2021-01-23,"Moderna, Pfizer/BioNTech",194498,11498,205996
2021-01-24,"Moderna, Pfizer/BioNTech",196750,12368,209118
2021-01-25,"Moderna, Pfizer/BioNTech",206383,15339,221722
2021-01-26,"Moderna, Pfizer/BioNTech",216916,19318,236234
2021-01-27,"Moderna, Pfizer/BioNTech",225941,23841,249782
2021-01-28,"Moderna, Pfizer/BioNTech",233019,29963,262982
2021-01-29,"Moderna, Pfizer/BioNTech",239216,37858,277074
2021-01-30,"Moderna, Pfizer/BioNTech",239947,38947,278894
2021-01-31,"Moderna, Pfizer/BioNTech",240658,40128,280786
2021-02-01,"Moderna, Pfizer/BioNTech",244628,48070,292698
2021-02-02,"Moderna, Pfizer/BioNTech",248754,58297,307051
2021-02-03,"Moderna, Pfizer/BioNTech",253163,69289,322452
2021-02-04,"Moderna, Pfizer/BioNTech",258054,82247,340301
2021-02-05,"Moderna, Pfizer/BioNTech",263505,92903,356408
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",264348,95254,359602
2021-02-07,"Moderna, Pfizer/BioNTech",265194,97742,362936
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269260,109129,378389
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274344,121054,395398
2021-02-10,"Moderna, Pfizer/BioNTech",279840,134278,414118
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286146,150471,436617
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292893,165169,458062
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294490,168149,462639
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295489,169527,465016
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301882,178867,480749
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310592,187922,498514
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320285,196216,516501
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332591,204265,536856
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344436,211593,556029
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346421,212770,559191
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347538,213787,561325
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357655,219801,577456
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370586,226762,597348
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384451,232785,617236
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402403,238321,640724
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418556,243651,662207
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421558,244201,665759
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423897,244746,668643
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443450,248175,691625
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470655,251711,722366
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501495,256200,757695
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534718,260864,795582
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563517,266261,829778
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575647,267112,842759
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587167,267948,855115
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",616860,272781,889641
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653142,279145,932287
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694407,286085,980492
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739197,294439,1033636
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",777970,302886,1080856
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795021,304181,1099202
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807117,305320,1112437
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835472,314087,1149559
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874336,324608,1198944
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911785,335097,1246882
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949721,347495,1297216
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984162,361086,1345248
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999279,363096,1362375
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1006672,364638,1371310
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031188,377129,1408317
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057787,390463,1448250
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1084612,406172,1490784
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1110904,424003,1534907
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1135683,441487,1577170
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1144099,446322,1590421
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1149627,450455,1600082
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1168722,471152,1639874
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1193397,493312,1686709
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1216467,520346,1736813
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1242039,552376,1794415
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1248932,565158,1814090
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1252530,576063,1828593
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1255020,584963,1839983
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257394,592134,1849528
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1273487,621353,1894840
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1296857,643551,1940408
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1335498,674541,2010039
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1374978,704704,2079682
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1390425,719979,2110404
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1400176,729995,2130171
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1438394,755093,2193487
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1474599,781109,2255708
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1513365,808436,2321801
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1561114,834125,2395239
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1605726,859737,2465463
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1622386,868750,2491136
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1635349,873727,2509076
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1679320,889168,2568488
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1721839,905012,2626851
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1769534,919337,2688871
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1823994,936694,2760688
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1873914,948724,2822638
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1891724,953954,2845678
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1906394,957936,2864330
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1955960,965476,2921436
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2004917,977673,2982590
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2063646,991636,3055282
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2129183,1007483,3136666
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2191372,1017411,3208783
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2210664,1020828,3231492
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2229557,1023078,3252635
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2296777,1028123,3324900
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2363252,1036427,3399679
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2436380,1045790,3482170
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2516743,1056463,3573206
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2594008,1066522,3660530
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2623409,1068260,3691669
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2647577,1069447,3717024
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2720310,1076638,3796948
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2796378,1085408,3881786
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2876203,1094453,3970656
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2960193,1103581,4063774
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3039592,1111308,4150900
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3071430,1113498,4184928
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3097174,1114737,4211911
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3169652,1121418,4291070
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3241557,1134405,4375962
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3318992,1149496,4468488
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3394391,1176458,4570849
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3463125,1204140,4667265
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3495459,1215276,4710735
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3517763,1224281,4742044
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3564839,1257881,4822720
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3616674,1293624,4910298
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3684403,1331097,5015500
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3745752,1378359,5124111
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3807413,1424853,5232266
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3836562,1441921,5278483
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3858902,1456327,5315229
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3914620,1503830,5418450
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3973633,1552595,5526228
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4036502,1606491,5642993
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4094716,1666638,5761354
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4157790,1723946,5881736
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4191918,1742718,5934636
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4218817,1757810,5976627
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4282480,1813377,6095857
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4346440,1868279,6214719
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4405620,1932628,6338248
