date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,0,0,1285
2020-12-28,Pfizer/BioNTech,3582,0,0,0,3582
2020-12-29,Pfizer/BioNTech,7043,1,0,0,7044
2020-12-30,Pfizer/BioNTech,10553,1,0,0,10554
2020-12-31,Pfizer/BioNTech,11862,1,0,0,11863
2021-01-01,"Moderna, Pfizer/BioNTech",12127,1,0,0,12128
2021-01-02,"Moderna, Pfizer/BioNTech",13410,2,0,0,13412
2021-01-03,"Moderna, Pfizer/BioNTech",14337,2,0,0,14339
2021-01-04,"Moderna, Pfizer/BioNTech",17933,3,0,0,17936
2021-01-05,"Moderna, Pfizer/BioNTech",22436,4,0,0,22440
2021-01-06,"Moderna, Pfizer/BioNTech",28271,5,0,0,28276
2021-01-07,"Moderna, Pfizer/BioNTech",36252,5,0,0,36257
2021-01-08,"Moderna, Pfizer/BioNTech",46240,6,0,0,46246
2021-01-09,"Moderna, Pfizer/BioNTech",48267,7,0,0,48274
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50042,9,0,0,50051
2021-01-11,"Moderna, Pfizer/BioNTech",59884,11,0,0,59895
2021-01-12,"Moderna, Pfizer/BioNTech",73315,13,0,0,73328
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86832,14,0,0,86846
2021-01-14,"Moderna, Pfizer/BioNTech",102060,18,0,0,102078
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116034,19,0,0,116053
2021-01-16,"Moderna, Pfizer/BioNTech",119429,23,0,0,119452
2021-01-17,"Moderna, Pfizer/BioNTech",122037,657,0,0,122694
2021-01-18,"Moderna, Pfizer/BioNTech",134488,2477,0,0,136965
2021-01-19,"Moderna, Pfizer/BioNTech",147066,5201,0,0,152267
2021-01-20,"Moderna, Pfizer/BioNTech",160728,7858,0,0,168586
2021-01-21,"Moderna, Pfizer/BioNTech",176357,9599,0,0,185956
2021-01-22,"Moderna, Pfizer/BioNTech",191206,10637,0,0,201843
2021-01-23,"Moderna, Pfizer/BioNTech",194515,11512,0,0,206027
2021-01-24,"Moderna, Pfizer/BioNTech",196764,12384,0,0,209148
2021-01-25,"Moderna, Pfizer/BioNTech",206397,15338,0,0,221735
2021-01-26,"Moderna, Pfizer/BioNTech",216901,19315,0,0,236216
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225910,23841,0,0,249751
2021-01-28,"Moderna, Pfizer/BioNTech",232997,29954,0,0,262951
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239202,37846,0,0,277048
2021-01-30,"Moderna, Pfizer/BioNTech",239941,38934,0,0,278875
2021-01-31,"Moderna, Pfizer/BioNTech",240659,40116,0,0,280775
2021-02-01,"Moderna, Pfizer/BioNTech",244633,48075,0,0,292708
2021-02-02,"Moderna, Pfizer/BioNTech",248785,58293,0,0,307078
2021-02-03,"Moderna, Pfizer/BioNTech",253204,69291,0,0,322495
2021-02-04,"Moderna, Pfizer/BioNTech",258093,82261,0,0,340354
2021-02-05,"Moderna, Pfizer/BioNTech",263551,92912,0,0,356463
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264407,95273,0,0,359680
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265255,97763,0,0,363018
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269339,109155,0,0,378494
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274439,121037,0,0,395476
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279950,134262,0,0,414212
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286281,150444,0,0,436725
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293108,165107,0,0,458215
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294725,168087,0,0,462812
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295729,169468,0,0,465197
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302117,178813,0,0,480930
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310817,187858,0,0,498675
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320500,196155,0,0,516655
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332805,204227,0,0,537032
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344654,211591,0,0,556245
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346663,212771,0,0,559434
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347799,213794,0,0,561593
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357904,219823,0,0,577727
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370852,226797,0,0,597649
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384715,232823,0,0,617538
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402664,238360,0,0,641024
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418811,243712,0,0,662523
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421813,244270,0,0,666083
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424165,244818,0,0,668983
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443721,248258,0,0,691979
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470907,251809,0,0,722716
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501799,256309,0,0,758108
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535005,260985,0,0,795990
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563817,266392,0,0,830209
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575968,267258,0,0,843226
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587488,268099,0,0,855587
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617171,272954,0,0,890125
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653472,279324,0,0,932796
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694710,286278,0,0,980988
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739466,294638,0,0,1034104
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778137,303121,0,0,1081258
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795208,304436,0,0,1099644
