date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7058,1,0,0,7059
2020-12-30,Pfizer/BioNTech,10573,1,0,0,10574
2020-12-31,Pfizer/BioNTech,11885,1,0,0,11886
2021-01-01,"Moderna, Pfizer/BioNTech",12156,1,0,0,12157
2021-01-02,"Moderna, Pfizer/BioNTech",13444,2,0,0,13446
2021-01-03,"Moderna, Pfizer/BioNTech",14371,2,0,0,14373
2021-01-04,"Moderna, Pfizer/BioNTech",17976,3,0,0,17979
2021-01-05,"Moderna, Pfizer/BioNTech",22488,4,0,0,22492
2021-01-06,"Moderna, Pfizer/BioNTech",28332,5,0,0,28337
2021-01-07,"Moderna, Pfizer/BioNTech",36328,5,0,0,36333
2021-01-08,"Moderna, Pfizer/BioNTech",46376,6,0,0,46382
2021-01-09,"Moderna, Pfizer/BioNTech",48403,8,0,0,48411
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50178,10,0,0,50188
2021-01-11,"Moderna, Pfizer/BioNTech",60035,12,0,0,60047
2021-01-12,"Moderna, Pfizer/BioNTech",73488,14,0,0,73502
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87023,15,0,0,87038
2021-01-14,"Moderna, Pfizer/BioNTech",102263,19,0,0,102282
2021-01-15,"Moderna, Pfizer/BioNTech",116278,20,0,0,116298
2021-01-16,"Moderna, Pfizer/BioNTech",119679,24,0,0,119703
2021-01-17,"Moderna, Pfizer/BioNTech",122294,660,0,0,122954
2021-01-18,"Moderna, Pfizer/BioNTech",134776,2485,0,0,137261
2021-01-19,"Moderna, Pfizer/BioNTech",147373,5213,0,0,152586
2021-01-20,"Moderna, Pfizer/BioNTech",161062,7876,0,0,168938
2021-01-21,"Moderna, Pfizer/BioNTech",176709,9619,0,0,186328
2021-01-22,"Moderna, Pfizer/BioNTech",191582,10664,0,0,202246
2021-01-23,"Moderna, Pfizer/BioNTech",194898,11544,0,0,206442
2021-01-24,"Moderna, Pfizer/BioNTech",197153,12416,0,0,209569
2021-01-25,"Moderna, Pfizer/BioNTech",206804,15379,0,0,222183
2021-01-26,"Moderna, Pfizer/BioNTech",217331,19363,0,0,236694
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226357,23893,0,0,250250
2021-01-28,"Moderna, Pfizer/BioNTech",233460,30023,0,0,263483
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239671,37932,0,0,277603
2021-01-30,"Moderna, Pfizer/BioNTech",240411,39020,0,0,279431
2021-01-31,"Moderna, Pfizer/BioNTech",241130,40202,0,0,281332
2021-02-01,"Moderna, Pfizer/BioNTech",245112,48170,0,0,293282
2021-02-02,"Moderna, Pfizer/BioNTech",249265,58409,0,0,307674
2021-02-03,"Moderna, Pfizer/BioNTech",253685,69422,0,0,323107
2021-02-04,"Moderna, Pfizer/BioNTech",258580,82404,0,0,340984
2021-02-05,"Moderna, Pfizer/BioNTech",264049,93074,0,0,357123
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264908,95439,0,0,360347
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265759,97935,0,0,363694
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269848,109351,0,0,379199
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274958,121250,0,0,396208
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280478,134498,0,0,414976
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286814,150706,0,0,437520
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293644,165434,0,0,459078
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295262,168420,0,0,463682
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296268,169806,0,0,466074
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302663,179171,0,0,481834
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311377,188238,0,0,499615
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321076,196548,0,0,517624
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333398,204630,0,0,538028
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345261,212002,0,0,557263
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347271,213186,0,0,560457
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348408,214212,0,0,562620
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358526,220248,0,0,578774
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371486,227231,0,0,598717
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385364,233266,0,0,618630
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403331,238811,0,0,642142
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419502,244166,0,0,663668
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422509,244725,0,0,667234
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424865,245276,0,0,670141
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444459,248719,0,0,693178
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471682,252273,0,0,723955
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502623,256783,0,0,759406
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535879,261464,0,0,797343
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564716,266888,0,0,831604
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576874,267755,0,0,844629
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588413,268597,0,0,857010
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618137,273457,0,0,891594
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654487,279840,0,0,934327
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695780,286800,0,0,982580
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740607,295173,0,0,1035780
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779330,303668,0,0,1082998
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796428,304984,0,0,1101412
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808544,306141,0,0,1114685
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836920,314918,0,0,1151838
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875792,325451,0,0,1201243
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913249,335962,0,0,1249211
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951231,348379,0,0,1299610
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985718,361989,0,0,1347707
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000886,364017,0,0,1364903
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1008334,365574,0,0,1373908
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032895,378063,0,0,1410958
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059555,391432,0,0,1450987
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1086439,407167,0,0,1493606
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112777,425008,0,0,1537785
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137600,442508,0,0,1580108
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1146062,447353,0,0,1593415
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151610,451499,0,0,1603109
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170759,472225,0,0,1642984
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195453,494404,0,0,1689857
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218606,521450,0,0,1740056
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244294,553487,0,0,1797781
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251280,566282,0,0,1817562
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254934,577215,0,0,1832149
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257482,586137,0,0,1843619
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259921,593335,0,0,1853256
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1276131,622599,0,0,1898730
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1299618,644828,0,0,1944446
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1338411,675867,0,0,2014278
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377986,706051,0,0,2084037
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393553,721356,0,0,2114909
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1403347,731411,0,0,2134758
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1441641,756542,0,0,2198183
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477926,782577,0,0,2260503
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516790,809939,0,0,2326729
