date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10570,1,0,0,10571
2020-12-31,Pfizer/BioNTech,11882,1,0,0,11883
2021-01-01,"Moderna, Pfizer/BioNTech",12152,1,0,0,12153
2021-01-02,"Moderna, Pfizer/BioNTech",13441,2,0,0,13443
2021-01-03,"Moderna, Pfizer/BioNTech",14367,2,0,0,14369
2021-01-04,"Moderna, Pfizer/BioNTech",17974,3,0,0,17977
2021-01-05,"Moderna, Pfizer/BioNTech",22488,4,0,0,22492
2021-01-06,"Moderna, Pfizer/BioNTech",28333,5,0,0,28338
2021-01-07,"Moderna, Pfizer/BioNTech",36331,5,0,0,36336
2021-01-08,"Moderna, Pfizer/BioNTech",46374,6,0,0,46380
2021-01-09,"Moderna, Pfizer/BioNTech",48403,8,0,0,48411
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50179,10,0,0,50189
2021-01-11,"Moderna, Pfizer/BioNTech",60042,12,0,0,60054
2021-01-12,"Moderna, Pfizer/BioNTech",73497,14,0,0,73511
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87033,15,0,0,87048
2021-01-14,"Moderna, Pfizer/BioNTech",102277,19,0,0,102296
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116290,20,0,0,116310
2021-01-16,"Moderna, Pfizer/BioNTech",119688,24,0,0,119712
2021-01-17,"Moderna, Pfizer/BioNTech",122303,659,0,0,122962
2021-01-18,"Moderna, Pfizer/BioNTech",134778,2483,0,0,137261
2021-01-19,"Moderna, Pfizer/BioNTech",147375,5210,0,0,152585
2021-01-20,"Moderna, Pfizer/BioNTech",161065,7873,0,0,168938
2021-01-21,"Moderna, Pfizer/BioNTech",176715,9615,0,0,186330
2021-01-22,"Moderna, Pfizer/BioNTech",191581,10659,0,0,202240
2021-01-23,"Moderna, Pfizer/BioNTech",194896,11539,0,0,206435
2021-01-24,"Moderna, Pfizer/BioNTech",197150,12410,0,0,209560
2021-01-25,"Moderna, Pfizer/BioNTech",206803,15374,0,0,222177
2021-01-26,"Moderna, Pfizer/BioNTech",217328,19360,0,0,236688
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226354,23891,0,0,250245
2021-01-28,"Moderna, Pfizer/BioNTech",233458,30022,0,0,263480
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239668,37927,0,0,277595
2021-01-30,"Moderna, Pfizer/BioNTech",240407,39015,0,0,279422
2021-01-31,"Moderna, Pfizer/BioNTech",241126,40197,0,0,281323
2021-02-01,"Moderna, Pfizer/BioNTech",245108,48167,0,0,293275
2021-02-02,"Moderna, Pfizer/BioNTech",249262,58410,0,0,307672
2021-02-03,"Moderna, Pfizer/BioNTech",253681,69424,0,0,323105
2021-02-04,"Moderna, Pfizer/BioNTech",258574,82410,0,0,340984
2021-02-05,"Moderna, Pfizer/BioNTech",264043,93079,0,0,357122
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264901,95442,0,0,360343
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265752,97938,0,0,363690
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269841,109353,0,0,379194
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274946,121252,0,0,396198
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280465,134501,0,0,414966
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286803,150705,0,0,437508
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293631,165432,0,0,459063
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295249,168415,0,0,463664
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296253,169800,0,0,466053
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302646,179165,0,0,481811
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311361,188231,0,0,499592
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321059,196540,0,0,517599
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333380,204625,0,0,538005
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345239,211994,0,0,557233
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347248,213176,0,0,560424
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348386,214202,0,0,562588
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358502,220240,0,0,578742
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371462,227222,0,0,598684
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385338,233256,0,0,618594
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403305,238803,0,0,642108
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419470,244157,0,0,663627
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422479,244716,0,0,667195
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424835,245267,0,0,670102
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444419,248710,0,0,693129
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471633,252262,0,0,723895
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502568,256771,0,0,759339
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535820,261451,0,0,797271
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564660,266874,0,0,831534
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576817,267740,0,0,844557
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588355,268582,0,0,856937
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618073,273440,0,0,891513
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654414,279821,0,0,934235
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695699,286779,0,0,982478
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740516,295152,0,0,1035668
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779227,303643,0,0,1082870
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796321,304959,0,0,1101280
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808431,306115,0,0,1114546
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836799,314886,0,0,1151685
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875652,325422,0,0,1201074
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913096,335933,0,0,1249029
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951068,348350,0,0,1299418
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985551,361953,0,0,1347504
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000721,363980,0,0,1364701
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1008169,365540,0,0,1373709
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032732,378024,0,0,1410756
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059379,391388,0,0,1450767
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1086253,407122,0,0,1493375
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112574,424959,0,0,1537533
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137382,442459,0,0,1579841
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145844,447302,0,0,1593146
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151392,451449,0,0,1602841
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170533,472171,0,0,1642704
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195229,494342,0,0,1689571
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218371,521381,0,0,1739752
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244049,553413,0,0,1797462
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251035,566207,0,0,1817242
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254689,577137,0,0,1831826
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257237,586054,0,0,1843291
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259677,593251,0,0,1852928
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275876,622510,0,0,1898386
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299355,644733,0,0,1944088
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1338132,675760,0,0,2013892
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377687,705942,0,0,2083629
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393254,721242,0,0,2114496
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1403045,731292,0,0,2134337
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1441328,756417,0,0,2197745
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477600,782440,0,0,2260040
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516448,809797,0,0,2326245
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1564239,835554,0,0,2399793
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608928,861209,0,0,2470137
2021-04-17,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625648,870229,0,0,2495877
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638649,875212,0,0,2513861
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682600,890630,0,0,2573230
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1725154,906507,0,0,2631661
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772871,920863,0,0,2693734
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1827351,938251,0,0,2765602
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1877323,950311,0,0,2827634
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1895192,955577,0,0,2850769
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909890,959579,0,0,2869469
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959450,967147,0,0,2926597
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2008401,979386,0,0,2987787
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2067138,993405,0,0,3060543
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132727,1009309,0,0,3142036
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2195004,1019300,0,0,3214304
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2214401,1022767,0,0,3237168
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2233347,1025060,0,0,3258407
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300559,1030144,0,0,3330703
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2367086,1038511,0,0,3405597
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2440263,1047949,0,0,3488212
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2520670,1058693,0,0,3579363
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597978,1068834,0,0,3666812
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627519,1070632,0,0,3698151
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2651755,1071856,0,0,3723611
