date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,0,0,1286
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7059,1,0,0,7060
2020-12-30,Pfizer/BioNTech,10574,1,0,0,10575
2020-12-31,Pfizer/BioNTech,11887,1,0,0,11888
2021-01-01,"Moderna, Pfizer/BioNTech",12158,1,0,0,12159
2021-01-02,"Moderna, Pfizer/BioNTech",13445,2,0,0,13447
2021-01-03,"Moderna, Pfizer/BioNTech",14372,2,0,0,14374
2021-01-04,"Moderna, Pfizer/BioNTech",17977,3,0,0,17980
2021-01-05,"Moderna, Pfizer/BioNTech",22495,4,0,0,22499
2021-01-06,"Moderna, Pfizer/BioNTech",28339,5,0,0,28344
2021-01-07,"Moderna, Pfizer/BioNTech",36337,5,0,0,36342
2021-01-08,"Moderna, Pfizer/BioNTech",46387,6,0,0,46393
2021-01-09,"Moderna, Pfizer/BioNTech",48413,8,0,0,48421
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50187,10,0,0,50197
2021-01-11,"Moderna, Pfizer/BioNTech",60044,12,0,0,60056
2021-01-12,"Moderna, Pfizer/BioNTech",73500,14,0,0,73514
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87047,15,0,0,87062
2021-01-14,"Moderna, Pfizer/BioNTech",102291,19,0,0,102310
2021-01-15,"Moderna, Pfizer/BioNTech",116310,20,0,0,116330
2021-01-16,"Moderna, Pfizer/BioNTech",119713,24,0,0,119737
2021-01-17,"Moderna, Pfizer/BioNTech",122331,660,0,0,122991
2021-01-18,"Moderna, Pfizer/BioNTech",134819,2486,0,0,137305
2021-01-19,"Moderna, Pfizer/BioNTech",147425,5214,0,0,152639
2021-01-20,"Moderna, Pfizer/BioNTech",161116,7877,0,0,168993
2021-01-21,"Moderna, Pfizer/BioNTech",176769,9620,0,0,186389
2021-01-22,"Moderna, Pfizer/BioNTech",191654,10665,0,0,202319
2021-01-23,"Moderna, Pfizer/BioNTech",194971,11545,0,0,206516
2021-01-24,"Moderna, Pfizer/BioNTech",197227,12417,0,0,209644
2021-01-25,"Moderna, Pfizer/BioNTech",206880,15381,0,0,222261
2021-01-26,"Moderna, Pfizer/BioNTech",217424,19367,0,0,236791
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226456,23899,0,0,250355
2021-01-28,"Moderna, Pfizer/BioNTech",233561,30031,0,0,263592
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239775,37940,0,0,277715
2021-01-30,"Moderna, Pfizer/BioNTech",240516,39028,0,0,279544
2021-01-31,"Moderna, Pfizer/BioNTech",241235,40210,0,0,281445
2021-02-01,"Moderna, Pfizer/BioNTech",245219,48176,0,0,293395
2021-02-02,"Moderna, Pfizer/BioNTech",249375,58417,0,0,307792
2021-02-03,"Moderna, Pfizer/BioNTech",253799,69435,0,0,323234
2021-02-04,"Moderna, Pfizer/BioNTech",258699,82421,0,0,341120
2021-02-05,"Moderna, Pfizer/BioNTech",264171,93091,0,0,357262
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265028,95457,0,0,360485
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265879,97955,0,0,363834
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269971,109378,0,0,379349
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275085,121285,0,0,396370
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280602,134540,0,0,415142
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286944,150756,0,0,437700
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293772,165497,0,0,459269
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295390,168484,0,0,463874
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296395,169871,0,0,466266
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302791,179238,0,0,482029
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311508,188317,0,0,499825
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321210,196631,0,0,517841
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333537,204712,0,0,538249
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345402,212088,0,0,557490
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347413,213273,0,0,560686
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348551,214299,0,0,562850
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358675,220337,0,0,579012
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371641,227326,0,0,598967
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385523,233367,0,0,618890
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403500,238916,0,0,642416
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419676,244273,0,0,663949
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422685,244832,0,0,667517
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425044,245383,0,0,670427
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444643,248830,0,0,693473
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471878,252386,0,0,724264
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502832,256896,0,0,759728
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536108,261583,0,0,797691
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564955,267010,0,0,831965
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577118,267876,0,0,844994
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588666,268718,0,0,857384
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618408,273580,0,0,891988
