date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1275,0,1275
2020-12-28,Pfizer/BioNTech,3575,0,3575
2020-12-29,Pfizer/BioNTech,7031,0,7031
2020-12-30,Pfizer/BioNTech,10524,0,10524
2020-12-31,Pfizer/BioNTech,11829,0,11829
2021-01-01,"Moderna, Pfizer/BioNTech",12094,0,12094
2021-01-02,Pfizer/BioNTech,13367,0,13367
2021-01-03,Pfizer/BioNTech,14286,0,14286
2021-01-04,"Moderna, Pfizer/BioNTech",17881,0,17881
2021-01-05,"Moderna, Pfizer/BioNTech",22383,0,22383
2021-01-06,Pfizer/BioNTech,28221,0,28221
2021-01-07,Pfizer/BioNTech,36185,0,36185
2021-01-08,Pfizer/BioNTech,46156,0,46156
2021-01-09,Pfizer/BioNTech,48174,0,48174
2021-01-10,Pfizer/BioNTech,49932,2,49934
2021-01-11,Pfizer/BioNTech,59749,4,59753
2021-01-12,Pfizer/BioNTech,73149,6,73155
2021-01-13,Pfizer/BioNTech,86645,6,86651
2021-01-14,"Moderna, Pfizer/BioNTech",101835,8,101843
2021-01-15,"Moderna, Pfizer/BioNTech",115797,8,115805
2021-01-16,"Moderna, Pfizer/BioNTech",119175,10,119185
2021-01-17,"Moderna, Pfizer/BioNTech",121778,651,122429
2021-01-18,"Moderna, Pfizer/BioNTech",134245,2473,136718
2021-01-19,"Moderna, Pfizer/BioNTech",146796,5185,151981
2021-01-20,"Moderna, Pfizer/BioNTech",160424,7829,168253
2021-01-21,"Moderna, Pfizer/BioNTech",176022,9560,185582
2021-01-22,"Moderna, Pfizer/BioNTech",190838,10603,201441
2021-01-23,"Moderna, Pfizer/BioNTech",194131,11474,205605
2021-01-24,"Moderna, Pfizer/BioNTech",196374,12343,208717
2021-01-25,"Moderna, Pfizer/BioNTech",205989,15313,221302
2021-01-26,"Moderna, Pfizer/BioNTech",216499,19282,235781
2021-01-27,"Moderna, Pfizer/BioNTech",225502,23795,249297
2021-01-28,"Moderna, Pfizer/BioNTech",232563,29903,262466
2021-01-29,"Moderna, Pfizer/BioNTech",238757,37772,276529
2021-01-30,"Moderna, Pfizer/BioNTech",239488,38859,278347
2021-01-31,"Moderna, Pfizer/BioNTech",240194,40037,280231
2021-02-01,"Moderna, Pfizer/BioNTech",244152,47957,292109
2021-02-02,"Moderna, Pfizer/BioNTech",248277,58167,306444
2021-02-03,"Moderna, Pfizer/BioNTech",252677,69142,321819
2021-02-04,"Moderna, Pfizer/BioNTech",257566,82092,339658
2021-02-05,"Moderna, Pfizer/BioNTech",263008,92732,355740
2021-02-06,"Moderna, Pfizer/BioNTech",263848,95079,358927
2021-02-07,"Moderna, Pfizer/BioNTech",264696,97565,362261
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",268742,108939,377681
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273815,120849,394664
2021-02-10,"Moderna, Pfizer/BioNTech",279295,134045,413340
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285587,150208,435795
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292315,164880,457195
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293901,167857,461758
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294892,169231,464123
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301277,178558,479835
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309975,187600,497575
