date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1257,0,1257
2020-12-28,Pfizer/BioNTech,3554,0,3554
2020-12-29,Pfizer/BioNTech,7004,0,7004
2020-12-30,Pfizer/BioNTech,10475,0,10475
2020-12-31,Pfizer/BioNTech,11789,0,11789
2021-01-01,Pfizer/BioNTech,12052,0,12052
2021-01-02,Pfizer/BioNTech,13310,0,13310
2021-01-03,Pfizer/BioNTech,14227,0,14227
2021-01-04,Pfizer/BioNTech,17806,0,17806
2021-01-05,Pfizer/BioNTech,22324,0,22324
2021-01-06,Pfizer/BioNTech,28154,0,28154
2021-01-07,Pfizer/BioNTech,36123,0,36123
2021-01-08,Pfizer/BioNTech,46085,0,46085
2021-01-09,Pfizer/BioNTech,48094,0,48094
2021-01-10,Pfizer/BioNTech,49818,0,49818
2021-01-11,Pfizer/BioNTech,59624,0,59624
2021-01-12,Pfizer/BioNTech,73018,0,73018
2021-01-13,Pfizer/BioNTech,86516,0,86516
2021-01-14,"Moderna, Pfizer/BioNTech",101706,0,101706
2021-01-15,"Moderna, Pfizer/BioNTech",115644,0,115644
2021-01-16,"Moderna, Pfizer/BioNTech",119023,0,119023
2021-01-17,"Moderna, Pfizer/BioNTech",121619,634,122253
2021-01-18,"Moderna, Pfizer/BioNTech",134076,2437,136513
2021-01-19,"Moderna, Pfizer/BioNTech",146498,5137,151635
2021-01-20,"Moderna, Pfizer/BioNTech",160047,7759,167806
2021-01-21,"Moderna, Pfizer/BioNTech",175526,9482,185008
2021-01-22,"Moderna, Pfizer/BioNTech",190251,10518,200769
2021-01-23,"Moderna, Pfizer/BioNTech",193513,11383,204896
2021-01-24,"Moderna, Pfizer/BioNTech",195751,12244,207995
2021-01-25,"Moderna, Pfizer/BioNTech",205357,15186,220543
2021-01-26,"Moderna, Pfizer/BioNTech",215837,19143,234980
2021-01-27,"Moderna, Pfizer/BioNTech",224776,23629,248405
2021-01-28,"Moderna, Pfizer/BioNTech",231804,29712,261516
2021-01-29,"Moderna, Pfizer/BioNTech",237978,37489,275467
2021-01-30,"Moderna, Pfizer/BioNTech",238694,38570,277264
2021-01-31,Pfizer/BioNTech,239395,39709,279104
2021-02-01,"Moderna, Pfizer/BioNTech",243210,47563,290773
2021-02-02,"Moderna, Pfizer/BioNTech",247314,57708,305022
2021-02-03,"Moderna, Pfizer/BioNTech",251692,68648,320340
2021-02-04,"Moderna, Pfizer/BioNTech",256561,81535,338096
2021-02-05,"Moderna, Pfizer/BioNTech",261963,92117,354080
2021-02-06,"Moderna, Pfizer/BioNTech",262795,94444,357239
2021-02-07,"Moderna, Pfizer/BioNTech",263638,96909,360547
2021-02-08,"Moderna, Pfizer/BioNTech",267636,108218,375854
2021-02-09,"Moderna, Pfizer/BioNTech",272660,120049,392709
2021-02-10,"Moderna, Pfizer/BioNTech",278164,133119,411283
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",284359,149059,433418
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291031,163643,454674
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292601,166592,459193
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293580,167958,461538
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",299889,177243,477132
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",308445,186134,494579
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318025,194339,512364
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",330206,202274,532480
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",341892,209468,551360
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343798,210631,554429
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344814,211631,556445
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",354823,217593,572416
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",367487,224470,591957
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",381177,230409,611586
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",398821,235899,634720
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",414725,241133,655858
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417632,241678,659310
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419956,242216,662172
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",438965,245522,684487
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",465518,249011,714529
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",495278,253455,748733
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",527331,258013,785344
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",555176,263313,818489
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",566617,264142,830759
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577414,264963,842377
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",606390,269647,876037
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",641598,275924,917522
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",682025,282769,964794
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",725878,290872,1016750
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",763871,299146,1063017
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",780564,300409,1080973
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",792469,301515,1093984
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",819992,310185,1130177
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",857925,320511,1178436
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",894190,330865,1225055
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",930689,343037,1273726
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",963827,356250,1320077
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",978364,358236,1336600
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985574,359752,1345326
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1007422,371235,1378657
