date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,1286
2020-12-28,Pfizer/BioNTech,3589,0,3589
2020-12-29,Pfizer/BioNTech,7060,1,7061
2020-12-30,Pfizer/BioNTech,10576,1,10577
2020-12-31,Pfizer/BioNTech,11889,1,11890
2021-01-01,"Moderna, Pfizer/BioNTech",12160,1,12161
2021-01-02,"Moderna, Pfizer/BioNTech",13446,2,13448
2021-01-03,"Moderna, Pfizer/BioNTech",14373,2,14375
2021-01-04,"Moderna, Pfizer/BioNTech",17982,3,17985
2021-01-05,"Moderna, Pfizer/BioNTech",22507,4,22511
2021-01-06,"Moderna, Pfizer/BioNTech",28353,5,28358
2021-01-07,"Moderna, Pfizer/BioNTech",36352,5,36357
2021-01-08,"Moderna, Pfizer/BioNTech",46405,6,46411
2021-01-09,"Moderna, Pfizer/BioNTech",48431,8,48439
2021-01-10,Pfizer/BioNTech,50203,10,50213
2021-01-11,"Moderna, Pfizer/BioNTech",60060,12,60072
2021-01-12,"Moderna, Pfizer/BioNTech",73515,14,73529
2021-01-13,"Moderna, Pfizer/BioNTech",87061,15,87076
2021-01-14,"Moderna, Pfizer/BioNTech",102312,19,102331
2021-01-15,"Moderna, Pfizer/BioNTech",116332,20,116352
2021-01-16,"Moderna, Pfizer/BioNTech",119736,24,119760
2021-01-17,"Moderna, Pfizer/BioNTech",122356,660,123016
2021-01-18,"Moderna, Pfizer/BioNTech",134848,2486,137334
2021-01-19,"Moderna, Pfizer/BioNTech",147459,5215,152674
2021-01-20,"Moderna, Pfizer/BioNTech",161156,7880,169036
2021-01-21,"Moderna, Pfizer/BioNTech",176809,9623,186432
2021-01-22,"Moderna, Pfizer/BioNTech",191700,10668,202368
2021-01-23,"Moderna, Pfizer/BioNTech",195018,11548,206566
2021-01-24,"Moderna, Pfizer/BioNTech",197274,12419,209693
2021-01-25,"Moderna, Pfizer/BioNTech",206929,15388,222317
2021-01-26,"Moderna, Pfizer/BioNTech",217477,19379,236856
2021-01-27,"Moderna, Pfizer/BioNTech",226509,23914,250423
2021-01-28,"Moderna, Pfizer/BioNTech",233615,30048,263663
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239832,37958,277790
2021-01-30,"Moderna, Pfizer/BioNTech",240573,39046,279619
2021-01-31,"Moderna, Pfizer/BioNTech",241292,40228,281520
2021-02-01,"Moderna, Pfizer/BioNTech",245275,48197,293472
2021-02-02,"Moderna, Pfizer/BioNTech",249431,58437,307868
2021-02-03,"Moderna, Pfizer/BioNTech",253858,69457,323315
2021-02-04,"Moderna, Pfizer/BioNTech",258765,82448,341213
2021-02-05,"Moderna, Pfizer/BioNTech",264239,93122,357361
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265096,95488,360584
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265947,97988,363935
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270040,109416,379456
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275152,121329,396481
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280671,134589,415260
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287013,150809,437822
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293841,165557,459398
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295459,168544,464003
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296465,169931,466396
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302865,179302,482167
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311586,188383,499969
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321288,196695,517983
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333617,204778,538395
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345484,212155,557639
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347494,213341,560835
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348631,214367,562998
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358755,220404,579159
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371720,227396,599116
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385603,233438,619041
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403587,238989,642576
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419767,244349,664116
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422776,244908,667684
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425134,245459,670593
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444734,248908,693642
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471963,252463,724426
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502919,256975,759894
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536204,261666,797870
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565050,267095,832145
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577210,267961,845171
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588760,268804,857564
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618509,273667,892176
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654882,280055,934937
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696215,287015,983230
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741072,295390,1036462
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779834,303891,1083725
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796947,305207,1102154
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809065,306364,1115429
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837460,315144,1152604
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876358,325681,1202039
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913843,336196,1250039
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951850,348622,1300472
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986372,362236,1348608
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001556,364266,1365822
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1009004,365826,1374830
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033580,378327,1411907
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1060257,391694,1451951
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1087154,407439,1494593
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113515,425294,1538809
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1138357,442807,1581164
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1146820,447654,1594474
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1152368,451802,1604170
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1171529,472536,1644065
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1196238,494724,1690962
