date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1273,0,1273
2020-12-28,Pfizer/BioNTech,3573,0,3573
2020-12-29,Pfizer/BioNTech,7029,0,7029
2020-12-30,Pfizer/BioNTech,10523,0,10523
2020-12-31,Pfizer/BioNTech,11828,0,11828
2021-01-01,"Moderna, Pfizer/BioNTech",12093,0,12093
2021-01-02,Pfizer/BioNTech,13366,0,13366
2021-01-03,Pfizer/BioNTech,14287,0,14287
2021-01-04,"Moderna, Pfizer/BioNTech",17882,0,17882
2021-01-05,"Moderna, Pfizer/BioNTech",22386,0,22386
2021-01-06,Pfizer/BioNTech,28224,0,28224
2021-01-07,Pfizer/BioNTech,36188,0,36188
2021-01-08,Pfizer/BioNTech,46162,0,46162
2021-01-09,Pfizer/BioNTech,48180,0,48180
2021-01-10,Pfizer/BioNTech,49938,2,49940
2021-01-11,Pfizer/BioNTech,59755,4,59759
2021-01-12,Pfizer/BioNTech,73155,6,73161
2021-01-13,Pfizer/BioNTech,86652,6,86658
2021-01-14,"Moderna, Pfizer/BioNTech",101843,8,101851
2021-01-15,"Moderna, Pfizer/BioNTech",115807,8,115815
2021-01-16,"Moderna, Pfizer/BioNTech",119185,10,119195
2021-01-17,"Moderna, Pfizer/BioNTech",121788,651,122439
2021-01-18,"Moderna, Pfizer/BioNTech",134256,2473,136729
2021-01-19,"Moderna, Pfizer/BioNTech",146807,5185,151992
2021-01-20,"Moderna, Pfizer/BioNTech",160435,7829,168264
2021-01-21,"Moderna, Pfizer/BioNTech",176035,9560,185595
2021-01-22,"Moderna, Pfizer/BioNTech",190853,10603,201456
2021-01-23,"Moderna, Pfizer/BioNTech",194147,11474,205621
2021-01-24,"Moderna, Pfizer/BioNTech",196391,12343,208734
2021-01-25,"Moderna, Pfizer/BioNTech",206005,15314,221319
2021-01-26,"Moderna, Pfizer/BioNTech",216517,19284,235801
2021-01-27,"Moderna, Pfizer/BioNTech",225525,23797,249322
2021-01-28,"Moderna, Pfizer/BioNTech",232586,29906,262492
2021-01-29,"Moderna, Pfizer/BioNTech",238781,37779,276560
2021-01-30,"Moderna, Pfizer/BioNTech",239512,38866,278378
2021-01-31,"Moderna, Pfizer/BioNTech",240219,40044,280263
2021-02-01,"Moderna, Pfizer/BioNTech",244177,47964,292141
2021-02-02,"Moderna, Pfizer/BioNTech",248303,58174,306477
2021-02-03,"Moderna, Pfizer/BioNTech",252704,69150,321854
2021-02-04,"Moderna, Pfizer/BioNTech",257593,82101,339694
2021-02-05,"Moderna, Pfizer/BioNTech",263036,92741,355777
2021-02-06,"Moderna, Pfizer/BioNTech",263877,95088,358965
2021-02-07,"Moderna, Pfizer/BioNTech",264725,97574,362299
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",268771,108949,377720
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273844,120859,394703
2021-02-10,"Moderna, Pfizer/BioNTech",279326,134055,413381
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285619,150219,435838
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292348,164893,457241
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293934,167871,461805
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294925,169246,464171
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301310,178574,479884
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310008,187618,497626
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319688,195892,515580
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331976,203923,535899
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343809,211233,555042
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345783,212404,558187
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346890,213418,560308
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356987,219418,576405
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369891,226365,596256
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383735,232372,616107
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401680,237901,639581
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417814,243224,661038
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420817,243774,664591
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423159,244319,667478
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442660,247733,690393
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469832,251265,721097
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",500607,255749,756356
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533760,260409,794169
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",562491,265795,828286
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",574603,266637,841240
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",586003,267469,853472
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",615616,272287,887903
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651797,278640,930437
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",692942,285576,978518
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",737619,293922,1031541
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",776258,302365,1078623
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",793294,303650,1096944
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",805375,304784,1110159
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",833660,313544,1147204
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",872467,324045,1196512
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",909875,334516,1244391
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",947731,346898,1294629
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",982078,360477,1342555
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",997179,362492,1359671
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1004565,364036,1368601
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1028975,376494,1405469
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1055492,389811,1445303
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1082296,405507,1487803
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1108566,423323,1531889
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1133304,440780,1574084
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1141712,445608,1587320
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1147245,449738,1596983
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1166267,470386,1636653
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1190880,492499,1683379
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1213890,519506,1733396
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1239422,551438,1790860
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1246281,564210,1810491
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249864,575111,1824975
