date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,0,0,1285
2020-12-28,Pfizer/BioNTech,3584,0,0,0,3584
2020-12-29,Pfizer/BioNTech,7046,1,0,0,7047
2020-12-30,Pfizer/BioNTech,10559,1,0,0,10560
2020-12-31,Pfizer/BioNTech,11869,1,0,0,11870
2021-01-01,"Moderna, Pfizer/BioNTech",12134,1,0,0,12135
2021-01-02,"Moderna, Pfizer/BioNTech",13417,2,0,0,13419
2021-01-03,"Moderna, Pfizer/BioNTech",14344,2,0,0,14346
2021-01-04,"Moderna, Pfizer/BioNTech",17942,3,0,0,17945
2021-01-05,"Moderna, Pfizer/BioNTech",22446,4,0,0,22450
2021-01-06,"Moderna, Pfizer/BioNTech",28280,5,0,0,28285
2021-01-07,"Moderna, Pfizer/BioNTech",36264,5,0,0,36269
2021-01-08,"Moderna, Pfizer/BioNTech",46256,6,0,0,46262
2021-01-09,"Moderna, Pfizer/BioNTech",48283,7,0,0,48290
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50058,9,0,0,50067
2021-01-11,"Moderna, Pfizer/BioNTech",59902,11,0,0,59913
2021-01-12,"Moderna, Pfizer/BioNTech",73335,13,0,0,73348
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86857,14,0,0,86871
2021-01-14,"Moderna, Pfizer/BioNTech",102088,18,0,0,102106
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116070,19,0,0,116089
2021-01-16,"Moderna, Pfizer/BioNTech",119466,23,0,0,119489
2021-01-17,"Moderna, Pfizer/BioNTech",122076,657,0,0,122733
2021-01-18,"Moderna, Pfizer/BioNTech",134533,2479,0,0,137012
2021-01-19,"Moderna, Pfizer/BioNTech",147114,5203,0,0,152317
2021-01-20,"Moderna, Pfizer/BioNTech",160778,7862,0,0,168640
2021-01-21,"Moderna, Pfizer/BioNTech",176410,9603,0,0,186013
2021-01-22,"Moderna, Pfizer/BioNTech",191264,10641,0,0,201905
2021-01-23,"Moderna, Pfizer/BioNTech",194572,11516,0,0,206088
2021-01-24,"Moderna, Pfizer/BioNTech",196822,12388,0,0,209210
2021-01-25,"Moderna, Pfizer/BioNTech",206460,15343,0,0,221803
2021-01-26,"Moderna, Pfizer/BioNTech",216977,19323,0,0,236300
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225989,23848,0,0,249837
2021-01-28,"Moderna, Pfizer/BioNTech",233079,29964,0,0,263043
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239287,37857,0,0,277144
2021-01-30,"Moderna, Pfizer/BioNTech",240025,38945,0,0,278970
2021-01-31,"Moderna, Pfizer/BioNTech",240743,40127,0,0,280870
2021-02-01,"Moderna, Pfizer/BioNTech",244717,48087,0,0,292804
2021-02-02,"Moderna, Pfizer/BioNTech",248870,58306,0,0,307176
2021-02-03,"Moderna, Pfizer/BioNTech",253290,69309,0,0,322599
2021-02-04,"Moderna, Pfizer/BioNTech",258179,82282,0,0,340461
2021-02-05,"Moderna, Pfizer/BioNTech",263641,92935,0,0,356576
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264497,95297,0,0,359794
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265345,97789,0,0,363134
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269429,109187,0,0,378616
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274528,121072,0,0,395600
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280039,134300,0,0,414339
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286374,150486,0,0,436860
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293204,165157,0,0,458361
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294821,168136,0,0,462957
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295824,169517,0,0,465341
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302212,178869,0,0,481081
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310917,187927,0,0,498844
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320603,196227,0,0,516830
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332914,204301,0,0,537215
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344767,211667,0,0,556434
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346776,212847,0,0,559623
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347912,213871,0,0,561783
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358020,219900,0,0,577920
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370969,226875,0,0,597844
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384835,232903,0,0,617738
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402786,238442,0,0,641228
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418939,243794,0,0,662733
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421941,244352,0,0,666293
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424293,244900,0,0,669193
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443852,248340,0,0,692192
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471045,251892,0,0,722937
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501949,256392,0,0,758341
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535166,261069,0,0,796235
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563988,266482,0,0,830470
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576141,267348,0,0,843489
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587670,268188,0,0,855858
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617358,273042,0,0,890400
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653666,279414,0,0,933080
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694917,286369,0,0,981286
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739683,294735,0,0,1034418
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778367,303221,0,0,1081588
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795440,304536,0,0,1099976
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807541,305691,0,0,1113232
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835888,314453,0,0,1150341
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874711,324980,0,0,1199691
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912131,335483,0,0,1247614
2021-03-18,"Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950068,347890,0,0,1297958
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984529,361486,0,0,1346015
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999692,363513,0,0,1363205
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007139,365070,0,0,1372209
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031680,377542,0,0,1409222
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1058303,390901,0,0,1449204
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085160,406620,0,0,1491780
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1111469,424444,0,0,1535913
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1136256,441932,0,0,1578188
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1144708,446771,0,0,1591479
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1150252,450912,0,0,1601164
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1169373,471614,0,0,1640987
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194051,493767,0,0,1687818
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1217173,520788,0,0,1737961
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1242838,552780,0,0,1795618
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249822,565566,0,0,1815388
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1253473,576486,0,0,1829959
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256018,585399,0,0,1841417
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1258456,592591,0,0,1851047
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1274644,621835,0,0,1896479
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1298102,644042,0,0,1942144
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1336842,675045,0,0,2011887
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1376362,705203,0,0,2081565
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1391922,720496,0,0,2112418
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1401702,730539,0,0,2132241
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1439937,755649,0,0,2195586
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1476184,781655,0,0,2257839
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1515008,808994,0,0,2324002
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1562750,834740,0,0,2397490
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1607399,860378,0,0,2467777
2021-04-17,"Indie, Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1624108,869387,0,0,2493495
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1637097,874367,0,0,2511464
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1681008,889770,0,0,2570778
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1723542,905642,0,0,2629184
2021-04-21,"Indie, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1771227,919989,0,0,2691216
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1825667,937364,0,0,2763031
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1875603,949416,0,0,2825019
2021-04-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",1893455,954680,0,0,2848135
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1908146,958680,0,0,2866826
2021-04-26,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1957677,966239,0,0,2923916
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",2006601,978466,0,0,2985067
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2065298,992478,0,0,3057776
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2130860,1008375,0,0,3139235
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2193107,1018361,0,0,3211468
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",2212498,1021829,0,0,3234327
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2231426,1024119,0,0,3255545
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2298608,1029202,0,0,3327810
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2365098,1037564,0,0,3402662
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2438247,1046991,0,0,3485238
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2518624,1057717,0,0,3576341
