date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10568,1,0,0,10569
2020-12-31,Pfizer/BioNTech,11880,1,0,0,11881
2021-01-01,"Moderna, Pfizer/BioNTech",12151,1,0,0,12152
2021-01-02,"Moderna, Pfizer/BioNTech",13440,2,0,0,13442
2021-01-03,"Moderna, Pfizer/BioNTech",14367,2,0,0,14369
2021-01-04,"Moderna, Pfizer/BioNTech",17973,3,0,0,17976
2021-01-05,"Moderna, Pfizer/BioNTech",22481,4,0,0,22485
2021-01-06,"Moderna, Pfizer/BioNTech",28320,5,0,0,28325
2021-01-07,"Moderna, Pfizer/BioNTech",36310,5,0,0,36315
2021-01-08,"Moderna, Pfizer/BioNTech",46346,6,0,0,46352
2021-01-09,"Moderna, Pfizer/BioNTech",48374,8,0,0,48382
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50149,10,0,0,50159
2021-01-11,"Moderna, Pfizer/BioNTech",59999,12,0,0,60011
2021-01-12,"Moderna, Pfizer/BioNTech",73445,14,0,0,73459
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86971,15,0,0,86986
2021-01-14,"Moderna, Pfizer/BioNTech",102208,19,0,0,102227
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116212,20,0,0,116232
2021-01-16,"Moderna, Pfizer/BioNTech",119611,24,0,0,119635
2021-01-17,"Moderna, Pfizer/BioNTech",122225,659,0,0,122884
2021-01-18,"Moderna, Pfizer/BioNTech",134694,2483,0,0,137177
2021-01-19,"Moderna, Pfizer/BioNTech",147286,5210,0,0,152496
2021-01-20,"Moderna, Pfizer/BioNTech",160964,7871,0,0,168835
2021-01-21,"Moderna, Pfizer/BioNTech",176605,9613,0,0,186218
2021-01-22,"Moderna, Pfizer/BioNTech",191466,10657,0,0,202123
2021-01-23,"Moderna, Pfizer/BioNTech",194781,11537,0,0,206318
2021-01-24,"Moderna, Pfizer/BioNTech",197034,12409,0,0,209443
2021-01-25,"Moderna, Pfizer/BioNTech",206682,15372,0,0,222054
2021-01-26,"Moderna, Pfizer/BioNTech",217203,19353,0,0,236556
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226222,23882,0,0,250104
2021-01-28,"Moderna, Pfizer/BioNTech",233324,30007,0,0,263331
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239533,37904,0,0,277437
2021-01-30,"Moderna, Pfizer/BioNTech",240271,38992,0,0,279263
2021-01-31,"Moderna, Pfizer/BioNTech",240990,40174,0,0,281164
2021-02-01,"Moderna, Pfizer/BioNTech",244970,48140,0,0,293110
2021-02-02,"Moderna, Pfizer/BioNTech",249123,58370,0,0,307493
2021-02-03,"Moderna, Pfizer/BioNTech",253542,69378,0,0,322920
2021-02-04,"Moderna, Pfizer/BioNTech",258435,82358,0,0,340793
2021-02-05,"Moderna, Pfizer/BioNTech",263897,93020,0,0,356917
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264755,95384,0,0,360139
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265607,97879,0,0,363486
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269694,109290,0,0,378984
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274798,121186,0,0,395984
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280316,134424,0,0,414740
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286654,150623,0,0,437277
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293482,165343,0,0,458825
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295099,168326,0,0,463425
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296103,169710,0,0,465813
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302495,179073,0,0,481568
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311207,188134,0,0,499341
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320896,196439,0,0,517335
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333217,204518,0,0,537735
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345075,211886,0,0,556961
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347084,213068,0,0,560152
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348222,214094,0,0,562316
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358338,220131,0,0,578469
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371293,227108,0,0,598401
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385166,233142,0,0,618308
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403130,238687,0,0,641817
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419291,244041,0,0,663332
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422297,244600,0,0,666897
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424653,245150,0,0,669803
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444235,248592,0,0,692827
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471444,252144,0,0,723588
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502376,256650,0,0,759026
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535627,261330,0,0,796957
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564460,266744,0,0,831204
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576617,267610,0,0,844227
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588154,268453,0,0,856607
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617863,273311,0,0,891174
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654195,279692,0,0,933887
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695473,286648,0,0,982121
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740280,295021,0,0,1035301
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778986,303512,0,0,1082498
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796080,304827,0,0,1100907
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808190,305983,0,0,1114173
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836553,314754,0,0,1151307
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875399,325284,0,0,1200683
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912840,335792,0,0,1248632
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950810,348207,0,0,1299017
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985283,361809,0,0,1347092
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000453,363836,0,0,1364289
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007901,365396,0,0,1373297
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032455,377879,0,0,1410334
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059098,391240,0,0,1450338
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085966,406974,0,0,1492940
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112282,424807,0,0,1537089
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137086,442303,0,0,1579389
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145550,447145,0,0,1592695
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151098,451291,0,0,1602389
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170233,472011,0,0,1642244
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194929,494179,0,0,1689108
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218069,521214,0,0,1739283
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243746,553239,0,0,1796985
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250732,566029,0,0,1816761
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254386,576959,0,0,1831345
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256931,585876,0,0,1842807
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259371,593073,0,0,1852444
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275570,622326,0,0,1897896
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299048,644548,0,0,1943596
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337821,675573,0,0,2013394
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377371,705753,0,0,2083124
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392938,721053,0,0,2113991
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402727,731103,0,0,2133830
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1441007,756225,0,0,2197232
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477269,782246,0,0,2259515
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516111,809597,0,0,2325708
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563892,835351,0,0,2399243
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608566,861002,0,0,2469568
2021-04-17,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625286,870022,0,0,2495308
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638286,875005,0,0,2513291
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682234,890418,0,0,2572652
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1724785,906294,0,0,2631079
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772496,920648,0,0,2693144
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1826969,938033,0,0,2765002
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876934,950093,0,0,2827027
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1894798,955360,0,0,2850158
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909494,959361,0,0,2868855
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959049,966929,0,0,2925978
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2007999,979167,0,0,2987166
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2066730,993186,0,0,3059916
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132314,1009091,0,0,3141405
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194589,1019081,0,0,3213670
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2213986,1022548,0,0,3236534
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232928,1024839,0,0,3257767
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300137,1029922,0,0,3330059
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2366656,1038288,0,0,3404944
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2439825,1047723,0,0,3487548
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2520226,1058463,0,0,3578689
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597514,1068593,0,0,3666107
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627054,1070391,0,0,3697445
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2651288,1071614,0,0,3722902
