date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,1286
2020-12-28,Pfizer/BioNTech,3589,0,3589
2020-12-29,Pfizer/BioNTech,7059,1,7060
2020-12-30,Pfizer/BioNTech,10576,1,10577
2020-12-31,Pfizer/BioNTech,11887,1,11888
2021-01-01,"Moderna, Pfizer/BioNTech",12158,1,12159
2021-01-02,"Moderna, Pfizer/BioNTech",13444,2,13446
2021-01-03,"Moderna, Pfizer/BioNTech",14371,2,14373
2021-01-04,"Moderna, Pfizer/BioNTech",17981,2,17983
2021-01-05,"Moderna, Pfizer/BioNTech",22506,3,22509
2021-01-06,"Moderna, Pfizer/BioNTech",28352,4,28356
2021-01-07,"Moderna, Pfizer/BioNTech",36351,4,36355
2021-01-08,"Moderna, Pfizer/BioNTech",46405,5,46410
2021-01-09,"Moderna, Pfizer/BioNTech",48431,7,48438
2021-01-10,Pfizer/BioNTech,50203,9,50212
2021-01-11,"Moderna, Pfizer/BioNTech",60060,11,60071
2021-01-12,"Moderna, Pfizer/BioNTech",73515,13,73528
2021-01-13,"Moderna, Pfizer/BioNTech",87061,13,87074
2021-01-14,"Moderna, Pfizer/BioNTech",102314,17,102331
2021-01-15,"Moderna, Pfizer/BioNTech",116334,18,116352
2021-01-16,"Moderna, Pfizer/BioNTech",119738,22,119760
2021-01-17,"Moderna, Pfizer/BioNTech",122359,657,123016
2021-01-18,"Moderna, Pfizer/BioNTech",134851,2484,137335
2021-01-19,"Moderna, Pfizer/BioNTech",147462,5213,152675
2021-01-20,"Moderna, Pfizer/BioNTech",161160,7878,169038
2021-01-21,"Moderna, Pfizer/BioNTech",176814,9620,186434
2021-01-22,"Moderna, Pfizer/BioNTech",191706,10665,202371
2021-01-23,"Moderna, Pfizer/BioNTech",195024,11545,206569
2021-01-24,"Moderna, Pfizer/BioNTech",197280,12416,209696
2021-01-25,"Moderna, Pfizer/BioNTech",206935,15386,222321
2021-01-26,"Moderna, Pfizer/BioNTech",217482,19377,236859
2021-01-27,"Moderna, Pfizer/BioNTech",226514,23912,250426
2021-01-28,"Moderna, Pfizer/BioNTech",233620,30046,263666
2021-01-29,"Moderna, Pfizer/BioNTech",239836,37956,277792
2021-01-30,"Moderna, Pfizer/BioNTech",240577,39044,279621
2021-01-31,"Moderna, Pfizer/BioNTech",241296,40226,281522
2021-02-01,"Moderna, Pfizer/BioNTech",245279,48196,293475
2021-02-02,"Moderna, Pfizer/BioNTech",249434,58436,307870
2021-02-03,"Moderna, Pfizer/BioNTech",253861,69456,323317
2021-02-04,"Moderna, Pfizer/BioNTech",258768,82449,341217
2021-02-05,"Moderna, Pfizer/BioNTech",264244,93123,357367
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265101,95489,360590
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265952,97989,363941
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270045,109418,379463
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275154,121331,396485
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280673,134592,415265
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287015,150813,437828
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293843,165563,459406
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295461,168550,464011
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296467,169936,466403
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302867,179307,482174
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311588,188388,499976
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321290,196699,517989
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333620,204782,538402
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345486,212159,557645
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347496,213345,560841
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348633,214371,563004
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358757,220408,579165
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371722,227399,599121
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385606,233442,619048
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403590,238993,642583
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419771,244353,664124
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422780,244912,667692
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425138,245463,670601
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444738,248912,693650
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471966,252463,724429
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502924,256975,759899
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536210,261666,797876
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565057,267096,832153
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577217,267962,845179
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588767,268805,857572
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618516,273668,892184
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654889,280056,934945
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696223,287016,983239
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741081,295391,1036472
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779844,303891,1083735
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796954,305206,1102160
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809073,306363,1115436
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837471,315143,1152614
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876369,325680,1202049
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913857,336195,1250052
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951864,348621,1300485
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986384,362236,1348620
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001568,364266,1365834
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1009017,365826,1374843
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033594,378327,1411921
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1060271,391694,1451965
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1087166,407441,1494607
2021-03-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113527,425296,1538823
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1138370,442810,1581180
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1146832,447656,1594488
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1152380,451804,1604184
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1171542,472540,1644082
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1196252,494727,1690979
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1219411,521796,1741207
