date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1272,0,1272
2020-12-28,Pfizer/BioNTech,3572,0,3572
2020-12-29,Pfizer/BioNTech,7028,0,7028
2020-12-30,Pfizer/BioNTech,10520,0,10520
2020-12-31,Pfizer/BioNTech,11826,0,11826
2021-01-01,"Moderna, Pfizer/BioNTech",12091,0,12091
2021-01-02,Pfizer/BioNTech,13364,0,13364
2021-01-03,Pfizer/BioNTech,14283,0,14283
2021-01-04,"Moderna, Pfizer/BioNTech",17877,0,17877
2021-01-05,"Moderna, Pfizer/BioNTech",22378,0,22378
2021-01-06,Pfizer/BioNTech,28214,0,28214
2021-01-07,Pfizer/BioNTech,36178,0,36178
2021-01-08,Pfizer/BioNTech,46148,0,46148
2021-01-09,Pfizer/BioNTech,48166,0,48166
2021-01-10,Pfizer/BioNTech,49924,1,49925
2021-01-11,Pfizer/BioNTech,59739,2,59741
2021-01-12,Pfizer/BioNTech,73139,4,73143
2021-01-13,Pfizer/BioNTech,86635,4,86639
2021-01-14,"Moderna, Pfizer/BioNTech",101825,6,101831
2021-01-15,"Moderna, Pfizer/BioNTech",115787,6,115793
2021-01-16,"Moderna, Pfizer/BioNTech",119164,8,119172
2021-01-17,"Moderna, Pfizer/BioNTech",121767,648,122415
2021-01-18,"Moderna, Pfizer/BioNTech",134234,2469,136703
2021-01-19,"Moderna, Pfizer/BioNTech",146784,5181,151965
2021-01-20,"Moderna, Pfizer/BioNTech",160412,7824,168236
2021-01-21,"Moderna, Pfizer/BioNTech",176010,9555,185565
2021-01-22,"Moderna, Pfizer/BioNTech",190824,10598,201422
2021-01-23,"Moderna, Pfizer/BioNTech",194117,11469,205586
2021-01-24,"Moderna, Pfizer/BioNTech",196361,12338,208699
2021-01-25,"Moderna, Pfizer/BioNTech",205976,15307,221283
2021-01-26,"Moderna, Pfizer/BioNTech",216486,19277,235763
2021-01-27,"Moderna, Pfizer/BioNTech",225489,23789,249278
2021-01-28,"Moderna, Pfizer/BioNTech",232550,29896,262446
2021-01-29,"Moderna, Pfizer/BioNTech",238743,37764,276507
2021-01-30,"Moderna, Pfizer/BioNTech",239473,38851,278324
2021-01-31,"Moderna, Pfizer/BioNTech",240179,40029,280208
2021-02-01,"Moderna, Pfizer/BioNTech",244138,47949,292087
2021-02-02,"Moderna, Pfizer/BioNTech",248262,58158,306420
2021-02-03,"Moderna, Pfizer/BioNTech",252661,69133,321794
2021-02-04,"Moderna, Pfizer/BioNTech",257550,82083,339633
2021-02-05,"Moderna, Pfizer/BioNTech",262993,92723,355716
2021-02-06,"Moderna, Pfizer/BioNTech",263833,95070,358903
2021-02-07,"Moderna, Pfizer/BioNTech",264681,97556,362237
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",268726,108929,377655
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273799,120837,394636
2021-02-10,"Moderna, Pfizer/BioNTech",279279,134033,413312
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285571,150196,435767
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292298,164868,457166
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293884,167845,461729
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294875,169219,464094
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301260,178547,479807
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309957,187589,497546
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319634,195858,515492
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331920,203890,535810
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343753,211196,554949
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345727,212367,558094
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346833,213380,560213
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356930,219379,576309
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369829,226326,596155
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383670,232330,616000
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401612,237858,639470
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417745,243179,660924
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420745,243728,664473
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423087,244273,667360
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442587,247686,690273
