date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284,0,0,0,1284
2020-12-28,Pfizer/BioNTech,3581,0,0,0,3581
2020-12-29,Pfizer/BioNTech,7042,1,0,0,7043
2020-12-30,Pfizer/BioNTech,10552,1,0,0,10553
2020-12-31,Pfizer/BioNTech,11860,1,0,0,11861
2021-01-01,"Moderna, Pfizer/BioNTech",12125,1,0,0,12126
2021-01-02,"Moderna, Pfizer/BioNTech",13410,2,0,0,13412
2021-01-03,"Moderna, Pfizer/BioNTech",14337,2,0,0,14339
2021-01-04,"Moderna, Pfizer/BioNTech",17933,3,0,0,17936
2021-01-05,"Moderna, Pfizer/BioNTech",22436,4,0,0,22440
2021-01-06,"Moderna, Pfizer/BioNTech",28269,5,0,0,28274
2021-01-07,"Moderna, Pfizer/BioNTech",36250,5,0,0,36255
2021-01-08,"Moderna, Pfizer/BioNTech",46237,6,0,0,46243
2021-01-09,"Moderna, Pfizer/BioNTech",48263,7,0,0,48270
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50038,9,0,0,50047
2021-01-11,"Moderna, Pfizer/BioNTech",59880,11,0,0,59891
2021-01-12,"Moderna, Pfizer/BioNTech",73312,13,0,0,73325
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86829,14,0,0,86843
2021-01-14,"Moderna, Pfizer/BioNTech",102054,18,0,0,102072
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116025,19,0,0,116044
2021-01-16,"Moderna, Pfizer/BioNTech",119420,23,0,0,119443
2021-01-17,"Moderna, Pfizer/BioNTech",122028,657,0,0,122685
2021-01-18,"Moderna, Pfizer/BioNTech",134479,2476,0,0,136955
2021-01-19,"Moderna, Pfizer/BioNTech",147055,5200,0,0,152255
2021-01-20,"Moderna, Pfizer/BioNTech",160715,7857,0,0,168572
2021-01-21,"Moderna, Pfizer/BioNTech",176341,9598,0,0,185939
2021-01-22,"Moderna, Pfizer/BioNTech",191186,10636,0,0,201822
2021-01-23,"Moderna, Pfizer/BioNTech",194495,11513,0,0,206008
2021-01-24,"Moderna, Pfizer/BioNTech",196743,12385,0,0,209128
2021-01-25,"Moderna, Pfizer/BioNTech",206376,15339,0,0,221715
2021-01-26,"Moderna, Pfizer/BioNTech",216880,19316,0,0,236196
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225890,23841,0,0,249731
2021-01-28,"Moderna, Pfizer/BioNTech",232978,29954,0,0,262932
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239183,37844,0,0,277027
2021-01-30,"Moderna, Pfizer/BioNTech",239922,38932,0,0,278854
2021-01-31,"Moderna, Pfizer/BioNTech",240640,40114,0,0,280754
2021-02-01,"Moderna, Pfizer/BioNTech",244609,48073,0,0,292682
2021-02-02,"Moderna, Pfizer/BioNTech",248761,58291,0,0,307052
2021-02-03,"Moderna, Pfizer/BioNTech",253180,69290,0,0,322470
2021-02-04,"Moderna, Pfizer/BioNTech",258068,82258,0,0,340326
2021-02-05,"Moderna, Pfizer/BioNTech",263525,92907,0,0,356432
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264380,95268,0,0,359648
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265229,97758,0,0,362987
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269313,109151,0,0,378464
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274411,121031,0,0,395442
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279922,134254,0,0,414176
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286253,150433,0,0,436686
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293080,165091,0,0,458171
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294697,168071,0,0,462768
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295701,169452,0,0,465153
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302089,178794,0,0,480883
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310789,187839,0,0,498628
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320472,196137,0,0,516609
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332776,204210,0,0,536986
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344624,211574,0,0,556198
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346633,212754,0,0,559387
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347769,213777,0,0,561546
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357872,219802,0,0,577674
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370820,226776,0,0,597596
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384684,232802,0,0,617486
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402632,238338,0,0,640970
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418778,243689,0,0,662467
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421780,244247,0,0,666027
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424132,244796,0,0,668928
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443685,248235,0,0,691920
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470870,251783,0,0,722653
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501765,256283,0,0,758048
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534972,260959,0,0,795931
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563783,266365,0,0,830148
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575935,267231,0,0,843166
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587454,268072,0,0,855526
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617134,272927,0,0,890061
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653434,279297,0,0,932731
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694664,286252,0,0,980916
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739418,294611,0,0,1034029
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778084,303093,0,0,1081177
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795153,304408,0,0,1099561
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807254,305562,0,0,1112816
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835591,314321,0,0,1149912
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874402,324845,0,0,1199247
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911809,335345,0,0,1247154
2021-03-18,"Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949737,347748,0,0,1297485
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984182,361338,0,0,1345520
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999340,363365,0,0,1362705
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1006787,364922,0,0,1371709
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031319,377393,0,0,1408712
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057933,390748,0,0,1448681
