date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1252,0,1252
2020-12-28,Pfizer/BioNTech,3549,0,3549
2020-12-29,Pfizer/BioNTech,6994,0,6994
2020-12-30,Pfizer/BioNTech,10469,0,10469
2020-12-31,Pfizer/BioNTech,11775,0,11775
2021-01-01,Pfizer/BioNTech,12036,0,12036
2021-01-02,Pfizer/BioNTech,13303,0,13303
2021-01-03,Pfizer/BioNTech,14217,0,14217
2021-01-04,Pfizer/BioNTech,17784,0,17784
2021-01-05,Pfizer/BioNTech,22279,0,22279
2021-01-06,Pfizer/BioNTech,28093,0,28093
2021-01-07,Pfizer/BioNTech,36030,0,36030
2021-01-08,Pfizer/BioNTech,45958,0,45958
2021-01-09,Pfizer/BioNTech,47971,0,47971
2021-01-10,Pfizer/BioNTech,49721,0,49721
2021-01-11,Pfizer/BioNTech,59513,0,59513
2021-01-12,Pfizer/BioNTech,72861,0,72861
2021-01-13,Pfizer/BioNTech,86335,0,86335
2021-01-14,"Moderna, Pfizer/BioNTech",101491,0,101491
2021-01-15,"Moderna, Pfizer/BioNTech",115420,0,115420
2021-01-16,"Moderna, Pfizer/BioNTech",118793,2,118795
2021-01-17,"Moderna, Pfizer/BioNTech",121388,635,122023
2021-01-18,"Moderna, Pfizer/BioNTech",133835,2445,136280
2021-01-19,"Moderna, Pfizer/BioNTech",146337,5143,151480
2021-01-20,"Moderna, Pfizer/BioNTech",159884,7769,167653
2021-01-21,"Moderna, Pfizer/BioNTech",175429,9488,184917
2021-01-22,"Moderna, Pfizer/BioNTech",190164,10524,200688
2021-01-23,"Moderna, Pfizer/BioNTech",193439,11389,204828
2021-01-24,"Moderna, Pfizer/BioNTech",195683,12252,207935
2021-01-25,"Moderna, Pfizer/BioNTech",205278,15198,220476
2021-01-26,"Moderna, Pfizer/BioNTech",215770,19153,234923
2021-01-27,"Moderna, Pfizer/BioNTech",224755,23641,248396
2021-01-28,"Moderna, Pfizer/BioNTech",231785,29721,261506
2021-01-29,"Moderna, Pfizer/BioNTech",237959,37527,275486
2021-01-30,"Moderna, Pfizer/BioNTech",238677,38609,277286
2021-01-31,Pfizer/BioNTech,239378,39778,279156
2021-02-01,"Moderna, Pfizer/BioNTech",243316,47657,290973
2021-02-02,"Moderna, Pfizer/BioNTech",247432,57826,305258
2021-02-03,"Moderna, Pfizer/BioNTech",251813,68771,320584
2021-02-04,"Moderna, Pfizer/BioNTech",256686,81676,338362
2021-02-05,"Moderna, Pfizer/BioNTech",262117,92292,354409
2021-02-06,"Moderna, Pfizer/BioNTech",262953,94626,357579
2021-02-07,"Moderna, Pfizer/BioNTech",263798,97099,360897
2021-02-08,"Moderna, Pfizer/BioNTech",267811,108439,376250
2021-02-09,"Moderna, Pfizer/BioNTech",272870,120331,393201
2021-02-10,"Moderna, Pfizer/BioNTech",278389,133443,411832
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",284669,149542,434211
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291363,164175,455538
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292931,167144,460075
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293919,168510,462429
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300259,177812,478071
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",308869,186824,495693
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318526,195065,513591
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",330766,203042,533808
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",342510,210273,552783
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344431,211435,555866
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345454,212441,557895
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",355517,218426,573943
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",368352,225356,593708
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",382117,231348,613465
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",399972,236859,636831
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",416000,242166,658166
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418928,242714,661642
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421255,243256,664511
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",440530,246637,687167
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",467336,250158,717494
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",497690,254626,752316
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",530511,259267,789778
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",559003,264615,823618
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",570962,265451,836413
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",582313,266280,848593
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",611781,271084,882865
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",647747,277409,925156
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",688631,284313,972944
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",733009,292622,1025631
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",771357,301010,1072367
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",788319,302291,1090610
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",800348,303416,1103764
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",828407,312155,1140562
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",866954,322613,1189567
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",904103,333054,1237157
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",941625,345402,1287027
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",975607,358927,1334534
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",990568,360931,1351499
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",997902,362461,1360363
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1021975,374821,1396796
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1048229,388050,1436279
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1074732,403667,1478399
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1100773,421445,1522218
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1125250,438846,1564096
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1133584,443653,1577237
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1139058,447761,1586819
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1157881,468335,1626216
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1182292,490375,1672667
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1205098,517306,1722404
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1230353,549141,1779494
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1237062,561840,1798902
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1240523,572714,1813237
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1242976,581449,1824425
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1245265,588588,1833853
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1261165,617722,1878887
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1284225,639753,1923978
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1322040,670519,1992559
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1360420,700357,2060777
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1375664,715544,2091208
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1385314,725526,2110840
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1422731,750252,2172983
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1458162,776040,2234202
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1496326,803251,2299577
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1543443,828762,2372205
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1587472,854276,2441748
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1603909,863255,2467164
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1616785,868193,2484978
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1660213,883493,2543706
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1701949,899220,2601169
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1749021,913305,2662326
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1802848,930567,2733415
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1852198,942502,2794700
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1869743,947683,2817426
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1884210,951655,2835865
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1933141,959101,2892242
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1981445,971195,2952640
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2039595,985057,3024652
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2104268,1000689,3104957
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2165702,1010473,3176175
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2184794,1013798,3198592
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2203452,1016015,3219467
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2269887,1020966,3290853
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2335398,1029159,3364557
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2407476,1038407,3445883
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2486646,1048898,3535544
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2562793,1058752,3621545
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2591963,1060437,3652400
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2615961,1061594,3677555
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2686750,1068616,3755366
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2760325,1077168,3837493
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2835307,1085537,3920844
