date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1258,0,1258
2020-12-28,Pfizer/BioNTech,3558,0,3558
2020-12-29,Pfizer/BioNTech,7012,0,7012
2020-12-30,Pfizer/BioNTech,10498,0,10498
2020-12-31,Pfizer/BioNTech,11803,0,11803
2021-01-01,Pfizer/BioNTech,12064,0,12064
2021-01-02,Pfizer/BioNTech,13333,0,13333
2021-01-03,Pfizer/BioNTech,14248,0,14248
2021-01-04,Pfizer/BioNTech,17835,0,17835
2021-01-05,Pfizer/BioNTech,22334,0,22334
2021-01-06,Pfizer/BioNTech,28163,0,28163
2021-01-07,Pfizer/BioNTech,36119,0,36119
2021-01-08,Pfizer/BioNTech,46080,0,46080
2021-01-09,Pfizer/BioNTech,48095,0,48095
2021-01-10,Pfizer/BioNTech,49850,0,49850
2021-01-11,Pfizer/BioNTech,59661,0,59661
2021-01-12,Pfizer/BioNTech,73053,0,73053
2021-01-13,Pfizer/BioNTech,86546,0,86546
2021-01-14,"Moderna, Pfizer/BioNTech",101726,0,101726
2021-01-15,"Moderna, Pfizer/BioNTech",115680,0,115680
2021-01-16,"Moderna, Pfizer/BioNTech",119054,2,119056
2021-01-17,"Moderna, Pfizer/BioNTech",121653,639,122292
2021-01-18,"Moderna, Pfizer/BioNTech",134119,2457,136576
2021-01-19,"Moderna, Pfizer/BioNTech",146637,5164,151801
2021-01-20,"Moderna, Pfizer/BioNTech",160259,7802,168061
2021-01-21,"Moderna, Pfizer/BioNTech",175851,9531,185382
2021-01-22,"Moderna, Pfizer/BioNTech",190660,10572,201232
2021-01-23,"Moderna, Pfizer/BioNTech",193953,11442,205395
2021-01-24,"Moderna, Pfizer/BioNTech",196197,12308,208505
2021-01-25,"Moderna, Pfizer/BioNTech",205803,15270,221073
2021-01-26,"Moderna, Pfizer/BioNTech",216309,19235,235544
2021-01-27,"Moderna, Pfizer/BioNTech",225306,23741,249047
2021-01-28,"Moderna, Pfizer/BioNTech",232358,29841,262199
2021-01-29,"Moderna, Pfizer/BioNTech",238545,37691,276236
2021-01-30,"Moderna, Pfizer/BioNTech",239269,38776,278045
2021-01-31,"Moderna, Pfizer/BioNTech",239972,39950,279922
2021-02-01,"Moderna, Pfizer/BioNTech",243928,47849,291777
2021-02-02,"Moderna, Pfizer/BioNTech",248048,58048,306096
2021-02-03,"Moderna, Pfizer/BioNTech",252440,69015,321455
2021-02-04,"Moderna, Pfizer/BioNTech",257323,81957,339280
2021-02-05,"Moderna, Pfizer/BioNTech",262763,92591,355354
2021-02-06,"Moderna, Pfizer/BioNTech",263600,94933,358533
2021-02-07,"Moderna, Pfizer/BioNTech",264448,97410,361858
2021-02-08,"Moderna, Pfizer/BioNTech",268481,108779,377260
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273553,120683,394236
2021-02-10,"Moderna, Pfizer/BioNTech",279027,133871,412898
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285316,150019,435335
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292034,164681,456715
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293619,167657,461276
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294609,169030,463639
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300988,178347,479335
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309678,187376,497054
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319348,195635,514983
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331628,203641,535269
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343454,210936,554390
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345421,212102,557523
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346525,213111,559636
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356616,219105,575721
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369500,226043,595543
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383327,232043,615370
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401261,237565,638826
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417387,242879,660266
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420381,243427,663808
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422722,243972,666694
