date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1249,0,1249
2020-12-28,Pfizer/BioNTech,3540,0,3540
2020-12-29,Pfizer/BioNTech,6981,0,6981
2020-12-30,Pfizer/BioNTech,10440,0,10440
2020-12-31,Pfizer/BioNTech,11746,0,11746
2021-01-01,Pfizer/BioNTech,12006,0,12006
2021-01-02,Pfizer/BioNTech,13256,0,13256
2021-01-03,Pfizer/BioNTech,14169,0,14169
2021-01-04,Pfizer/BioNTech,17730,0,17730
2021-01-05,Pfizer/BioNTech,22224,0,22224
2021-01-06,Pfizer/BioNTech,28032,0,28032
2021-01-07,Pfizer/BioNTech,35982,0,35982
2021-01-08,Pfizer/BioNTech,45905,0,45905
2021-01-09,Pfizer/BioNTech,47913,0,47913
2021-01-10,Pfizer/BioNTech,49635,0,49635
2021-01-11,Pfizer/BioNTech,59409,0,59409
2021-01-12,Pfizer/BioNTech,72755,0,72755
2021-01-13,Pfizer/BioNTech,86219,0,86219
2021-01-14,"Moderna, Pfizer/BioNTech",101377,0,101377
2021-01-15,"Moderna, Pfizer/BioNTech",115283,0,115283
2021-01-16,"Moderna, Pfizer/BioNTech",118655,0,118655
2021-01-17,"Moderna, Pfizer/BioNTech",121248,632,121880
2021-01-18,"Moderna, Pfizer/BioNTech",133683,2432,136115
2021-01-19,"Moderna, Pfizer/BioNTech",146108,5130,151238
2021-01-20,"Moderna, Pfizer/BioNTech",159637,7746,167383
2021-01-21,"Moderna, Pfizer/BioNTech",175110,9466,184576
2021-01-22,"Moderna, Pfizer/BioNTech",189829,10502,200331
2021-01-23,"Moderna, Pfizer/BioNTech",193091,11367,204458
2021-01-24,"Moderna, Pfizer/BioNTech",195328,12228,207556
2021-01-25,"Moderna, Pfizer/BioNTech",204925,15166,220091
2021-01-26,"Moderna, Pfizer/BioNTech",215403,19118,234521
2021-01-27,"Moderna, Pfizer/BioNTech",224340,23596,247936
2021-01-28,"Moderna, Pfizer/BioNTech",231366,29672,261038
2021-01-29,"Moderna, Pfizer/BioNTech",237539,37452,274991
2021-01-30,"Moderna, Pfizer/BioNTech",238254,38532,276786
2021-01-31,Pfizer/BioNTech,238954,39670,278624
2021-02-01,"Moderna, Pfizer/BioNTech",242769,47525,290294
2021-02-02,"Moderna, Pfizer/BioNTech",246873,57670,304543
2021-02-03,"Moderna, Pfizer/BioNTech",251250,68603,319853
2021-02-04,"Moderna, Pfizer/BioNTech",256109,81486,337595
2021-02-05,"Moderna, Pfizer/BioNTech",261515,92063,353578
2021-02-06,"Moderna, Pfizer/BioNTech",262348,94388,356736
2021-02-07,"Moderna, Pfizer/BioNTech",263191,96852,360043
2021-02-08,"Moderna, Pfizer/BioNTech",267193,108161,375354
2021-02-09,"Moderna, Pfizer/BioNTech",272218,119995,392213
2021-02-10,"Moderna, Pfizer/BioNTech",277718,133063,410781
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",283944,149006,432950
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",290624,163598,454222
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292193,166549,458742
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293172,167915,461087
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",299483,177200,476683
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",308062,186110,494172
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317666,194317,511983
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",329867,202261,532128
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",341559,209461,551020
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343458,210623,554081
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344476,211623,556099
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",354498,217591,572089
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",367232,224471,591703
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",380951,230439,611390
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",398640,235929,634569
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",414572,241178,655750
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417487,241723,659210
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419809,242262,662071
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",438878,245677,684555
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",465497,249176,714673
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",495502,253628,749130
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",527734,258194,785928
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",555611,263511,819122
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",567098,264341,831439
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577906,265162,843068
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",606930,269865,876795
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",642297,276162,918459
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",682796,283026,965822
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",726698,291257,1017955
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",764731,299556,1064287
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",781443,300820,1082263
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",793353,301927,1095280
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",820947,310612,1131559
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",858939,320963,1179902
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",895310,331329,1226639
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",931993,343626,1275619
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",965450,356972,1322422
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",980050,358963,1339013
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",987282,360479,1347761
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1010939,372738,1383677
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1036553,385905,1422458
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1062288,401361,1463649
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1086121,418298,1504419
