date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,0,0,1285
2020-12-28,Pfizer/BioNTech,3582,0,0,0,3582
2020-12-29,Pfizer/BioNTech,7043,1,0,0,7044
2020-12-30,Pfizer/BioNTech,10554,1,0,0,10555
2020-12-31,Pfizer/BioNTech,11864,1,0,0,11865
2021-01-01,"Moderna, Pfizer/BioNTech",12129,1,0,0,12130
2021-01-02,"Moderna, Pfizer/BioNTech",13412,2,0,0,13414
2021-01-03,"Moderna, Pfizer/BioNTech",14339,2,0,0,14341
2021-01-04,"Moderna, Pfizer/BioNTech",17936,3,0,0,17939
2021-01-05,"Moderna, Pfizer/BioNTech",22441,4,0,0,22445
2021-01-06,"Moderna, Pfizer/BioNTech",28276,5,0,0,28281
2021-01-07,"Moderna, Pfizer/BioNTech",36259,5,0,0,36264
2021-01-08,"Moderna, Pfizer/BioNTech",46248,6,0,0,46254
2021-01-09,"Moderna, Pfizer/BioNTech",48275,7,0,0,48282
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50050,9,0,0,50059
2021-01-11,"Moderna, Pfizer/BioNTech",59894,11,0,0,59905
2021-01-12,"Moderna, Pfizer/BioNTech",73325,13,0,0,73338
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86847,14,0,0,86861
2021-01-14,"Moderna, Pfizer/BioNTech",102077,18,0,0,102095
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116055,19,0,0,116074
2021-01-16,"Moderna, Pfizer/BioNTech",119450,23,0,0,119473
2021-01-17,"Moderna, Pfizer/BioNTech",122058,657,0,0,122715
2021-01-18,"Moderna, Pfizer/BioNTech",134513,2477,0,0,136990
2021-01-19,"Moderna, Pfizer/BioNTech",147093,5201,0,0,152294
2021-01-20,"Moderna, Pfizer/BioNTech",160754,7860,0,0,168614
2021-01-21,"Moderna, Pfizer/BioNTech",176385,9601,0,0,185986
2021-01-22,"Moderna, Pfizer/BioNTech",191239,10639,0,0,201878
2021-01-23,"Moderna, Pfizer/BioNTech",194547,11514,0,0,206061
2021-01-24,"Moderna, Pfizer/BioNTech",196797,12386,0,0,209183
2021-01-25,"Moderna, Pfizer/BioNTech",206435,15340,0,0,221775
2021-01-26,"Moderna, Pfizer/BioNTech",216939,19320,0,0,236259
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225950,23846,0,0,249796
2021-01-28,"Moderna, Pfizer/BioNTech",233040,29961,0,0,263001
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239246,37853,0,0,277099
2021-01-30,"Moderna, Pfizer/BioNTech",239984,38941,0,0,278925
2021-01-31,"Moderna, Pfizer/BioNTech",240702,40123,0,0,280825
2021-02-01,"Moderna, Pfizer/BioNTech",244676,48083,0,0,292759
2021-02-02,"Moderna, Pfizer/BioNTech",248829,58301,0,0,307130
2021-02-03,"Moderna, Pfizer/BioNTech",253248,69303,0,0,322551
2021-02-04,"Moderna, Pfizer/BioNTech",258137,82275,0,0,340412
2021-02-05,"Moderna, Pfizer/BioNTech",263596,92928,0,0,356524
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264452,95289,0,0,359741
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265300,97779,0,0,363079
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269384,109176,0,0,378560
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274483,121059,0,0,395542
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279994,134286,0,0,414280
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286329,150471,0,0,436800
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293159,165137,0,0,458296
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294776,168116,0,0,462892
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295780,169497,0,0,465277
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302168,178848,0,0,481016
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310871,187893,0,0,498764
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320555,196191,0,0,516746
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332865,204265,0,0,537130
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344717,211631,0,0,556348
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346726,212811,0,0,559537
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347862,213835,0,0,561697
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357968,219864,0,0,577832
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370917,226838,0,0,597755
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384782,232865,0,0,617647
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402733,238404,0,0,641137
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418882,243756,0,0,662638
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421884,244314,0,0,666198
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424236,244862,0,0,669098
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443794,248302,0,0,692096
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470986,251854,0,0,722840
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501887,256354,0,0,758241
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535098,261031,0,0,796129
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563918,266441,0,0,830359
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576069,267307,0,0,843376
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587597,268148,0,0,855745
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617284,273003,0,0,890287
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653590,279375,0,0,932965
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694837,286330,0,0,981167
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739601,294694,0,0,1034295
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778283,303180,0,0,1081463
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795356,304495,0,0,1099851
