date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1279,0,1279
2020-12-28,Pfizer/BioNTech,3583,0,3583
2020-12-29,Pfizer/BioNTech,7045,0,7045
2020-12-30,Pfizer/BioNTech,10552,0,10552
2020-12-31,Pfizer/BioNTech,11855,0,11855
2021-01-01,"Moderna, Pfizer/BioNTech",12123,0,12123
2021-01-02,Pfizer/BioNTech,13402,0,13402
2021-01-03,Pfizer/BioNTech,14323,0,14323
2021-01-04,"Moderna, Pfizer/BioNTech",17927,0,17927
2021-01-05,"Moderna, Pfizer/BioNTech",22432,0,22432
2021-01-06,Pfizer/BioNTech,28265,1,28266
2021-01-07,"Moderna, Pfizer/BioNTech",36240,1,36241
2021-01-08,Pfizer/BioNTech,46274,1,46275
2021-01-09,"Moderna, Pfizer/BioNTech",48297,2,48299
2021-01-10,Pfizer/BioNTech,50061,4,50065
2021-01-11,Pfizer/BioNTech,59902,6,59908
2021-01-12,"Moderna, Pfizer/BioNTech",73295,8,73303
2021-01-13,Pfizer/BioNTech,86812,8,86820
2021-01-14,"Moderna, Pfizer/BioNTech",102021,10,102031
2021-01-15,"Moderna, Pfizer/BioNTech",116012,10,116022
2021-01-16,"Moderna, Pfizer/BioNTech",119396,13,119409
2021-01-17,"Moderna, Pfizer/BioNTech",122002,651,122653
2021-01-18,"Moderna, Pfizer/BioNTech",134478,2473,136951
2021-01-19,"Moderna, Pfizer/BioNTech",147050,5194,152244
2021-01-20,"Moderna, Pfizer/BioNTech",160701,7843,168544
2021-01-21,"Moderna, Pfizer/BioNTech",176327,9577,185904
2021-01-22,"Moderna, Pfizer/BioNTech",191174,10621,201795
2021-01-23,"Moderna, Pfizer/BioNTech",194486,11499,205985
2021-01-24,"Moderna, Pfizer/BioNTech",196738,12369,209107
2021-01-25,"Moderna, Pfizer/BioNTech",206370,15340,221710
2021-01-26,"Moderna, Pfizer/BioNTech",216902,19318,236220
2021-01-27,"Moderna, Pfizer/BioNTech",225927,23841,249768
2021-01-28,"Moderna, Pfizer/BioNTech",233007,29964,262971
2021-01-29,"Moderna, Pfizer/BioNTech",239204,37858,277062
2021-01-30,"Moderna, Pfizer/BioNTech",239934,38946,278880
2021-01-31,"Moderna, Pfizer/BioNTech",240645,40127,280772
2021-02-01,"Moderna, Pfizer/BioNTech",244612,48068,292680
2021-02-02,"Moderna, Pfizer/BioNTech",248739,58294,307033
2021-02-03,"Moderna, Pfizer/BioNTech",253149,69286,322435
2021-02-04,"Moderna, Pfizer/BioNTech",258040,82243,340283
2021-02-05,"Moderna, Pfizer/BioNTech",263489,92899,356388
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",264332,95250,359582
2021-02-07,"Moderna, Pfizer/BioNTech",265179,97737,362916
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269245,109123,378368
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274329,121047,395376
2021-02-10,"Moderna, Pfizer/BioNTech",279823,134269,414092
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286129,150460,436589
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292875,165156,458031
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294470,168135,462605
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295467,169513,464980
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301860,178852,480712
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310570,187906,498476
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320258,196198,516456
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332564,204246,536810
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344410,211573,555983
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346393,212749,559142
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347508,213766,561274
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357626,219776,577402
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370557,226737,597294
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384421,232760,617181
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402374,238296,640670
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418527,243626,662153
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421529,244176,665705
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423868,244721,668589
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443421,248149,691570
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470625,251685,722310
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501464,256175,757639
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534682,260839,795521
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563480,266236,829716
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575608,267084,842692
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587128,267920,855048
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",616821,272753,889574
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653101,279117,932218
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694367,286055,980422
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739157,294407,1033564
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",777930,302855,1080785
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",794980,304148,1099128
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807075,305286,1112361
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835430,314054,1149484
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874293,324575,1198868
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911743,335064,1246807
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949680,347462,1297142
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984121,361053,1345174
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999237,363063,1362300
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1006628,364605,1371233
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031144,377096,1408240
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057743,390428,1448171
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1084568,406137,1490705
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1110861,423966,1534827
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1135637,441448,1577085
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1144053,446281,1590334
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1149581,450414,1599995
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1168676,471111,1639787
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1193353,493271,1686624
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1216423,520306,1736729
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1241995,552335,1794330
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1248887,565115,1814002
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1252485,576019,1828504
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254975,584917,1839892
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257349,592088,1849437
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1273441,621307,1894748
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1296809,643505,1940314
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1335450,674495,2009945
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1374930,704657,2079587
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1390376,719930,2110306
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1400127,729944,2130071
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1438345,755042,2193387
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1474550,781058,2255608
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1513316,808386,2321702
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1561065,834075,2395140
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1605677,859687,2465364
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1622336,868698,2491034
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1635299,873675,2508974
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1679270,889115,2568385
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1721789,904960,2626749
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1769483,919284,2688767
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1823940,936641,2760581
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1873860,948671,2822531
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1891669,953901,2845570
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1906339,957883,2864222
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1955905,965423,2921328
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2004862,977620,2982482
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2063591,991583,3055174
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2129128,1007430,3136558
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2191316,1017358,3208674
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2210608,1020775,3231383
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2229501,1023025,3252526
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2296721,1028070,3324791
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2363197,1036374,3399571
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2436325,1045737,3482062
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2516688,1056410,3573098
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2593953,1066468,3660421
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2623353,1068205,3691558
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2647521,1069392,3716913
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2720254,1076583,3796837
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2796321,1085353,3881674
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2876145,1094394,3970539
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2960134,1103523,4063657
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3039533,1111250,4150783
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3071372,1113438,4184810
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3097116,1114677,4211793
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3169594,1121358,4290952
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3241499,1134345,4375844
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3318934,1149436,4468370
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3394333,1176397,4570730
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3463066,1204079,4667145
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3495400,1215214,4710614
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3517704,1224219,4741923
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3564780,1257819,4822599
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3616615,1293562,4910177
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3684344,1331033,5015377
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3745693,1378295,5123988
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3807354,1424787,5232141
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3836503,1441855,5278358
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3858843,1456261,5315104
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3914560,1503764,5418324
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3973576,1552530,5526106
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4036444,1606426,5642870
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4094658,1666570,5761228
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4157732,1723878,5881610
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4191859,1742649,5934508
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4218757,1757741,5976498
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4282419,1813308,6095727
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4346380,1868210,6214590
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4405559,1932558,6338117
