date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,1285
2020-12-28,Pfizer/BioNTech,3586,0,3586
2020-12-29,Pfizer/BioNTech,7049,1,7050
2020-12-30,Pfizer/BioNTech,10574,1,10575
2020-12-31,Pfizer/BioNTech,11881,1,11882
2021-01-01,"Moderna, Pfizer/BioNTech",12151,1,12152
2021-01-02,"Moderna, Pfizer/BioNTech",13433,1,13434
2021-01-03,"Moderna, Pfizer/BioNTech",14359,1,14360
2021-01-04,"Moderna, Pfizer/BioNTech",17974,1,17975
2021-01-05,"Moderna, Pfizer/BioNTech",22502,3,22505
2021-01-06,"Moderna, Pfizer/BioNTech",28348,4,28352
2021-01-07,"Moderna, Pfizer/BioNTech",36337,4,36341
2021-01-08,"Moderna, Pfizer/BioNTech",46382,5,46387
2021-01-09,"Moderna, Pfizer/BioNTech",48410,7,48417
2021-01-10,Pfizer/BioNTech,50182,9,50191
2021-01-11,"Moderna, Pfizer/BioNTech",60038,11,60049
2021-01-12,"Moderna, Pfizer/BioNTech",73484,13,73497
2021-01-13,"Moderna, Pfizer/BioNTech",87027,13,87040
2021-01-14,"Moderna, Pfizer/BioNTech",102270,17,102287
2021-01-15,"Moderna, Pfizer/BioNTech",116286,18,116304
2021-01-16,"Moderna, Pfizer/BioNTech",119690,22,119712
2021-01-17,"Moderna, Pfizer/BioNTech",122311,656,122967
2021-01-18,"Moderna, Pfizer/BioNTech",134743,2479,137222
2021-01-19,"Moderna, Pfizer/BioNTech",147281,5202,152483
2021-01-20,"Moderna, Pfizer/BioNTech",160888,7864,168752
2021-01-21,"Moderna, Pfizer/BioNTech",176514,9606,186120
2021-01-22,"Moderna, Pfizer/BioNTech",191404,10649,202053
2021-01-23,"Moderna, Pfizer/BioNTech",194724,11528,206252
2021-01-24,"Moderna, Pfizer/BioNTech",196980,12398,209378
2021-01-25,"Moderna, Pfizer/BioNTech",206633,15373,222006
2021-01-26,"Moderna, Pfizer/BioNTech",217182,19366,236548
2021-01-27,"Moderna, Pfizer/BioNTech",226215,23900,250115
2021-01-28,"Moderna, Pfizer/BioNTech",233317,30024,263341
2021-01-29,"Moderna, Pfizer/BioNTech",239536,37926,277462
2021-01-30,"Moderna, Pfizer/BioNTech",240277,39014,279291
2021-01-31,"Moderna, Pfizer/BioNTech",240995,40196,281191
2021-02-01,"Moderna, Pfizer/BioNTech",244975,48160,293135
2021-02-02,"Moderna, Pfizer/BioNTech",249128,58393,307521
2021-02-03,"Moderna, Pfizer/BioNTech",253554,69415,322969
2021-02-04,"Moderna, Pfizer/BioNTech",258462,82394,340856
2021-02-05,"Moderna, Pfizer/BioNTech",263933,93063,356996
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",264790,95430,360220
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265641,97930,363571
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269737,109308,379045
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274843,121153,395996
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280359,134337,414696
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286688,150536,437224
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293516,165278,458794
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295130,168267,463397
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296134,169653,465787
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302531,179022,481553
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311252,188104,499356
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320951,196412,517363
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333273,204495,537768
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345127,211874,557001
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347136,213060,560196
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348272,214086,562358
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358390,220121,578511
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371350,227113,598463
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385233,233154,618387
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403214,238704,641918
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419379,244066,663445
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422389,244626,667015
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424747,245178,669925
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444328,248626,692954
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471552,252175,723727
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502507,256685,759192
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535799,261375,797174
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564632,266800,831432
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576787,267665,844452
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588336,268506,856842
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618081,273368,891449
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654439,279754,934193
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695772,286713,982485
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740621,295076,1035697
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",779385,303570,1082955
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796493,304884,1101377
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808610,306040,1114650
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836995,314818,1151813
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875881,325356,1201237
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913365,335868,1249233
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951362,348285,1299647
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985872,361887,1347759
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001054,363919,1364973
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1008495,365479,1373974
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033071,377955,1411026
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059745,391315,1451060
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1086630,407060,1493690
2021-03-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112980,424916,1537896
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137820,442400,1580220
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1146274,447245,1593519
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1151822,451393,1603215
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170970,472126,1643096
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195679,494307,1689986
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1218832,521377,1740209
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244511,553434,1797945
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251482,566234,1817716
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1255132,577165,1832297
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257671,586089,1843760
