date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1250,0,1250
2020-12-28,Pfizer/BioNTech,3546,0,3546
2020-12-29,Pfizer/BioNTech,6990,0,6990
2020-12-30,Pfizer/BioNTech,10465,0,10465
2020-12-31,Pfizer/BioNTech,11771,0,11771
2021-01-01,Pfizer/BioNTech,12031,0,12031
2021-01-02,Pfizer/BioNTech,13297,0,13297
2021-01-03,Pfizer/BioNTech,14211,0,14211
2021-01-04,Pfizer/BioNTech,17777,0,17777
2021-01-05,Pfizer/BioNTech,22272,0,22272
2021-01-06,Pfizer/BioNTech,28088,0,28088
2021-01-07,Pfizer/BioNTech,36026,0,36026
2021-01-08,Pfizer/BioNTech,45954,0,45954
2021-01-09,Pfizer/BioNTech,47966,0,47966
2021-01-10,Pfizer/BioNTech,49690,0,49690
2021-01-11,Pfizer/BioNTech,59476,0,59476
2021-01-12,Pfizer/BioNTech,72824,0,72824
2021-01-13,Pfizer/BioNTech,86289,0,86289
2021-01-14,"Moderna, Pfizer/BioNTech",101446,0,101446
2021-01-15,"Moderna, Pfizer/BioNTech",115367,0,115367
2021-01-16,"Moderna, Pfizer/BioNTech",118739,2,118741
2021-01-17,"Moderna, Pfizer/BioNTech",121333,634,121967
2021-01-18,"Moderna, Pfizer/BioNTech",133785,2361,136146
2021-01-19,"Moderna, Pfizer/BioNTech",146285,5058,151343
2021-01-20,"Moderna, Pfizer/BioNTech",159827,7677,167504
2021-01-21,"Moderna, Pfizer/BioNTech",175365,9396,184761
2021-01-22,"Moderna, Pfizer/BioNTech",190095,10429,200524
2021-01-23,"Moderna, Pfizer/BioNTech",193368,11294,204662
2021-01-24,"Moderna, Pfizer/BioNTech",195611,12155,207766
2021-01-25,"Moderna, Pfizer/BioNTech",205210,15095,220305
2021-01-26,"Moderna, Pfizer/BioNTech",215703,19049,234752
2021-01-27,"Moderna, Pfizer/BioNTech",224684,23535,248219
2021-01-28,"Moderna, Pfizer/BioNTech",231713,29613,261326
2021-01-29,"Moderna, Pfizer/BioNTech",237886,37409,275295
2021-01-30,"Moderna, Pfizer/BioNTech",238603,38490,277093
2021-01-31,Pfizer/BioNTech,239304,39632,278936
2021-02-01,"Moderna, Pfizer/BioNTech",243241,47501,290742
2021-02-02,"Moderna, Pfizer/BioNTech",247356,57658,305014
2021-02-03,"Moderna, Pfizer/BioNTech",251737,68596,320333
2021-02-04,"Moderna, Pfizer/BioNTech",256606,81490,338096
2021-02-05,"Moderna, Pfizer/BioNTech",262038,92091,354129
2021-02-06,"Moderna, Pfizer/BioNTech",262874,94421,357295
2021-02-07,"Moderna, Pfizer/BioNTech",263718,96891,360609
2021-02-08,"Moderna, Pfizer/BioNTech",267726,108212,375938
2021-02-09,"Moderna, Pfizer/BioNTech",272762,120048,392810
2021-02-10,"Moderna, Pfizer/BioNTech",278281,133131,411412
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",284558,149187,433745
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291264,163786,455050
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292832,166743,459575
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293820,168108,461928
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300157,177402,477559
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",308761,186384,495145
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318407,194558,512965
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",330643,202530,533173
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",342385,209747,552132
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344299,210909,555208
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345319,211915,557234
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",355379,217890,573269
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",368181,224809,592990
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",381941,230793,612734
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",399794,236295,636089
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",415809,241600,657409
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418736,242148,660884
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421064,242687,663751
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",440333,246063,686396
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",467119,249571,716690
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",497451,254035,751486
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",530264,258647,788911
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",558719,263975,822694
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",570677,264797,835474
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",582028,265620,847648
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",611481,270406,881887
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",647365,276719,924084
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",688211,283610,971821
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",732560,291902,1024462
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",770878,300240,1071118
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",787809,301508,1089317
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",799832,302631,1102463
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",827862,311332,1139194
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",866350,321750,1188100
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",903479,332178,1235657
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",940959,344506,1285465
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",974907,357997,1332904
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",989865,359996,1349861
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",997199,361518,1358717
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1021255,373858,1395113
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1047450,387075,1434525
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1073936,402636,1476572
