date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1283,0,0,0,1283
2020-12-28,Pfizer/BioNTech,3583,0,0,0,3583
2020-12-29,Pfizer/BioNTech,7047,1,0,0,7048
2020-12-30,Pfizer/BioNTech,10557,1,0,0,10558
2020-12-31,Pfizer/BioNTech,11867,1,0,0,11868
2021-01-01,"Moderna, Pfizer/BioNTech",12132,1,0,0,12133
2021-01-02,"Moderna, Pfizer/BioNTech",13418,2,0,0,13420
2021-01-03,"Moderna, Pfizer/BioNTech",14345,2,0,0,14347
2021-01-04,"Moderna, Pfizer/BioNTech",17944,3,0,0,17947
2021-01-05,"Moderna, Pfizer/BioNTech",22444,4,0,0,22448
2021-01-06,"Moderna, Pfizer/BioNTech",28278,5,0,0,28283
2021-01-07,"Moderna, Pfizer/BioNTech",36259,5,0,0,36264
2021-01-08,"Moderna, Pfizer/BioNTech",46287,6,0,0,46293
2021-01-09,"Moderna, Pfizer/BioNTech",48314,7,0,0,48321
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50088,9,0,0,50097
2021-01-11,"Moderna, Pfizer/BioNTech",59917,11,0,0,59928
2021-01-12,"Moderna, Pfizer/BioNTech",73353,13,0,0,73366
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86867,14,0,0,86881
2021-01-14,"Moderna, Pfizer/BioNTech",102085,18,0,0,102103
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116068,19,0,0,116087
2021-01-16,"Moderna, Pfizer/BioNTech",119458,23,0,0,119481
2021-01-17,"Moderna, Pfizer/BioNTech",122066,657,0,0,122723
2021-01-18,"Moderna, Pfizer/BioNTech",134521,2480,0,0,137001
2021-01-19,"Moderna, Pfizer/BioNTech",147097,5204,0,0,152301
2021-01-20,"Moderna, Pfizer/BioNTech",160758,7863,0,0,168621
2021-01-21,"Moderna, Pfizer/BioNTech",176376,9601,0,0,185977
2021-01-22,"Moderna, Pfizer/BioNTech",191222,10639,0,0,201861
2021-01-23,"Moderna, Pfizer/BioNTech",194531,11515,0,0,206046
2021-01-24,"Moderna, Pfizer/BioNTech",196782,12387,0,0,209169
2021-01-25,"Moderna, Pfizer/BioNTech",206415,15343,0,0,221758
2021-01-26,"Moderna, Pfizer/BioNTech",216929,19320,0,0,236249
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225939,23847,0,0,249786
2021-01-28,"Moderna, Pfizer/BioNTech",233030,29964,0,0,262994
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239235,37853,0,0,277088
2021-01-30,"Moderna, Pfizer/BioNTech",239971,38941,0,0,278912
2021-01-31,"Moderna, Pfizer/BioNTech",240690,40122,0,0,280812
2021-02-01,"Moderna, Pfizer/BioNTech",244654,48071,0,0,292725
2021-02-02,"Moderna, Pfizer/BioNTech",248802,58292,0,0,307094
2021-02-03,"Moderna, Pfizer/BioNTech",253218,69286,0,0,322504
2021-02-04,"Moderna, Pfizer/BioNTech",258103,82250,0,0,340353
2021-02-05,"Moderna, Pfizer/BioNTech",263558,92896,0,0,356454
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264414,95252,0,0,359666
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265266,97741,0,0,363007
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269347,109141,0,0,378488
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274448,121028,0,0,395476
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279957,134252,0,0,414209
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286289,150429,0,0,436718
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293111,165131,0,0,458242
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294727,168111,0,0,462838
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295731,169493,0,0,465224
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302116,178834,0,0,480950
