date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10569,1,0,0,10570
2020-12-31,Pfizer/BioNTech,11881,1,0,0,11882
2021-01-01,"Moderna, Pfizer/BioNTech",12149,1,0,0,12150
2021-01-02,"Moderna, Pfizer/BioNTech",13437,2,0,0,13439
2021-01-03,"Moderna, Pfizer/BioNTech",14364,2,0,0,14366
2021-01-04,"Moderna, Pfizer/BioNTech",17968,3,0,0,17971
2021-01-05,"Moderna, Pfizer/BioNTech",22479,4,0,0,22483
2021-01-06,"Moderna, Pfizer/BioNTech",28320,5,0,0,28325
2021-01-07,"Moderna, Pfizer/BioNTech",36317,5,0,0,36322
2021-01-08,"Moderna, Pfizer/BioNTech",46356,6,0,0,46362
2021-01-09,"Moderna, Pfizer/BioNTech",48380,8,0,0,48388
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50155,10,0,0,50165
2021-01-11,"Moderna, Pfizer/BioNTech",60013,12,0,0,60025
2021-01-12,"Moderna, Pfizer/BioNTech",73464,14,0,0,73478
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86995,15,0,0,87010
2021-01-14,"Moderna, Pfizer/BioNTech",102229,19,0,0,102248
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116238,20,0,0,116258
2021-01-16,"Moderna, Pfizer/BioNTech",119635,24,0,0,119659
2021-01-17,"Moderna, Pfizer/BioNTech",122250,659,0,0,122909
2021-01-18,"Moderna, Pfizer/BioNTech",134716,2483,0,0,137199
2021-01-19,"Moderna, Pfizer/BioNTech",147307,5210,0,0,152517
2021-01-20,"Moderna, Pfizer/BioNTech",160990,7872,0,0,168862
2021-01-21,"Moderna, Pfizer/BioNTech",176636,9614,0,0,186250
2021-01-22,"Moderna, Pfizer/BioNTech",191502,10656,0,0,202158
2021-01-23,"Moderna, Pfizer/BioNTech",194814,11535,0,0,206349
2021-01-24,"Moderna, Pfizer/BioNTech",197066,12407,0,0,209473
2021-01-25,"Moderna, Pfizer/BioNTech",206715,15369,0,0,222084
2021-01-26,"Moderna, Pfizer/BioNTech",217238,19352,0,0,236590
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226262,23880,0,0,250142
2021-01-28,"Moderna, Pfizer/BioNTech",233365,30010,0,0,263375
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239575,37911,0,0,277486
2021-01-30,"Moderna, Pfizer/BioNTech",240314,38998,0,0,279312
2021-01-31,"Moderna, Pfizer/BioNTech",241032,40180,0,0,281212
2021-02-01,"Moderna, Pfizer/BioNTech",245011,48146,0,0,293157
2021-02-02,"Moderna, Pfizer/BioNTech",249163,58383,0,0,307546
2021-02-03,"Moderna, Pfizer/BioNTech",253583,69391,0,0,322974
2021-02-04,"Moderna, Pfizer/BioNTech",258476,82372,0,0,340848
2021-02-05,"Moderna, Pfizer/BioNTech",263946,93036,0,0,356982
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264805,95400,0,0,360205
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265656,97894,0,0,363550
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269743,109301,0,0,379044
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274848,121197,0,0,396045
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280366,134439,0,0,414805
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286703,150636,0,0,437339
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293529,165361,0,0,458890
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295147,168341,0,0,463488
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296149,169725,0,0,465874
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302541,179086,0,0,481627
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311253,188148,0,0,499401
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320946,196455,0,0,517401
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333267,204537,0,0,537804
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345126,211906,0,0,557032
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347134,213088,0,0,560222
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348272,214112,0,0,562384
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358384,220148,0,0,578532
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371343,227128,0,0,598471
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385213,233163,0,0,618376
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403177,238709,0,0,641886
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419340,244064,0,0,663404
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422348,244623,0,0,666971
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424702,245174,0,0,669876
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444286,248616,0,0,692902
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471495,252167,0,0,723662
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502424,256675,0,0,759099
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535669,261355,0,0,797024
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564504,266778,0,0,831282
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576660,267645,0,0,844305
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588197,268486,0,0,856683
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617912,273344,0,0,891256
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654250,279724,0,0,933974
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695532,286681,0,0,982213
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740342,295053,0,0,1035395
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779044,303542,0,0,1082586
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796134,304858,0,0,1100992
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808243,306014,0,0,1114257
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836607,314784,0,0,1151391
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875452,325317,0,0,1200769
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912892,335824,0,0,1248716
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950860,348238,0,0,1299098
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985339,361841,0,0,1347180
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000508,363868,0,0,1364376
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007955,365425,0,0,1373380
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032511,377909,0,0,1410420
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059157,391271,0,0,1450428
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1086029,407003,0,0,1493032
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112347,424837,0,0,1537184
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137146,442333,0,0,1579479
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145605,447176,0,0,1592781
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151152,451323,0,0,1602475
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170285,472044,0,0,1642329
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194978,494213,0,0,1689191
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218116,521248,0,0,1739364
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243790,553274,0,0,1797064
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250774,566066,0,0,1816840
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254428,576994,0,0,1831422
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256975,585911,0,0,1842886
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259414,593106,0,0,1852520
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275611,622362,0,0,1897973
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299088,644582,0,0,1943670
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337856,675607,0,0,2013463
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377402,705784,0,0,2083186
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392969,721081,0,0,2114050
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402761,731130,0,0,2133891
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1441033,756248,0,0,2197281
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477303,782266,0,0,2259569
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516147,809618,0,0,2325765
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563932,835373,0,0,2399305
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608610,861022,0,0,2469632
2021-04-17,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625329,870041,0,0,2495370
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638330,875024,0,0,2513354
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682272,890438,0,0,2572710
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1724820,906314,0,0,2631134
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772532,920669,0,0,2693201
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1827006,938053,0,0,2765059
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876969,950108,0,0,2827077
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1894832,955371,0,0,2850203
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909530,959372,0,0,2868902
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959083,966934,0,0,2926017
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2008027,979169,0,0,2987196
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2066762,993185,0,0,3059947
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132343,1009089,0,0,3141432
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194613,1019079,0,0,3213692
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2214007,1022546,0,0,3236553
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232950,1024838,0,0,3257788
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300154,1029917,0,0,3330071
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2366672,1038283,0,0,3404955
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2439841,1047719,0,0,3487560
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2520244,1058462,0,0,3578706
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597541,1068600,0,0,3666141
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627080,1070398,0,0,3697478
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2651314,1071622,0,0,3722936
