date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7059,1,0,0,7060
2020-12-30,Pfizer/BioNTech,10574,1,0,0,10575
2020-12-31,Pfizer/BioNTech,11886,1,0,0,11887
2021-01-01,"Moderna, Pfizer/BioNTech",12157,1,0,0,12158
2021-01-02,"Moderna, Pfizer/BioNTech",13444,2,0,0,13446
2021-01-03,"Moderna, Pfizer/BioNTech",14371,2,0,0,14373
2021-01-04,"Moderna, Pfizer/BioNTech",17976,3,0,0,17979
2021-01-05,"Moderna, Pfizer/BioNTech",22492,4,0,0,22496
2021-01-06,"Moderna, Pfizer/BioNTech",28337,5,0,0,28342
2021-01-07,"Moderna, Pfizer/BioNTech",36334,5,0,0,36339
2021-01-08,"Moderna, Pfizer/BioNTech",46382,6,0,0,46388
2021-01-09,"Moderna, Pfizer/BioNTech",48409,8,0,0,48417
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50184,10,0,0,50194
2021-01-11,"Moderna, Pfizer/BioNTech",60042,12,0,0,60054
2021-01-12,"Moderna, Pfizer/BioNTech",73498,14,0,0,73512
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87040,15,0,0,87055
2021-01-14,"Moderna, Pfizer/BioNTech",102281,19,0,0,102300
2021-01-15,"Moderna, Pfizer/BioNTech",116299,20,0,0,116319
2021-01-16,"Moderna, Pfizer/BioNTech",119701,24,0,0,119725
2021-01-17,"Moderna, Pfizer/BioNTech",122317,660,0,0,122977
2021-01-18,"Moderna, Pfizer/BioNTech",134804,2485,0,0,137289
2021-01-19,"Moderna, Pfizer/BioNTech",147408,5214,0,0,152622
2021-01-20,"Moderna, Pfizer/BioNTech",161098,7877,0,0,168975
2021-01-21,"Moderna, Pfizer/BioNTech",176747,9620,0,0,186367
2021-01-22,"Moderna, Pfizer/BioNTech",191626,10665,0,0,202291
2021-01-23,"Moderna, Pfizer/BioNTech",194943,11544,0,0,206487
2021-01-24,"Moderna, Pfizer/BioNTech",197198,12416,0,0,209614
2021-01-25,"Moderna, Pfizer/BioNTech",206849,15379,0,0,222228
2021-01-26,"Moderna, Pfizer/BioNTech",217381,19366,0,0,236747
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226409,23897,0,0,250306
2021-01-28,"Moderna, Pfizer/BioNTech",233513,30028,0,0,263541
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239726,37937,0,0,277663
2021-01-30,"Moderna, Pfizer/BioNTech",240466,39025,0,0,279491
2021-01-31,"Moderna, Pfizer/BioNTech",241185,40207,0,0,281392
2021-02-01,"Moderna, Pfizer/BioNTech",245168,48175,0,0,293343
2021-02-02,"Moderna, Pfizer/BioNTech",249321,58415,0,0,307736
2021-02-03,"Moderna, Pfizer/BioNTech",253742,69433,0,0,323175
2021-02-04,"Moderna, Pfizer/BioNTech",258639,82416,0,0,341055
2021-02-05,"Moderna, Pfizer/BioNTech",264109,93086,0,0,357195
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264968,95452,0,0,360420
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265819,97949,0,0,363768
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269909,109370,0,0,379279
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275021,121275,0,0,396296
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280541,134526,0,0,415067
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286878,150738,0,0,437616
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293708,165473,0,0,459181
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295327,168459,0,0,463786
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296333,169845,0,0,466178
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302730,179210,0,0,481940
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311445,188280,0,0,499725
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321147,196591,0,0,517738
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333471,204673,0,0,538144
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345336,212047,0,0,557383
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347346,213231,0,0,560577
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348484,214257,0,0,562741
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358606,220294,0,0,578900
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371568,227279,0,0,598847
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385448,233316,0,0,618764
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403421,238864,0,0,642285
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419594,244221,0,0,663815
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422602,244780,0,0,667382
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424958,245331,0,0,670289
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444557,248775,0,0,693332
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471784,252330,0,0,724114
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502726,256840,0,0,759566
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535984,261521,0,0,797505
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564826,266945,0,0,831771
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576985,267813,0,0,844798
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588528,268655,0,0,857183
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618262,273517,0,0,891779
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654620,279901,0,0,934521
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695927,286860,0,0,982787
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740764,295234,0,0,1035998
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779508,303730,0,0,1083238
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796615,305046,0,0,1101661
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808733,306203,0,0,1114936
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837111,314982,0,0,1152093
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875994,325518,0,0,1201512
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913464,336031,0,0,1249495
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951460,348453,0,0,1299913
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985958,362065,0,0,1348023
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001129,364093,0,0,1365222
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1008577,365651,0,0,1374228
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033142,378144,0,0,1411286
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059806,391513,0,0,1451319
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1086701,407251,0,0,1493952
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113052,425095,0,0,1538147
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137878,442600,0,0,1580478
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1146341,447446,0,0,1593787
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151890,451592,0,0,1603482
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1171045,472322,0,0,1643367
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195746,494506,0,0,1690252
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218904,521557,0,0,1740461
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244597,553603,0,0,1798200
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251582,566401,0,0,1817983
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1255237,577336,0,0,1832573
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257785,586261,0,0,1844046
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1260224,593462,0,0,1853686
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1276438,622734,0,0,1899172
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1299933,644964,0,0,1944897
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1338747,676011,0,0,2014758
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1378338,706197,0,0,2084535
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393909,721503,0,0,2115412
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1403703,731556,0,0,2135259
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1442009,756690,0,0,2198699
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1478306,782730,0,0,2261036
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1517175,810097,0,0,2327272
