date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1254,0,1254
2020-12-28,Pfizer/BioNTech,3548,0,3548
2020-12-29,Pfizer/BioNTech,6999,0,6999
2020-12-30,Pfizer/BioNTech,10476,0,10476
2020-12-31,Pfizer/BioNTech,11782,0,11782
2021-01-01,Pfizer/BioNTech,12043,0,12043
2021-01-02,Pfizer/BioNTech,13310,0,13310
2021-01-03,Pfizer/BioNTech,14224,0,14224
2021-01-04,Pfizer/BioNTech,17805,0,17805
2021-01-05,Pfizer/BioNTech,22298,0,22298
2021-01-06,Pfizer/BioNTech,28124,0,28124
2021-01-07,Pfizer/BioNTech,36073,0,36073
2021-01-08,Pfizer/BioNTech,46018,0,46018
2021-01-09,Pfizer/BioNTech,48031,0,48031
2021-01-10,Pfizer/BioNTech,49784,0,49784
2021-01-11,Pfizer/BioNTech,59592,0,59592
2021-01-12,Pfizer/BioNTech,72973,0,72973
2021-01-13,Pfizer/BioNTech,86454,0,86454
2021-01-14,"Moderna, Pfizer/BioNTech",101622,0,101622
2021-01-15,"Moderna, Pfizer/BioNTech",115565,0,115565
2021-01-16,"Moderna, Pfizer/BioNTech",118939,2,118941
2021-01-17,"Moderna, Pfizer/BioNTech",121535,636,122171
2021-01-18,"Moderna, Pfizer/BioNTech",133991,2450,136441
2021-01-19,"Moderna, Pfizer/BioNTech",146498,5153,151651
2021-01-20,"Moderna, Pfizer/BioNTech",160109,7786,167895
2021-01-21,"Moderna, Pfizer/BioNTech",175676,9514,185190
2021-01-22,"Moderna, Pfizer/BioNTech",190479,10550,201029
2021-01-23,"Moderna, Pfizer/BioNTech",193771,11418,205189
2021-01-24,"Moderna, Pfizer/BioNTech",196015,12284,208299
2021-01-25,"Moderna, Pfizer/BioNTech",205614,15243,220857
2021-01-26,"Moderna, Pfizer/BioNTech",216115,19205,235320
2021-01-27,"Moderna, Pfizer/BioNTech",225107,23707,248814
2021-01-28,"Moderna, Pfizer/BioNTech",232145,29803,261948
2021-01-29,"Moderna, Pfizer/BioNTech",238327,37628,275955
2021-01-30,"Moderna, Pfizer/BioNTech",239047,38713,277760
2021-01-31,"Moderna, Pfizer/BioNTech",239750,39886,279636
2021-02-01,"Moderna, Pfizer/BioNTech",243703,47776,291479
2021-02-02,"Moderna, Pfizer/BioNTech",247822,57964,305786
2021-02-03,"Moderna, Pfizer/BioNTech",252211,68920,321131
2021-02-04,"Moderna, Pfizer/BioNTech",257089,81846,338935
2021-02-05,"Moderna, Pfizer/BioNTech",262526,92476,355002
2021-02-06,"Moderna, Pfizer/BioNTech",263362,94817,358179
2021-02-07,"Moderna, Pfizer/BioNTech",264208,97293,361501
2021-02-08,"Moderna, Pfizer/BioNTech",268237,108649,376886
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273308,120546,393854
2021-02-10,"Moderna, Pfizer/BioNTech",278777,133721,412498
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285064,149842,434906
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291773,164497,456270
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293355,167469,460824
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294345,168839,463184
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300719,178149,478868
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309402,187172,496574
