date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284,0,0,0,1284
2020-12-28,Pfizer/BioNTech,3581,0,0,0,3581
2020-12-29,Pfizer/BioNTech,7042,1,0,0,7043
2020-12-30,Pfizer/BioNTech,10552,1,0,0,10553
2020-12-31,Pfizer/BioNTech,11860,1,0,0,11861
2021-01-01,"Moderna, Pfizer/BioNTech",12125,1,0,0,12126
2021-01-02,"Moderna, Pfizer/BioNTech",13410,2,0,0,13412
2021-01-03,"Moderna, Pfizer/BioNTech",14337,2,0,0,14339
2021-01-04,"Moderna, Pfizer/BioNTech",17933,3,0,0,17936
2021-01-05,"Moderna, Pfizer/BioNTech",22436,4,0,0,22440
2021-01-06,"Moderna, Pfizer/BioNTech",28269,5,0,0,28274
2021-01-07,"Moderna, Pfizer/BioNTech",36250,5,0,0,36255
2021-01-08,"Moderna, Pfizer/BioNTech",46237,6,0,0,46243
2021-01-09,"Moderna, Pfizer/BioNTech",48263,7,0,0,48270
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50038,9,0,0,50047
2021-01-11,"Moderna, Pfizer/BioNTech",59880,11,0,0,59891
2021-01-12,"Moderna, Pfizer/BioNTech",73312,13,0,0,73325
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86829,14,0,0,86843
2021-01-14,"Moderna, Pfizer/BioNTech",102056,18,0,0,102074
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116027,19,0,0,116046
2021-01-16,"Moderna, Pfizer/BioNTech",119422,23,0,0,119445
2021-01-17,"Moderna, Pfizer/BioNTech",122030,657,0,0,122687
2021-01-18,"Moderna, Pfizer/BioNTech",134481,2476,0,0,136957
2021-01-19,"Moderna, Pfizer/BioNTech",147058,5200,0,0,152258
2021-01-20,"Moderna, Pfizer/BioNTech",160718,7857,0,0,168575
2021-01-21,"Moderna, Pfizer/BioNTech",176344,9598,0,0,185942
2021-01-22,"Moderna, Pfizer/BioNTech",191190,10636,0,0,201826
2021-01-23,"Moderna, Pfizer/BioNTech",194499,11513,0,0,206012
2021-01-24,"Moderna, Pfizer/BioNTech",196747,12385,0,0,209132
2021-01-25,"Moderna, Pfizer/BioNTech",206380,15339,0,0,221719
2021-01-26,"Moderna, Pfizer/BioNTech",216884,19316,0,0,236200
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225893,23841,0,0,249734
2021-01-28,"Moderna, Pfizer/BioNTech",232981,29954,0,0,262935
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239186,37844,0,0,277030
2021-01-30,"Moderna, Pfizer/BioNTech",239925,38932,0,0,278857
2021-01-31,"Moderna, Pfizer/BioNTech",240643,40114,0,0,280757
2021-02-01,"Moderna, Pfizer/BioNTech",244612,48073,0,0,292685
2021-02-02,"Moderna, Pfizer/BioNTech",248764,58291,0,0,307055
2021-02-03,"Moderna, Pfizer/BioNTech",253183,69290,0,0,322473
2021-02-04,"Moderna, Pfizer/BioNTech",258071,82260,0,0,340331
2021-02-05,"Moderna, Pfizer/BioNTech",263528,92909,0,0,356437
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264383,95270,0,0,359653
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265232,97760,0,0,362992
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269316,109153,0,0,378469
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274414,121034,0,0,395448
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279925,134257,0,0,414182
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286256,150436,0,0,436692
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293083,165095,0,0,458178
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294700,168075,0,0,462775
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295704,169456,0,0,465160
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302092,178798,0,0,480890
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310792,187843,0,0,498635
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320474,196140,0,0,516614
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332778,204213,0,0,536991
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344626,211577,0,0,556203
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346635,212757,0,0,559392
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347771,213780,0,0,561551
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357874,219805,0,0,577679
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370822,226779,0,0,597601
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384686,232805,0,0,617491
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402634,238341,0,0,640975
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418780,243692,0,0,662472
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421782,244250,0,0,666032
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424134,244799,0,0,668933
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443687,248238,0,0,691925
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470872,251786,0,0,722658
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501767,256286,0,0,758053
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534974,260962,0,0,795936
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563785,266368,0,0,830153
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575937,267234,0,0,843171
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587456,268075,0,0,855531
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617136,272930,0,0,890066
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653437,279300,0,0,932737
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694668,286254,0,0,980922
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739422,294613,0,0,1034035
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778088,303095,0,0,1081183
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795157,304410,0,0,1099567
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807258,305564,0,0,1112822
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835595,314323,0,0,1149918
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874406,324847,0,0,1199253
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911813,335347,0,0,1247160
2021-03-18,"Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949741,347750,0,0,1297491
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984186,361340,0,0,1345526
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999344,363367,0,0,1362711
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1006791,364924,0,0,1371715
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031323,377395,0,0,1408718
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057937,390750,0,0,1448687
