date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1279,0,1279
2020-12-28,Pfizer/BioNTech,3586,0,3586
2020-12-29,Pfizer/BioNTech,7053,0,7053
2020-12-30,Pfizer/BioNTech,10569,0,10569
2020-12-31,Pfizer/BioNTech,11875,0,11875
2021-01-01,"Moderna, Pfizer/BioNTech",12144,0,12144
2021-01-02,Pfizer/BioNTech,13422,0,13422
2021-01-03,Pfizer/BioNTech,14344,0,14344
2021-01-04,"Moderna, Pfizer/BioNTech",17953,0,17953
2021-01-05,"Moderna, Pfizer/BioNTech",22472,0,22472
2021-01-06,"Moderna, Pfizer/BioNTech",28313,1,28314
2021-01-07,"Moderna, Pfizer/BioNTech",36305,1,36306
2021-01-08,"Moderna, Pfizer/BioNTech",46357,1,46358
2021-01-09,"Moderna, Pfizer/BioNTech",48382,2,48384
2021-01-10,Pfizer/BioNTech,50149,4,50153
2021-01-11,Pfizer/BioNTech,60001,6,60007
2021-01-12,"Moderna, Pfizer/BioNTech",73446,8,73454
2021-01-13,Pfizer/BioNTech,86985,8,86993
2021-01-14,"Moderna, Pfizer/BioNTech",102219,12,102231
2021-01-15,"Moderna, Pfizer/BioNTech",116229,13,116242
2021-01-16,"Moderna, Pfizer/BioNTech",119626,16,119642
2021-01-17,"Moderna, Pfizer/BioNTech",122243,652,122895
2021-01-18,"Moderna, Pfizer/BioNTech",134725,2479,137204
2021-01-19,"Moderna, Pfizer/BioNTech",147326,5203,152529
2021-01-20,"Moderna, Pfizer/BioNTech",161005,7861,168866
2021-01-21,"Moderna, Pfizer/BioNTech",176657,9603,186260
2021-01-22,"Moderna, Pfizer/BioNTech",191534,10648,202182
2021-01-23,"Moderna, Pfizer/BioNTech",194855,11527,206382
2021-01-24,"Moderna, Pfizer/BioNTech",197109,12396,209505
2021-01-25,"Moderna, Pfizer/BioNTech",206749,15369,222118
2021-01-26,"Moderna, Pfizer/BioNTech",217286,19359,236645
2021-01-27,"Moderna, Pfizer/BioNTech",226313,23896,250209
2021-01-28,"Moderna, Pfizer/BioNTech",233407,30024,263431
2021-01-29,"Moderna, Pfizer/BioNTech",239617,37933,277550
2021-01-30,"Moderna, Pfizer/BioNTech",240353,39021,279374
2021-01-31,"Moderna, Pfizer/BioNTech",241066,40202,281268
2021-02-01,"Moderna, Pfizer/BioNTech",245045,48159,293204
2021-02-02,"Moderna, Pfizer/BioNTech",249187,58387,307574
2021-02-03,"Moderna, Pfizer/BioNTech",253605,69396,323001
2021-02-04,"Moderna, Pfizer/BioNTech",258501,82380,340881
2021-02-05,"Moderna, Pfizer/BioNTech",263967,93051,357018
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",264814,95416,360230
2021-02-07,"Moderna, Pfizer/BioNTech",265663,97917,363580
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269744,109348,379092
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274837,121258,396095
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280341,134505,414846
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286672,150716,437388
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293487,165446,458933
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295096,168434,463530
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296099,169818,465917
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302497,179175,481672
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311213,188249,499462
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320909,196553,517462
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333225,204630,537855
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345078,211989,557067
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347073,213170,560243
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348204,214193,562397
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358325,220222,578547
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371268,227198,598466
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385140,233231,618371
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403105,238777,641882
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419270,244123,663393
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422278,244680,666958
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424624,245229,669853
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444206,248673,692879
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471422,252213,723635
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502298,256715,759013
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535567,261396,796963
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564378,266813,831191
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576518,267671,844189
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588052,268512,856564
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617781,273364,891145
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654131,279742,933873
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695434,286691,982125
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740250,295059,1035309
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",779010,303548,1082558
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796084,304852,1100936
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808193,306004,1114197
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836568,314776,1151344
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875444,325308,1200752
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912902,335813,1248715
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950879,348226,1299105
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985352,361830,1347182
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000484,363852,1364336
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1007901,365408,1373309
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032444,377907,1410351
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059072,391255,1450327
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1085920,406987,1492907
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112242,424832,1537074
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137038,442326,1579364
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1145465,447171,1592636
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1151001,451309,1602310
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170113,472042,1642155
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194803,494214,1689017
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1217910,521267,1739177
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243528,553307,1796835
